distance,angle,pwm
446,92,20
245,90,17
672,65,7
54,117,7
248,88,17
666,59,7
115,121,6
547,64,6
242,86,16
198,101,9
165,104,10
145,112,6
136,119,7
138,119,7
166,97,9
118,120,6
480,82,9
9,110,6
284,85,10
13,118,6
239,92,15
336,91,18
676,61,7
153,107,7
556,64,6
362,91,20
99,121,7
567,55,6
452,88,16
450,87,16
699,57,7
114,113,6
209,87,17
172,108,7
242,95,9
291,85,9
447,91,15
338,85,12
285,86,18
226,93,18
638,60,7
710,60,7
276,88,18
118,117,7
49,112,6
153,109,6
105,113,6
351,92,19
385,85,12
727,60,7
574,69,7
57,117,7
360,88,18
713,60,7
326,89,17
361,94,17
207,89,16
578,69,7
442,85,10
315,92,16
383,92,15
130,111,6
237,85,12
516,84,10
450,86,15
351,89,17
743,64,7
172,106,6
402,91,20
184,104,12
123,113,6
338,93,16
674,69,7
238,90,20
528,81,10
608,70,7
98,121,6
699,63,6
139,118,7
483,73,7
31,124,7
162,95,11
401,85,10
179,106,7
435,88,17
665,57,6
687,62,6
123,115,7
636,60,6
150,123,6
655,63,7
638,55,6
275,87,17
117,111,7
540,68,6
314,85,9
444,95,9
712,60,7
137,118,7
564,68,6
509,80,12
507,78,9
216,90,15
623,64,6
375,90,19
212,93,15
380,93,17
233,93,19
681,61,7
579,70,6
106,117,6
257,86,15
191,96,12
494,85,12
726,62,6
496,78,10
112,124,7
497,79,12
95,123,7
681,70,7
365,86,19
508,78,11
199,96,9
155,101,11
524,83,12
717,66,7
692,55,6
749,61,6
212,89,17
435,92,18
133,120,6
85,120,6
419,93,18
112,115,6
399,88,15
76,125,7
513,80,11
561,61,7
44,115,6
609,59,6
697,60,6
100,124,7
590,62,6
164,96,12
137,114,7
152,100,11
259,85,10
375,87,19
541,57,7
515,73,6
637,55,7
276,90,16
168,102,11
80,125,6
36,120,6
482,70,6
31,124,6
734,62,6
530,70,7
63,121,6
530,57,7
198,99,9
193,108,7
352,90,18
528,72,6
55,120,7
508,73,7
687,64,7
362,87,17
464,87,17
481,75,7
354,92,20
544,67,7
315,92,18
679,70,6
697,69,7
644,55,7
566,56,7
711,64,6
684,70,7
618,58,7
271,90,16
648,61,7
152,106,6
69,124,7
297,87,19
376,85,10
237,88,17
693,62,7
474,95,10
641,56,6
250,93,19
670,68,6
683,61,7
528,70,7
731,63,6
486,70,7
639,68,7
379,89,18
700,60,7
696,67,7
602,60,7
402,92,17
335,88,15
620,67,6
29,125,6
207,87,15
97,116,7
235,85,12
166,99,8
44,111,7
39,113,6
744,60,7
72,110,6
714,60,7
49,116,7
90,113,6
339,87,19
680,60,6
286,89,17
658,65,6
239,92,20
109,121,6
300,89,18
655,57,7
318,95,12
598,56,7
591,58,6
691,61,6
670,63,7
599,62,7
605,70,7
37,125,7
155,108,7
18,114,7
669,62,6
574,63,7
298,87,17
512,83,8
358,89,19
433,85,12
381,95,8
717,62,7
58,111,6
565,65,7
222,87,18
671,59,7
461,88,18
257,95,12
135,112,6
410,87,19
747,65,6
325,93,16
336,86,16
271,88,19
707,60,7
510,81,8
534,70,7
615,70,7
48,120,6
42,119,6
452,87,18
252,92,18
147,113,7
659,61,7
551,65,7
289,85,11
723,60,6
55,112,6
674,56,7
678,57,7
471,91,20
512,79,11
392,85,10
694,64,7
108,125,6
482,73,7
275,93,18
355,91,16
379,89,17
591,67,7
364,95,9
526,83,11
237,88,19
93,122,6
319,95,12
212,89,20
461,89,15
257,87,19
509,77,10
41,119,7
720,59,6
436,92,15
290,90,18
676,62,7
565,69,7
336,94,20
221,94,17
677,69,6
615,60,7
210,94,19
714,69,6
541,62,6
178,106,7
495,75,7
127,122,7
183,101,12
306,86,19
141,114,7
536,57,6
351,93,19
297,87,18
366,89,15
207,92,15
489,84,8
373,92,19
360,95,9
492,78,8
519,72,6
57,116,7
669,58,7
174,104,10
584,67,6
474,87,20
23,122,6
489,83,8
205,88,17
104,123,6
591,68,7
594,63,6
643,65,6
462,92,18
688,68,7
722,60,6
689,60,7
722,66,7
406,85,12
266,95,12
146,122,6
19,122,6
692,55,6
560,69,6
497,72,7
705,65,6
357,90,16
343,87,15
509,75,6
523,70,6
24,117,7
411,89,19
278,86,18
734,55,7
272,90,20
208,87,18
207,90,19
176,109,7
700,56,6
602,67,6
176,104,11
4,121,7
697,57,6
101,120,7
397,88,20
381,91,16
388,86,19
253,95,11
206,85,11
344,87,20
268,88,15
740,68,6
44,119,7
115,114,7
283,90,16
652,62,7
628,57,7
596,62,6
585,66,6
702,69,6
49,113,7
53,119,7
234,89,19
380,87,15
75,121,6
737,57,6
587,64,7
542,62,6
621,66,7
695,63,7
617,68,6
186,109,7
425,92,16
9,116,7
679,60,7
170,99,9
150,122,7
489,77,11
458,85,12
361,86,16
428,86,17
288,85,12
105,122,6
728,59,7
88,123,7
710,68,7
63,125,6
366,89,20
579,57,6
462,89,20
325,91,20
464,90,17
69,113,6
581,67,6
639,70,6
703,63,6
495,75,6
557,62,6
138,114,7
354,89,16
536,58,7
646,61,6
171,95,12
294,92,16
38,125,7
610,65,6
559,57,6
731,61,7
114,124,6
154,102,12
546,63,6
601,63,7
442,94,16
295,85,9
690,56,7
159,101,11
489,75,7
423,93,16
429,90,19
7,116,6
187,104,12
46,115,7
350,95,12
307,86,15
30,117,6
723,67,6
136,114,6
186,105,7
624,60,7
686,68,7
450,86,19
324,95,8
163,110,6
149,123,7
511,85,9
481,80,10
350,94,17
50,113,6
360,86,18
214,85,11
499,80,10
242,85,11
302,95,10
528,80,9
83,121,6
107,125,6
546,69,6
464,86,15
708,55,7
119,117,7
281,88,19
630,67,6
37,124,6
590,55,6
684,60,7
163,108,7
143,120,6
598,68,7
624,63,6
633,60,6
299,86,19
117,110,6
44,124,7
382,87,19
464,94,16
69,110,7
536,66,6
303,88,15
448,94,15
320,95,10
107,111,6
50,115,7
17,124,6
120,114,6
122,115,7
446,95,8
688,56,6
216,91,16
447,95,10
71,120,6
206,94,17
667,55,7
16,118,7
288,86,20
717,62,7
335,87,15
600,61,7
710,65,6
618,69,7
322,88,20
252,94,18
99,110,6
104,112,7
91,121,6
445,86,16
459,87,18
149,122,6
523,74,6
644,62,6
63,115,7
167,100,8
414,90,19
573,63,6
166,98,12
378,90,15
657,63,7
407,94,20
660,56,6
591,61,6
366,92,19
416,93,16
411,95,9
693,65,7
683,68,7
33,115,7
38,111,6
560,65,7
524,80,12
121,124,7
378,91,18
167,109,7
13,118,6
168,101,10
388,87,19
628,68,7
352,94,15
176,103,9
482,70,6
179,106,6
130,125,7
483,75,7
66,111,6
94,120,6
72,122,7
280,87,18
494,81,12
293,90,16
468,86,20
54,121,6
725,63,6
380,85,8
297,95,8
477,86,18
663,70,7
131,116,7
285,86,17
731,69,6
184,96,12
154,109,6
150,113,6
21,116,7
598,66,6
500,82,8
537,64,6
20,116,6
305,90,20
204,91,19
640,56,7
10,121,7
383,91,20
15,117,6
506,73,6
452,91,17
617,58,7
64,113,7
538,63,6
3,121,7
212,95,12
722,65,7
422,88,16
211,85,8
196,107,7
640,61,7
503,75,7
653,64,7
8,122,7
231,95,11
340,87,20
258,88,15
280,92,18
85,119,6
454,91,20
324,91,15
548,55,7
329,87,20
512,85,12
208,94,16
155,101,12
169,106,7
698,59,6
721,61,7
91,125,7
618,55,7
269,90,17
200,98,8
522,72,6
664,61,6
53,118,7
516,81,10
1,123,7
378,95,11
635,61,7
528,70,7
126,117,6
458,94,19
725,63,7
217,94,19
624,62,6
453,87,18
214,89,17
513,82,9
631,61,7
187,97,10
429,92,19
302,86,18
158,103,9
615,60,7
56,123,6
378,86,19
242,89,19
360,92,18
269,86,17
83,113,7
285,87,16
699,59,7
285,94,16
124,118,7
83,118,7
229,92,17
610,63,6
340,95,10
541,62,7
221,87,15
475,91,17
652,67,6
71,125,6
418,95,8
705,59,6
694,65,7
191,95,9
258,86,19
26,125,6
394,89,18
42,122,6
298,85,11
566,56,6
729,65,7
109,115,7
68,124,7
34,117,6
180,97,11
122,111,7
611,69,7
594,62,6
368,93,19
145,115,6
469,85,11
672,68,7
623,64,6
357,93,17
95,117,7
451,89,17
251,95,12
260,95,11
462,90,19
59,114,7
232,90,17
336,95,12
357,95,11
186,102,8
606,63,7
139,118,6
608,64,7
642,56,6
298,89,17
317,88,15
253,91,16
608,66,6
128,123,7
329,89,17
399,94,16
565,58,6
13,114,7
98,125,6
10,123,7
666,56,6
100,123,6
352,88,19
139,116,7
46,118,7
595,64,7
147,118,6
98,112,6
68,122,6
271,90,16
588,57,7
562,65,6
254,92,17
417,87,20
476,94,15
111,116,7
409,93,20
728,57,6
398,94,17
213,90,15
680,57,6
626,70,6
261,91,15
639,58,7
298,89,20
24,115,7
748,67,6
320,85,8
266,88,20
274,90,15
476,91,15
641,68,7
227,93,20
54,125,6
83,115,6
669,56,7
26,114,6
440,92,19
509,73,6
74,111,6
703,64,7
423,86,17
706,58,6
731,62,7
427,85,11
104,114,7
44,114,7
266,91,16
368,95,12
331,87,15
148,114,6
34,121,6
256,89,18
275,86,20
179,97,12
540,60,6
127,122,6
440,93,17
547,63,7
41,118,7
3,110,7
613,56,7
60,117,7
91,114,6
519,75,6
251,94,18
21,115,7
22,111,6
729,61,7
555,70,7
247,90,20
609,67,7
599,63,7
732,64,6
543,56,7
431,85,12
695,65,7
443,93,16
95,121,6
657,69,7
554,70,7
190,100,12
68,119,7
283,87,19
239,86,17
393,86,15
376,90,19
543,61,6
587,65,6
648,69,7
404,91,19
523,71,6
644,65,7
676,58,7
655,56,7
445,91,15
535,62,6
716,58,7
93,115,7
656,60,6
21,111,7
589,66,6
416,93,16
40,118,7
247,89,15
471,90,15
28,124,7
623,56,7
426,94,15
331,93,18
185,106,7
372,93,17
710,62,7
329,87,20
87,110,6
419,95,8
745,65,6
630,56,7
406,86,20
484,82,10
671,69,6
672,58,7
250,86,19
477,92,16
57,118,7
114,124,6
316,85,12
41,113,7
16,125,6
721,64,6
229,89,19
535,66,6
269,92,15
191,110,7
571,64,6
451,94,15
140,125,7
412,90,16
592,65,6
17,120,6
487,85,8
168,102,10
618,68,7
745,66,6
577,58,6
20,118,6
136,117,7
655,65,6
390,87,17
633,58,7
574,64,7
199,107,7
121,114,6
537,63,7
14,111,6
114,112,6
608,68,7
74,117,7
97,124,6
213,90,20
205,92,17
291,92,19
360,90,15
618,55,7
92,117,6
508,85,9
265,91,17
179,95,12
20,110,7
580,58,6
664,60,6
325,91,20
245,86,17
351,85,10
198,103,9
112,110,7
648,55,6
38,124,6
144,125,7
451,89,15
44,110,7
51,120,7
434,89,19
274,95,9
179,103,12
264,89,17
376,91,18
395,90,15
164,110,6
205,95,10
303,86,18
47,124,7
93,114,6
199,97,12
415,92,19
367,88,15
355,92,17
439,94,16
555,58,7
559,63,7
379,89,17
248,89,15
173,95,10
257,93,18
567,66,6
530,66,7
731,61,6
560,56,6
665,66,7
404,95,11
41,120,6
17,125,7
572,63,7
33,118,6
291,87,19
545,66,6
588,62,7
628,64,6
515,77,11
31,118,6
343,86,15
156,103,9
489,74,6
130,122,6
174,106,7
469,92,15
324,85,8
742,62,6
427,92,18
383,93,19
244,95,9
679,67,6
210,93,17
189,105,6
550,67,7
25,112,7
70,110,6
352,91,18
271,95,9
425,89,20
370,85,9
394,88,15
506,77,11
316,89,15
592,68,6
226,95,10
451,89,18
97,115,7
339,93,20
153,105,6
362,95,10
733,58,7
512,79,9
324,89,17
209,94,19
298,91,17
189,104,12
372,95,8
16,119,7
454,89,16
425,92,17
738,68,6
388,90,17
373,86,16
4,110,6
427,92,19
224,90,16
589,65,7
372,87,15
215,92,17
622,65,6
291,88,19
255,92,20
31,122,6
720,62,6
57,117,6
221,88,20
280,87,20
467,91,17
267,88,16
674,61,6
360,87,19
595,55,7
462,90,16
38,120,6
358,92,20
518,76,12
385,93,19
630,67,7
684,62,7
171,100,12
465,94,15
465,85,12
402,87,19
540,58,6
228,86,17
254,95,8
236,85,8
624,60,6
660,56,7
89,121,6
520,76,9
590,57,7
747,59,7
63,119,7
87,124,7
611,65,6
202,86,17
326,88,15
592,60,7
645,58,6
141,110,6
586,55,6
525,70,7
395,92,20
178,97,8
539,65,6
657,63,6
221,90,20
229,91,19
490,71,6
678,56,6
719,59,7
234,95,11
665,69,7
525,72,7
256,92,18
79,125,7
702,58,6
388,90,17
181,100,12
449,90,15
90,122,6
163,106,7
479,95,9
126,120,7
286,90,15
586,60,7
111,112,6
212,88,17
275,95,12
62,118,6
538,69,7
303,95,11
568,61,6
670,67,7
442,95,11
94,113,6
631,67,6
118,111,7
372,91,19
416,91,20
261,87,15
377,88,20
90,117,7
724,63,6
392,92,18
4,121,7
591,62,7
513,73,6
340,92,18
157,104,9
324,89,20
168,106,6
490,79,8
293,94,19
594,63,6
516,83,9
665,56,6
52,122,6
647,68,7
297,95,10
185,105,7
587,70,6
452,87,19
592,61,7
360,88,18
69,125,7
664,69,7
418,91,19
432,89,16
642,64,7
527,73,7
30,111,7
435,85,8
554,68,7
462,85,8
645,61,7
513,79,10
737,56,7
348,86,17
615,58,7
410,85,12
317,86,18
233,92,16
27,120,6
658,63,7
559,55,7
489,76,12
251,88,20
194,99,11
9,123,6
651,69,6
669,69,6
172,104,10
317,94,19
692,63,6
92,122,6
456,92,16
246,89,19
242,90,20
614,55,7
58,121,6
375,86,20
239,85,10
409,91,15
4,114,7
483,76,12
266,94,15
208,91,17
395,95,11
124,116,6
583,56,6
221,89,19
655,59,6
140,119,7
588,58,6
236,86,17
710,68,6
609,59,6
470,87,16
669,61,7
114,121,7
479,87,17
51,114,6
39,110,6
354,86,16
398,87,19
61,118,7
139,119,6
598,57,7
473,92,15
605,69,7
140,119,7
378,85,11
466,94,16
564,62,6
637,61,6
210,92,20
187,103,8
182,95,10
374,95,8
156,110,6
63,123,7
101,125,6
668,57,7
66,125,6
402,93,16
567,69,7
258,87,17
14,122,7
91,122,6
90,116,6
105,118,6
167,100,12
736,64,7
277,85,9
117,115,6
98,118,6
481,74,6
366,92,15
569,57,7
527,78,11
24,116,7
184,110,7
709,57,6
8,121,6
564,70,7
305,85,8
552,70,6
46,111,7
440,85,10
139,120,6
604,61,7
663,55,7
202,91,19
706,59,7
291,94,18
637,70,6
374,87,16
102,124,6
302,93,16
187,106,6
155,107,7
405,90,19
645,56,7
97,122,7
53,119,6
510,73,7
364,92,16
272,85,9
213,86,15
409,90,18
468,94,15
737,64,6
423,88,18
407,94,18
282,91,17
565,69,6
318,91,20
519,74,6
738,65,7
4,114,7
516,76,8
67,120,6
359,94,17
533,60,7
189,106,7
452,90,16
426,95,9
608,55,7
80,121,7
621,58,7
581,65,7
595,67,7
448,88,19
219,85,9
624,64,7
394,94,15
705,67,6
678,68,6
241,95,10
243,95,9
743,56,6
497,79,9
423,87,19
218,86,20
193,95,9
454,91,16
569,69,7
667,55,6
125,124,7
10,122,7
282,95,8
576,55,6
436,89,19
646,56,7
600,58,6
633,58,6
423,90,16
395,87,18
159,108,7
473,95,12
294,94,18
554,68,7
554,66,7
607,61,7
619,65,6
586,65,7
630,59,7
51,116,6
464,95,12
712,69,6
710,56,7
127,119,6
219,87,20
184,100,11
269,90,17
214,95,8
107,113,7
256,86,20
281,94,20
431,87,16
384,85,10
581,55,6
520,73,7
4,111,6
226,92,15
304,85,10
37,115,6
331,94,17
553,70,6
89,110,7
76,125,6
723,64,7
290,88,18
581,68,7
433,85,10
339,93,15
316,94,15
313,93,18
497,81,10
310,87,18
103,121,6
540,62,6
481,85,8
42,113,7
539,64,6
524,77,10
591,58,6
467,93,16
189,103,10
491,79,11
379,89,18
723,68,7
744,57,7
288,91,15
538,68,6
280,87,15
659,67,7
473,90,20
382,87,16
493,81,11
227,88,18
589,59,6
13,120,7
351,92,18
90,120,6
632,59,6
428,88,17
659,59,6
688,57,6
452,94,18
62,112,7
164,110,7
397,92,19
94,119,7
515,78,11
105,110,6
603,63,6
323,88,15
477,93,17
718,62,7
463,91,18
340,95,12
325,90,18
162,98,11
103,116,7
187,110,6
172,99,9
397,88,16
258,90,15
332,90,18
345,92,18
487,85,10
593,67,6
700,65,6
556,61,6
598,69,6
468,91,18
636,56,6
1,120,6
184,96,10
633,65,6
560,64,6
660,57,6
104,118,6
618,64,7
52,113,7
273,91,17
434,89,15
58,110,6
634,64,7
511,78,12
710,67,6
201,86,18
482,74,6
328,95,9
364,90,16
359,95,8
580,66,7
7,124,7
96,111,6
545,62,6
559,55,6
138,120,6
429,94,19
550,61,6
725,65,6
41,118,7
458,86,18
697,68,6
524,75,6
113,123,6
531,62,7
549,64,7
190,102,10
628,55,7
623,65,7
41,110,6
344,90,17
717,58,6
395,92,18
54,115,6
263,92,16
530,69,6
185,102,10
178,107,6
97,118,7
600,67,7
697,56,6
411,95,8
273,88,17
629,57,6
621,59,6
46,115,6
336,87,19
722,56,7
438,92,18
496,77,8
221,93,17
553,62,6
421,87,16
52,110,6
223,86,15
224,93,17
316,93,18
86,110,6
398,95,10
552,57,6
713,57,6
188,105,6
150,115,6
556,58,7
105,125,6
237,91,20
264,87,15
370,88,18
385,88,17
416,86,20
614,67,7
603,68,7
528,74,6
657,64,6
321,88,20
375,88,15
212,92,18
283,92,16
341,85,10
57,123,7
630,67,7
79,110,6
241,91,15
430,92,18
231,93,19
54,122,6
416,89,16
545,61,7
408,88,16
391,86,15
738,65,6
267,85,11
117,121,7
333,87,16
150,123,6
2,117,6
433,92,18
258,85,8
192,106,6
617,57,7
303,85,9
189,109,7
463,86,18
546,56,6
723,58,6
746,55,6
279,88,16
581,70,6
113,112,6
530,59,6
505,78,8
604,68,6
373,89,16
449,87,19
341,91,19
255,90,17
380,92,17
729,66,7
280,87,17
538,65,6
174,100,11
364,85,8
14,110,7
359,85,12
75,113,7
500,73,7
273,85,11
15,125,6
745,55,6
514,80,12
351,92,15
356,94,18
430,91,18
271,92,18
325,90,18
641,60,7
651,59,7
326,88,17
450,93,20
332,89,20
65,116,7
60,120,7
7,121,6
325,85,8
533,68,7
503,75,6
74,116,7
617,61,6
609,67,7
599,64,7
496,81,9
413,89,16
480,70,6
401,85,11
32,120,6
665,63,6
331,89,19
711,61,6
449,95,9
58,118,7
408,88,18
653,65,6
297,91,18
174,106,7
510,79,11
685,59,6
128,125,7
348,90,15
428,93,15
545,66,7
390,87,20
214,86,20
561,59,6
396,91,15
277,91,20
179,98,9
478,88,18
640,61,6
496,76,11
600,66,6
662,66,7
437,95,9
243,93,17
381,90,16
695,67,7
152,97,9
345,86,20
270,95,11
627,56,6
241,90,18
607,65,6
340,85,10
289,94,15
325,88,16
334,85,12
656,60,6
283,95,12
704,57,7
552,64,6
630,64,6
171,109,6
303,88,19
404,87,17
63,116,6
592,62,6
62,120,6
494,74,7
379,89,20
325,87,16
509,79,12
412,87,16
41,124,6
279,88,18
268,91,20
202,89,17
653,70,7
184,109,6
16,119,6
510,83,9
510,82,11
705,55,7
613,55,7
678,56,7
323,91,18
506,84,11
678,65,6
17,119,6
139,125,6
243,88,19
352,86,20
27,115,7
196,101,12
748,70,6
747,61,6
46,114,7
465,93,16
652,68,7
582,64,7
588,67,7
385,89,20
191,106,7
507,72,7
126,115,6
274,88,20
704,62,7
114,110,6
301,93,16
690,65,6
566,63,6
390,90,17
80,115,7
471,87,18
307,85,11
349,92,15
590,60,6
217,94,16
426,93,15
609,69,6
400,93,18
708,55,7
131,119,7
402,93,16
733,60,7
7,124,6
26,114,7
26,125,6
370,95,11
507,78,12
482,71,7
479,95,12
489,71,6
408,87,17
194,98,9
283,86,19
692,60,6
388,89,18
178,107,7
750,55,6
471,94,16
704,62,6
457,85,9
174,95,10
110,114,7
740,69,7
675,67,6
225,87,19
275,89,20
234,95,10
166,105,6
518,72,7
288,95,10
699,55,7
439,90,20
128,121,6
350,90,18
275,95,8
372,86,16
39,113,7
182,107,7
24,112,7
574,55,6
526,77,8
126,113,6
659,66,6
450,94,17
237,92,20
165,106,6
216,91,18
694,57,7
697,57,7
641,65,6
154,99,12
724,67,6
515,75,7
155,96,12
401,86,17
52,112,7
262,86,18
410,89,15
585,64,6
593,69,6
53,120,6
736,69,7
699,59,6
161,107,7
304,92,18
306,95,9
460,91,17
403,93,15
433,89,19
536,59,7
351,85,10
671,63,7
747,67,6
180,99,9
599,67,6
327,85,8
15,111,6
351,85,12
346,88,20
494,75,6
731,57,7
741,59,7
2,111,7
736,69,6
312,91,16
520,75,6
41,114,7
429,94,18
485,73,6
177,99,8
729,67,6
324,93,17
362,90,18
549,55,7
543,58,6
537,59,6
201,88,17
532,65,6
24,118,7
237,90,17
107,118,7
237,95,9
576,64,7
514,74,7
415,90,20
580,58,6
439,89,16
692,70,6
17,116,6
54,123,7
613,68,7
70,111,7
124,119,6
700,65,7
459,92,16
608,67,6
713,70,6
8,119,6
247,93,19
50,123,6
166,95,8
254,86,19
129,117,6
227,91,16
344,93,15
30,123,6
67,113,6
561,66,6
595,59,6
207,93,19
677,67,6
740,63,6
210,94,15
340,88,15
533,57,6
597,55,7
304,88,20
505,72,6
389,88,20
162,109,6
641,68,6
328,91,17
103,120,7
664,58,6
400,86,19
449,94,18
236,85,8
459,91,15
617,64,6
426,88,17
103,111,7
155,105,7
80,114,7
572,68,6
496,77,10
419,91,18
397,94,18
235,94,15
607,66,7
723,70,6
9,113,7
12,112,7
381,87,18
530,58,7
390,90,20
399,95,11
59,114,7
661,65,6
437,95,9
635,55,7
662,64,6
355,87,15
36,117,7
728,68,6
152,98,9
519,78,12
81,118,7
667,69,7
294,85,10
405,93,18
423,91,18
577,55,6
195,104,10
488,73,6
250,91,15
310,92,15
539,66,7
267,85,8
170,105,6
719,67,7
499,72,6
18,122,6
715,66,6
625,69,6
95,122,7
474,94,19
296,92,18
719,61,7
490,73,6
447,94,18
87,125,7
151,110,7
717,56,6
637,57,6
99,118,7
59,112,7
596,68,6
126,122,6
693,61,6
533,69,7
93,120,6
564,62,7
528,72,6
17,115,6
361,91,16
39,115,6
699,66,7
148,117,6
471,86,17
637,58,7
61,117,6
286,95,12
328,94,19
436,94,18
487,78,12
477,86,18
32,115,6
689,66,7
326,90,17
104,113,6
162,102,12
450,90,15
28,110,6
481,84,8
15,121,6
376,85,11
480,71,6
126,111,6
520,70,7
728,65,7
7,115,7
728,68,6
594,66,7
303,95,8
582,62,7
549,66,6
435,92,16
53,120,7
701,58,7
15,114,7
501,80,12
149,118,7
468,89,18
741,69,6
682,60,7
220,85,12
100,114,6
246,92,19
401,94,20
543,55,7
128,111,7
360,93,17
410,89,19
410,88,19
284,94,19
55,124,6
268,88,18
439,85,9
76,116,7
482,71,7
512,71,7
567,56,6
298,85,8
430,92,15
510,72,7
488,80,12
232,91,16
229,92,15
254,85,12
270,86,17
279,93,17
592,59,7
92,112,6
417,85,10
291,91,16
138,115,6
646,69,7
612,57,6
325,91,16
614,68,6
665,58,7
152,96,11
100,120,6
290,93,20
321,89,15
70,110,6
127,110,7
303,85,9
187,108,7
193,102,11
37,119,7
684,66,6
406,90,15
135,123,6
89,113,6
321,90,17
49,123,7
488,81,8
627,68,7
112,123,6
403,88,15
434,89,16
206,95,9
307,88,18
203,90,16
61,114,6
676,59,7
283,91,20
55,125,6
604,69,6
438,87,15
9,116,7
283,87,17
384,87,16
642,59,6
201,93,20
480,85,10
672,63,6
332,87,16
406,88,17
731,59,7
505,81,12
10,123,7
285,91,17
40,120,6
675,64,6
154,101,11
328,89,17
174,107,6
419,90,18
666,58,6
501,80,8
718,67,7
285,88,19
507,79,8
591,63,6
297,92,15
696,60,7
524,79,10
730,60,7
246,85,8
689,57,7
460,92,19
612,64,6
218,95,10
606,65,6
652,58,6
395,86,17
723,61,6
459,91,16
171,97,10
291,93,20
614,61,7
742,69,6
394,87,17
341,86,19
747,69,7
428,87,19
515,75,6
383,88,15
346,93,16
398,87,16
746,70,7
202,92,18
286,94,16
317,91,17
454,87,20
623,70,7
583,62,7
190,103,8
232,91,18
283,85,9
304,89,16
609,64,6
416,93,15
101,114,7
679,58,7
185,106,6
528,79,11
429,89,18
137,112,7
672,68,7
419,89,17
639,61,7
44,112,7
273,90,19
88,125,6
406,94,19
116,121,6
637,61,6
446,92,16
414,88,20
24,121,6
543,57,7
517,73,6
270,90,19
443,94,16
272,85,11
70,118,6
333,91,15
523,85,9
161,98,8
199,104,8
747,59,6
67,117,7
105,110,6
329,85,12
657,64,6
378,95,9
738,65,7
669,63,6
606,59,7
57,120,6
303,87,19
348,92,19
631,59,7
734,63,6
713,64,6
240,87,18
34,116,7
231,90,16
294,85,11
721,55,7
352,90,17
171,105,7
221,92,16
377,86,20
258,91,20
273,89,20
641,63,7
130,112,7
400,90,16
328,94,19
725,64,7
73,120,6
178,103,9
118,122,7
420,88,18
222,86,19
709,63,7
275,95,8
133,122,6
722,57,6
482,73,7
320,88,17
596,63,6
732,64,7
195,101,12
644,60,7
680,64,7
498,71,7
280,87,16
178,104,12
641,68,7
614,56,6
126,121,7
247,88,17
300,95,11
724,68,6
473,89,16
364,93,17
417,93,17
657,67,7
5,119,6
208,87,15
499,70,6
252,94,16
379,88,15
295,91,18
547,56,6
119,123,7
188,97,9
582,60,6
736,60,6
337,93,16
361,92,19
10,116,6
541,61,7
95,123,6
10,123,7
735,62,6
291,92,16
511,81,12
700,69,6
544,62,6
670,64,6
147,118,7
416,86,19
463,93,18
145,115,7
456,91,20
468,91,19
551,59,6
92,118,7
174,96,10
577,56,7
375,95,10
352,92,19
386,90,17
156,98,10
434,89,17
227,88,15
43,121,6
521,77,12
10,123,7
416,92,18
662,60,7
548,58,6
465,90,15
632,66,6
710,56,7
8,119,7
468,95,11
414,88,19
677,61,6
97,124,6
414,90,18
124,112,6
93,125,6
401,94,19
280,94,19
625,57,7
723,60,7
548,65,7
670,63,7
159,105,6
205,92,15
545,69,6
289,94,20
399,95,9
122,121,6
562,66,7
369,90,15
703,64,6
18,116,7
141,117,6
269,89,18
38,125,7
596,57,7
598,61,6
20,125,7
609,58,6
349,95,12
117,121,7
54,118,6
416,91,18
645,57,7
277,93,18
374,86,19
244,87,16
478,86,15
12,121,6
659,61,7
357,91,20
423,90,16
267,86,15
557,67,6
358,93,16
22,113,6
590,56,6
162,109,6
9,111,7
609,64,6
404,89,20
688,62,6
216,93,16
68,119,6
475,87,18
71,125,7
470,91,16
536,60,7
64,122,6
10,112,7
217,93,16
538,56,7
268,87,20
453,87,19
413,94,17
63,113,7
44,112,7
261,93,17
23,118,7
573,63,7
677,69,7
311,90,20
207,95,11
703,55,6
682,63,6
48,118,7
434,94,16
400,89,17
641,65,7
204,85,11
48,115,7
745,60,7
735,67,6
476,91,15
9,121,6
214,95,12
704,67,7
376,89,18
330,93,18
131,110,7
2,123,7
273,90,20
696,55,6
549,57,6
389,86,20
378,95,9
523,75,6
80,120,7
452,89,16
659,67,6
704,70,7
402,95,10
77,115,6
197,108,7
293,91,20
463,86,19
595,61,6
478,86,16
128,119,7
612,67,7
628,65,7
627,55,6
634,70,6
179,96,11
360,89,20
320,88,16
575,57,6
482,71,6
7,112,7
645,66,7
485,83,11
530,61,6
717,57,6
643,62,6
290,94,16
405,94,15
411,90,16
39,118,6
113,117,6
343,93,17
307,87,19
656,63,7
528,74,6
739,55,7
391,86,15
528,77,11
733,65,6
100,110,7
313,87,17
185,110,7
681,66,7
682,57,6
480,72,6
140,124,7
383,88,15
59,110,6
334,93,20
54,110,6
155,107,7
145,121,7
564,61,6
340,92,17
302,85,10
631,64,6
263,87,18
208,88,17
239,85,12
131,122,6
263,88,18
396,95,12
51,116,7
502,78,12
664,55,6
87,118,6
737,59,6
108,116,7
49,115,7
14,113,7
143,118,6
14,123,6
139,120,7
503,77,12
337,85,10
632,56,7
127,111,7
456,91,18
163,105,7
34,113,6
211,88,18
265,86,20
741,63,6
725,62,6
56,118,6
420,87,18
