distance,angle,pwm
463,89,12
46,106,6
20,111,6
322,93,11
572,65,7
622,67,6
272,93,11
565,73,6
38,114,6
330,87,12
271,92,11
384,88,10
565,72,7
476,89,12
86,110,6
373,95,9
237,86,10
484,81,8
175,97,9
701,69,6
650,70,6
490,85,9
368,93,12
429,94,11
735,72,7
365,93,12
533,75,7
748,72,6
527,78,8
434,90,12
682,66,7
167,100,9
605,74,7
125,113,6
515,83,8
385,91,12
237,85,8
561,67,7
650,71,7
345,93,11
200,96,8
584,65,7
290,91,10
235,95,9
539,75,6
475,86,12
329,91,11
419,90,11
22,115,7
603,67,7
645,73,7
559,68,6
276,92,10
264,92,11
582,75,7
421,87,12
356,94,10
462,95,8
365,89,12
127,112,6
511,84,8
121,111,6
459,93,12
581,68,6
133,108,7
736,72,7
356,86,10
347,94,12
393,92,11
717,70,7
565,73,6
203,86,10
316,93,10
413,94,10
270,89,12
390,94,12
539,69,7
581,70,6
442,93,10
292,92,11
517,84,8
280,85,9
379,86,12
561,72,7
404,93,12
221,94,10
438,88,11
175,105,6
129,115,7
287,89,11
452,85,8
430,90,12
159,99,8
252,93,10
586,75,7
129,110,6
195,104,8
681,70,6
130,106,7
701,70,6
312,92,11
269,86,11
227,86,10
257,85,8
34,115,6
123,109,6
48,112,7
590,75,7
590,73,7
721,71,7
637,65,6
108,115,6
620,75,6
570,70,7
713,74,7
452,87,12
308,90,10
289,88,10
147,114,6
557,69,7
455,87,10
145,113,7
629,67,6
650,74,7
244,92,10
9,108,7
526,83,8
429,88,12
439,93,12
266,92,11
421,87,10
438,87,10
19,111,6
648,67,6
598,71,6
622,74,6
503,84,8
17,105,7
208,92,11
578,75,6
716,71,6
77,110,6
374,88,11
734,70,6
730,68,7
276,85,9
733,69,6
721,73,7
10,110,7
399,86,10
670,70,6
185,103,9
230,93,10
339,91,10
733,69,6
529,80,9
40,107,7
71,105,7
488,85,9
98,106,7
514,75,7
545,73,6
316,93,11
51,113,6
285,86,12
283,91,10
388,86,12
667,73,6
622,71,7
401,89,12
588,74,6
96,112,6
189,101,9
77,106,6
614,70,6
37,111,6
496,78,9
455,88,11
275,86,11
363,86,12
285,90,11
479,89,10
718,66,6
676,70,7
604,73,7
426,89,10
598,75,7
559,67,7
321,94,12
368,86,10
685,71,6
3,106,6
69,115,6
324,89,10
401,87,12
31,105,6
386,95,9
603,70,6
559,71,6
509,75,7
39,108,6
78,115,7
273,92,11
386,94,11
533,69,6
652,71,7
69,109,7
385,90,10
314,95,8
660,74,6
675,68,7
618,75,6
405,85,8
460,86,10
501,82,8
647,73,6
475,89,11
709,72,6
62,108,6
482,84,8
359,85,8
78,110,6
576,69,7
261,92,12
251,91,11
657,75,6
512,84,9
122,112,6
344,92,11
39,114,7
571,75,7
264,86,12
651,67,6
105,108,7
599,69,7
441,88,10
271,92,10
231,95,9
449,85,8
395,92,12
585,69,6
446,86,10
268,91,11
479,87,10
394,95,9
271,88,11
231,85,8
216,94,12
242,92,10
743,75,6
459,94,11
41,105,7
179,100,9
633,68,6
372,88,11
239,95,9
710,66,6
348,85,8
485,77,9
65,111,7
183,95,8
21,112,7
635,65,6
50,106,7
609,70,7
35,114,6
652,71,6
2,114,7
178,95,8
244,86,10
465,88,11
184,96,9
207,94,10
119,112,6
391,86,11
439,90,12
276,92,12
592,65,6
119,106,7
249,85,8
302,94,11
82,113,7
127,105,6
477,93,10
553,75,6
461,90,12
286,89,10
55,108,7
344,93,10
453,87,11
155,102,9
352,91,11
676,71,7
476,85,8
212,93,10
734,68,6
309,87,10
173,98,9
268,91,12
311,86,11
276,87,10
620,68,7
329,86,11
619,69,7
327,89,12
732,66,7
130,110,6
240,92,12
73,115,7
603,68,7
376,93,11
114,112,6
305,86,11
533,71,6
400,87,11
33,112,7
5,105,6
242,85,9
527,79,9
576,75,7
301,91,10
525,85,8
109,111,7
726,67,6
346,85,9
587,75,7
263,86,10
184,96,8
151,101,9
74,105,6
33,113,7
362,86,11
588,73,7
539,68,6
250,88,10
317,91,12
595,68,6
340,94,12
71,106,7
373,91,12
560,70,6
233,86,10
462,95,8
678,75,7
648,72,6
148,106,7
366,93,11
702,71,7
59,108,7
657,66,7
556,67,7
419,88,11
229,94,12
120,114,6
183,99,9
179,100,9
718,65,7
281,89,10
249,95,9
16,113,7
533,73,7
43,112,7
533,71,7
646,69,6
389,90,11
681,69,7
440,94,10
146,106,6
659,72,6
748,70,7
49,108,6
581,75,7
260,94,11
162,101,9
588,71,6
558,67,7
231,90,11
734,73,6
609,67,6
724,67,7
738,71,6
134,111,7
585,75,7
450,90,10
528,81,8
293,89,11
212,91,12
702,66,7
315,88,11
240,91,10
381,86,10
348,89,10
354,94,10
384,93,10
103,110,6
154,104,9
451,95,8
226,89,11
361,91,12
222,86,10
167,101,8
11,110,6
650,69,6
606,70,6
697,74,7
319,92,10
216,91,11
621,72,6
201,94,12
344,86,12
215,94,11
593,70,7
565,69,7
104,112,6
74,107,7
39,114,6
94,105,7
597,65,7
32,109,7
539,74,6
659,69,7
392,88,10
120,111,7
547,70,6
11,105,7
652,72,6
80,113,6
131,108,7
49,113,7
603,70,7
222,90,11
664,75,6
267,88,11
683,70,7
211,85,8
190,96,9
393,95,9
636,69,6
306,93,11
234,92,12
208,95,9
33,111,6
522,76,9
50,105,6
313,89,12
495,78,8
735,67,6
50,113,6
78,108,7
588,70,6
230,88,10
181,100,8
275,85,8
667,74,6
427,87,10
729,68,6
653,70,7
401,86,12
300,94,11
317,90,12
705,72,6
241,92,11
235,90,11
88,115,6
609,75,6
69,115,7
68,109,6
576,70,6
122,115,6
290,94,11
320,86,11
265,90,12
648,74,6
107,114,6
614,69,6
338,92,12
8,108,7
489,80,8
528,82,9
603,69,7
128,111,6
571,66,7
641,73,7
121,114,7
686,73,6
245,85,8
12,105,7
263,95,9
430,89,12
687,71,6
598,68,7
455,86,10
193,98,9
572,74,6
610,69,7
111,108,6
90,112,7
724,69,6
55,105,7
5,110,7
657,70,7
712,65,7
468,91,12
82,109,7
422,93,10
119,109,6
327,87,11
449,88,11
420,94,12
13,108,6
414,90,11
313,85,9
641,65,7
99,111,6
352,87,10
101,112,6
414,89,11
556,75,7
587,73,7
16,115,7
488,84,9
314,91,10
61,108,6
287,86,12
36,108,6
23,108,7
60,106,6
100,108,6
610,72,6
703,70,6
10,108,7
470,94,11
523,76,8
331,95,9
211,95,9
550,72,7
678,73,6
374,93,11
248,94,10
125,111,7
75,110,6
499,83,9
604,72,7
49,105,6
516,83,9
229,88,12
697,74,6
612,73,7
235,90,12
29,112,7
113,110,6
104,108,6
477,85,8
337,92,11
24,109,6
305,86,10
259,88,12
26,113,6
293,92,12
173,98,9
316,85,8
309,91,11
518,81,8
213,88,12
492,81,9
578,73,6
510,76,9
287,91,11
313,86,11
427,89,11
213,93,10
608,68,6
496,75,6
376,94,11
560,65,6
676,71,7
152,95,9
514,84,8
14,108,7
648,74,6
171,103,8
94,107,7
301,95,8
645,71,7
45,105,7
309,88,12
324,95,9
252,85,9
133,105,7
509,81,8
23,114,6
447,90,10
356,95,9
599,67,7
665,68,6
477,93,10
588,71,6
631,68,6
76,107,7
161,100,9
476,95,9
583,75,6
56,108,6
141,108,6
205,86,12
323,92,11
491,81,9
63,105,7
697,74,7
509,84,9
388,95,8
700,73,7
245,94,10
680,71,6
611,67,7
256,94,10
341,87,12
537,65,6
46,109,6
619,70,6
434,86,11
653,70,6
209,92,11
289,87,10
380,90,10
376,85,8
287,95,9
253,94,12
84,112,6
421,92,10
619,74,6
288,90,10
66,109,6
397,94,11
365,95,8
716,68,6
727,68,7
271,88,11
609,65,6
577,71,6
300,91,12
519,82,8
155,96,9
510,78,8
482,79,8
218,93,12
504,76,9
554,70,6
263,90,10
575,70,6
526,75,6
399,90,12
433,86,10
386,92,12
312,95,9
567,73,7
36,115,7
695,71,7
720,73,7
33,110,6
504,81,9
627,65,7
102,106,7
36,105,6
231,91,10
173,102,8
225,85,9
574,66,7
585,69,6
148,111,6
375,91,12
85,111,6
109,106,6
98,115,6
650,67,7
571,66,7
154,95,9
138,115,7
191,100,8
157,103,9
208,86,10
727,66,6
100,109,7
84,111,6
155,104,9
390,87,10
544,71,7
646,68,7
472,90,12
360,87,11
300,87,12
310,88,12
372,94,11
429,87,10
235,95,8
273,89,12
620,73,6
215,95,8
223,85,8
209,90,12
552,74,7
635,73,6
750,74,7
203,89,12
522,83,8
302,86,10
211,92,10
625,67,7
35,109,6
367,95,9
634,69,6
681,75,7
577,68,6
549,70,7
104,115,6
166,103,9
373,94,11
592,65,7
365,90,10
646,68,6
587,66,6
428,92,12
363,93,11
76,107,7
459,88,12
506,79,9
479,86,10
364,93,11
130,115,7
79,107,6
193,98,9
111,108,7
652,71,7
161,103,8
445,95,9
300,86,10
438,93,10
684,74,7
173,105,7
414,87,12
148,107,7
87,105,6
544,71,7
743,68,6
267,86,10
344,85,8
375,94,10
387,91,10
361,94,11
174,96,9
736,72,6
682,74,7
29,106,7
452,88,11
745,74,6
573,65,6
41,110,6
39,111,7
294,91,12
428,89,12
662,69,7
69,105,6
723,68,7
24,107,6
158,95,8
156,101,9
421,92,12
493,76,8
255,85,8
50,112,6
371,89,12
430,95,9
517,77,8
728,65,6
130,105,6
462,86,10
426,93,10
417,89,12
747,73,6
490,75,6
141,110,6
565,72,6
369,95,8
122,109,6
696,71,6
736,73,6
531,73,6
44,109,7
641,65,7
457,93,10
642,67,6
581,73,6
362,88,12
490,84,9
147,109,6
440,86,12
594,75,6
549,68,6
138,115,6
147,112,6
372,95,9
204,95,8
642,69,7
415,86,12
416,94,12
718,66,6
355,92,10
704,73,6
704,69,6
324,86,12
308,95,8
217,93,11
488,79,9
194,102,9
223,87,11
583,66,7
738,73,6
86,111,7
308,95,8
480,76,8
31,112,6
189,105,6
233,85,8
191,105,7
379,93,12
146,107,7
552,65,6
351,92,12
482,85,9
521,75,7
557,72,7
132,106,6
437,91,10
702,68,7
71,109,7
112,112,6
617,75,6
737,67,6
678,69,6
86,109,6
748,67,6
369,92,12
392,94,11
60,112,7
674,67,7
491,75,7
511,80,9
683,68,7
551,72,6
307,87,11
662,74,7
124,105,7
486,75,6
666,67,6
29,114,6
125,109,7
362,94,12
93,113,6
274,91,11
249,93,12
598,73,7
1,112,7
391,94,11
564,72,7
99,106,6
347,88,12
745,73,6
13,107,7
394,85,9
716,70,7
562,65,7
226,89,10
207,87,10
106,110,7
86,114,6
510,79,8
724,71,6
636,75,7
692,70,6
538,68,6
536,70,7
202,87,10
678,74,6
218,95,8
529,84,8
317,92,12
240,92,11
500,77,8
709,75,6
634,75,7
649,69,7
625,66,6
213,95,8
419,88,10
598,67,6
59,112,7
506,82,8
194,100,9
250,95,9
610,71,6
520,84,9
584,74,6
216,91,12
491,85,8
230,93,12
591,68,6
726,69,6
561,73,7
661,68,7
559,68,6
229,87,12
266,88,11
340,90,11
78,106,7
192,98,9
503,81,8
183,102,9
571,67,6
328,87,12
683,74,7
319,95,9
576,68,6
13,105,6
473,90,11
102,107,7
204,95,8
641,74,6
236,88,12
556,69,6
548,68,7
671,68,6
145,112,7
270,85,8
270,88,11
603,75,7
247,89,12
464,94,11
627,71,7
647,74,7
705,71,7
507,84,8
189,97,9
81,112,7
734,72,6
361,93,11
237,90,10
541,72,7
723,73,6
222,86,10
609,75,7
504,81,8
42,110,6
340,87,11
221,88,11
451,93,11
285,93,11
287,88,12
36,111,6
731,71,6
462,94,10
648,70,7
214,89,11
345,88,12
611,66,6
416,87,12
454,95,9
432,85,9
362,85,8
559,73,7
520,84,8
436,92,11
683,72,7
287,95,8
205,92,10
460,91,12
559,71,7
249,90,12
236,94,12
61,109,7
620,67,7
669,75,6
360,93,12
227,91,10
193,99,9
421,93,12
625,71,6
300,85,8
553,71,7
43,112,6
595,69,6
327,87,12
103,113,7
431,85,9
246,87,10
606,69,7
249,93,11
232,86,11
317,94,10
665,72,7
204,86,11
163,100,9
575,71,7
679,68,7
238,93,12
24,108,7
539,73,7
77,105,6
609,70,6
401,92,10
378,93,10
86,114,7
685,73,7
47,114,7
503,85,9
460,86,12
504,85,9
209,93,11
593,72,6
145,107,7
268,94,11
142,106,7
310,87,12
392,94,10
27,106,7
303,88,11
200,98,8
542,74,6
302,89,12
491,78,8
536,65,6
13,114,6
639,74,6
423,89,10
345,88,10
461,95,8
612,72,7
492,81,8
368,90,10
643,73,7
249,90,11
466,92,11
219,92,11
454,89,12
661,66,6
630,68,7
220,88,10
662,66,7
342,88,11
104,110,6
430,85,9
573,73,6
674,68,7
608,68,7
611,68,7
386,87,11
352,88,12
661,68,7
379,86,10
739,66,6
511,83,8
467,91,10
294,89,11
186,99,8
285,92,11
240,90,11
136,111,7
368,87,10
47,106,7
213,88,12
374,94,12
118,114,7
349,95,8
93,111,6
63,106,6
250,91,11
290,86,11
192,96,8
188,95,9
296,90,11
575,74,7
504,75,7
439,87,10
669,66,6
12,113,7
715,73,7
678,70,6
520,79,9
443,92,12
406,88,11
339,89,12
281,92,10
620,72,7
183,99,8
268,86,11
646,68,7
8,113,7
10,115,6
252,85,9
237,90,11
535,75,6
712,67,6
485,85,9
213,85,9
274,86,10
430,91,11
214,93,12
60,111,6
64,111,7
256,95,8
338,85,8
322,86,10
569,73,7
307,90,11
176,103,8
270,92,12
274,94,10
486,78,8
441,95,8
255,86,11
419,88,10
684,70,6
384,90,10
505,84,8
370,94,12
413,91,12
389,87,12
103,109,6
677,69,7
133,115,6
249,85,9
653,66,7
320,95,9
511,75,7
631,72,7
391,88,11
143,108,6
375,92,11
228,95,8
471,95,8
476,88,11
95,109,7
599,69,7
201,95,9
441,90,12
662,65,6
696,66,6
711,73,6
453,91,12
695,70,7
579,71,7
552,69,6
397,92,10
395,95,8
68,115,7
498,75,7
254,86,12
430,92,12
586,72,6
269,92,12
158,105,6
256,92,10
430,88,12
703,70,6
642,73,6
384,88,10
743,67,6
110,111,6
71,114,6
327,87,12
410,88,11
567,66,6
517,85,9
483,76,8
152,97,9
144,114,7
310,86,12
466,95,9
53,105,6
328,93,12
291,91,12
614,65,7
271,90,11
122,106,6
493,85,9
687,73,7
447,88,11
94,112,7
13,109,7
257,89,11
39,110,7
604,75,7
68,111,6
29,107,7
351,86,10
221,86,12
494,78,9
356,93,11
749,71,7
333,93,12
177,105,6
684,67,7
313,89,10
185,99,8
680,69,7
693,73,6
426,89,10
362,93,11
291,85,9
120,107,6
51,114,7
457,87,10
280,92,10
268,91,10
199,103,9
676,67,7
76,109,7
459,87,12
326,87,12
630,67,7
140,107,6
668,70,7
178,103,9
569,67,6
525,81,8
600,74,6
316,88,11
545,67,6
368,89,10
448,95,9
580,72,7
520,83,9
578,74,7
344,95,9
243,93,12
661,68,7
706,68,7
749,65,7
600,65,6
315,91,11
502,80,9
20,106,6
246,86,10
184,100,8
162,101,8
429,92,12
290,88,12
174,101,8
12,109,7
108,110,6
8,106,6
443,85,8
377,90,11
187,99,8
182,101,9
376,88,10
145,108,6
117,111,7
630,66,6
10,109,6
6,112,6
684,72,7
165,102,8
133,109,6
641,75,6
457,89,10
504,83,9
330,86,12
339,92,10
673,71,7
604,66,6
215,86,12
311,94,12
566,73,6
192,99,9
95,114,6
430,87,11
372,86,12
476,87,12
328,85,8
418,86,10
34,111,7
549,70,7
116,111,7
467,85,8
336,95,8
732,73,6
235,86,11
546,65,7
479,92,11
97,108,7
702,75,6
651,65,6
339,90,12
183,101,8
131,112,6
482,80,9
670,75,6
651,66,7
530,69,7
71,105,7
491,75,7
369,93,11
273,90,10
584,68,6
655,68,7
194,98,8
27,115,6
75,107,7
119,110,6
685,71,6
599,71,7
661,75,7
634,73,6
3,115,7
238,86,12
150,110,6
390,92,12
256,91,11
357,92,11
346,85,8
583,67,6
522,77,8
206,88,10
545,67,7
184,96,8
565,69,6
727,69,7
220,92,11
632,71,7
238,88,11
345,89,10
393,89,11
224,85,8
573,75,7
700,69,7
689,66,7
687,75,6
556,67,6
564,65,6
340,90,11
444,90,12
97,108,6
448,86,12
110,106,6
58,107,7
175,105,6
643,67,6
671,74,6
371,88,10
185,105,7
203,93,10
411,91,10
80,109,7
710,70,6
610,75,7
179,105,7
245,86,12
490,76,8
631,72,7
721,74,7
742,71,7
321,94,12
362,91,11
297,89,12
647,67,7
396,92,11
206,94,10
743,72,6
310,92,12
84,113,7
43,110,6
217,93,10
621,73,6
142,110,7
85,110,7
380,95,9
203,95,9
620,66,6
418,86,11
270,92,11
303,91,12
448,94,12
734,68,7
108,114,7
116,108,7
216,92,11
248,86,11
47,106,6
544,68,6
638,73,6
54,107,7
603,68,6
647,75,6
454,88,11
416,89,12
276,94,11
282,88,12
519,75,6
502,83,8
114,106,7
672,74,6
582,69,7
549,73,6
199,103,8
673,75,6
750,67,6
471,92,12
90,111,7
718,68,7
142,115,6
148,109,7
190,105,7
210,95,8
225,89,10
661,67,7
305,88,11
341,87,11
94,108,6
457,89,11
640,70,7
354,87,10
189,100,8
706,75,6
732,68,7
747,65,6
191,96,8
344,87,11
73,110,7
654,75,7
120,105,6
300,95,8
417,94,10
672,71,6
104,113,7
420,88,10
26,109,6
623,72,6
351,90,11
318,90,10
106,110,7
502,78,9
546,75,6
420,88,10
174,97,8
115,107,6
195,101,8
195,100,8
369,86,11
402,88,12
649,73,7
323,85,9
200,103,9
450,90,11
571,67,7
550,74,6
476,86,12
690,73,6
588,74,6
731,69,6
179,97,9
285,94,10
629,72,6
560,69,6
271,85,8
707,75,6
455,89,11
240,90,11
193,98,8
495,82,9
373,87,11
586,75,7
545,74,6
703,67,6
637,72,6
319,89,11
712,70,7
42,105,6
289,90,11
296,94,12
417,91,12
699,71,7
686,73,6
431,91,11
720,73,7
104,114,7
216,85,8
545,74,6
703,66,7
123,110,6
449,86,10
663,70,6
336,92,10
700,70,7
477,85,9
743,65,6
542,66,6
428,87,10
441,92,11
596,72,7
439,88,12
312,91,12
747,71,6
736,75,6
25,115,6
219,85,8
719,71,7
431,85,8
49,110,7
13,105,6
435,85,9
427,89,12
567,65,6
130,107,6
509,83,8
618,68,7
442,88,11
90,115,6
552,75,6
153,103,9
28,109,7
196,98,8
79,109,7
727,73,7
287,93,10
421,92,11
342,86,11
311,93,11
599,67,6
231,89,12
365,87,11
573,68,7
509,77,8
98,105,6
653,71,7
230,87,11
164,95,9
199,95,8
347,88,11
593,71,6
175,104,9
52,114,7
564,69,7
47,115,6
184,102,9
593,70,6
423,88,11
720,73,6
608,66,7
432,88,10
10,105,6
335,90,10
71,109,7
557,68,6
532,67,7
8,111,6
523,77,8
222,85,9
155,95,8
224,88,10
557,72,7
515,83,8
532,71,6
7,114,6
144,114,6
626,72,7
20,106,7
27,115,7
327,90,11
291,89,10
576,68,7
639,69,6
82,111,6
184,96,8
605,70,7
118,109,6
138,114,6
236,90,11
732,75,6
572,67,6
211,95,8
402,94,12
18,107,6
551,65,6
196,99,9
105,113,7
613,65,6
592,71,7
38,113,6
127,107,7
595,72,7
693,74,6
535,74,7
180,99,9
498,78,9
235,91,10
587,75,6
419,86,11
277,90,11
340,94,11
632,70,7
144,107,7
211,87,12
407,95,9
265,87,12
430,91,12
489,80,9
100,112,6
544,73,7
208,89,11
242,86,11
10,106,7
491,83,8
25,115,6
507,81,9
263,88,11
523,81,8
738,73,7
627,71,7
65,115,6
73,108,6
158,104,8
91,106,6
429,86,10
649,75,7
372,91,10
566,74,7
343,85,8
79,108,6
252,86,11
605,70,7
629,74,6
447,89,12
156,102,8
305,89,12
482,83,8
463,93,11
65,114,6
144,107,7
205,92,10
20,113,7
158,98,8
7,109,7
370,95,9
442,86,10
73,110,6
657,67,6
432,85,8
418,88,10
604,69,7
128,106,7
513,76,9
370,91,11
340,92,11
75,110,6
392,85,8
266,87,10
742,68,7
292,93,11
165,101,8
612,72,7
147,108,7
184,97,9
354,94,12
639,70,6
725,74,7
415,91,12
700,65,6
420,94,12
612,71,7
250,94,11
643,68,7
183,96,9
484,80,9
332,89,12
739,65,7
556,74,6
570,75,7
396,85,8
517,78,8
748,73,7
101,115,7
172,100,8
273,91,11
672,67,7
696,67,7
474,92,10
45,111,6
255,95,8
186,104,9
729,72,7
289,91,12
430,94,10
128,108,7
442,92,10
478,94,11
574,65,6
1,105,7
94,106,6
147,107,6
627,69,6
595,69,7
738,70,6
126,110,7
401,86,10
84,115,6
22,110,6
202,93,12
575,74,6
40,106,6
405,87,10
732,65,6
131,108,7
379,90,12
312,95,8
679,72,6
721,67,7
499,77,9
469,94,11
348,92,11
731,70,6
604,68,7
684,65,7
550,70,6
23,111,6
218,93,10
559,65,6
460,92,12
370,87,11
630,67,6
397,91,12
159,104,9
77,105,6
36,105,7
36,115,7
364,86,10
40,105,7
107,115,7
130,109,7
95,112,7
241,94,12
7,111,7
614,72,7
535,75,7
183,98,9
336,87,12
104,106,7
68,115,7
258,87,11
522,79,8
740,75,7
11,105,6
313,86,10
144,114,6
460,88,11
34,112,7
635,73,7
441,89,12
466,87,10
513,77,9
145,109,7
13,113,7
129,112,6
572,67,6
13,111,6
460,85,9
324,89,10
68,105,6
718,67,6
201,91,11
212,90,10
254,85,8
47,111,7
492,75,6
202,91,11
139,106,7
272,94,11
369,88,11
603,71,7
526,81,8
527,76,8
40,107,7
466,85,9
746,73,7
616,65,7
704,72,6
362,86,11
77,110,7
507,75,6
70,113,7
92,107,6
96,110,7
15,115,6
47,112,6
345,92,10
471,93,11
175,105,6
390,87,10
33,114,7
199,98,9
302,93,11
15,105,6
573,69,7
515,77,9
484,84,9
21,105,6
598,73,6
503,79,9
514,78,8
128,114,6
612,74,6
388,86,10
519,81,9
575,70,6
328,86,11
514,83,8
260,91,11
434,94,12
695,65,6
515,80,8
132,107,7
629,72,6
117,106,6
170,98,9
97,105,6
381,86,11
599,68,7
443,95,8
308,93,11
598,65,6
591,68,7
218,92,11
410,86,10
697,70,6
17,112,6
714,74,6
544,70,7
115,109,7
233,89,10
340,92,11
278,85,9
11,105,7
437,89,12
241,95,9
727,69,7
651,74,7
253,87,11
276,94,10
110,105,6
480,81,9
264,90,12
434,85,8
1,106,6
640,71,7
469,95,9
197,101,8
510,85,8
663,68,6
446,95,9
324,85,9
151,104,9
360,88,10
429,94,12
337,86,11
407,90,10
396,86,12
349,93,10
687,66,6
721,66,6
50,112,7
536,69,7
610,75,6
431,87,11
417,85,9
382,94,11
671,70,6
142,110,7
291,95,9
173,99,9
241,94,12
284,92,10
493,76,8
122,105,6
420,89,12
608,71,7
129,108,6
330,93,11
388,87,10
619,75,6
542,69,7
190,97,8
699,71,7
199,95,9
448,91,11
226,90,12
15,111,6
412,87,12
259,95,9
373,87,12
270,90,11
6,113,6
598,71,7
687,75,6
24,115,7
339,87,10
243,95,8
2,112,6
13,106,7
7,110,7
269,89,10
17,113,6
623,75,6
149,113,6
119,109,7
576,67,6
309,86,10
194,98,9
617,70,6
379,90,12
203,86,12
543,69,7
415,90,10
137,112,7
655,75,6
192,95,8
135,112,6
662,67,6
215,94,10
542,70,7
686,68,7
395,90,11
48,109,6
390,85,9
282,92,10
615,65,6
293,93,12
120,106,6
639,65,6
352,89,12
354,87,12
64,107,7
609,75,7
465,87,11
131,113,6
573,71,7
509,83,8
429,91,10
686,71,7
1,105,7
629,73,7
545,68,6
603,67,6
397,90,10
683,74,7
591,74,6
27,109,6
624,72,7
195,95,9
167,96,9
396,85,9
163,102,8
575,67,6
718,68,7
608,68,6
118,112,6
627,72,6
251,91,12
128,106,6
640,70,6
502,79,8
236,91,11
29,107,7
56,110,6
583,66,6
696,74,6
476,89,11
172,100,8
559,68,7
737,72,7
638,67,7
522,81,9
187,102,9
7,106,7
300,89,11
301,91,10
242,90,11
356,87,12
152,101,9
486,83,9
652,69,6
170,97,8
20,114,6
144,105,6
324,95,8
148,105,7
286,90,10
430,92,12
155,97,8
274,92,10
490,76,9
518,79,9
232,86,11
709,72,6
375,91,11
474,85,8
216,91,11
641,72,6
369,91,11
563,71,7
669,67,6
303,85,9
750,69,7
748,74,7
66,105,6
197,96,8
254,91,10
370,95,9
241,91,10
488,78,9
115,113,6
270,95,8
28,110,6
600,71,6
48,107,6
601,73,6
332,91,12
490,78,8
417,89,12
319,91,11
390,85,9
613,70,6
89,111,7
620,67,7
226,90,11
576,68,7
477,92,10
311,92,12
279,86,10
228,92,12
22,109,6
365,88,11
487,81,8
183,96,9
109,110,6
423,90,11
288,89,12
293,86,10
676,73,7
722,73,7
329,89,11
541,72,7
502,78,8
469,87,10
598,75,7
639,66,6
691,66,6
151,98,9
246,87,10
547,72,6
88,111,7
277,88,11
606,72,7
448,94,10
637,68,6
314,87,11
133,110,7
141,105,6
171,104,9
58,106,6
48,109,7
137,105,6
394,92,12
443,95,9
411,91,12
682,70,7
51,115,7
37,107,7
128,111,6
225,88,10
278,92,10
724,70,6
155,95,8
70,113,6
400,93,12
75,106,7
134,108,7
214,95,9
659,70,6
412,94,11
467,86,10
626,70,7
634,67,7
46,112,6
75,115,6
460,94,10
94,109,7
466,92,10
351,90,11
460,88,12
43,111,6
208,88,10
296,94,12
299,91,11
198,98,9
166,102,8
90,109,7
604,72,7
411,86,12
84,105,7
358,85,9
673,73,6
19,108,6
493,77,9
116,111,6
130,108,6
393,89,10
331,92,10
161,99,8
7,105,7
164,96,9
1,112,7
642,69,7
279,90,12
392,94,11
119,108,7
322,88,11
577,71,6
172,101,9
444,94,10
530,70,7
336,92,11
679,68,6
504,84,9
295,89,12
642,71,6
394,87,10
400,94,11
672,67,7
253,88,12
275,90,11
305,90,12
252,90,11
67,108,7
112,111,7
147,109,7
611,68,6
274,92,10
319,92,12
227,90,12
701,73,6
696,71,6
166,95,9
535,65,6
419,87,10
563,65,7
697,74,6
237,86,11
619,70,6
729,65,7
332,94,12
365,85,8
317,92,12
75,112,6
416,88,12
687,71,6
70,110,6
347,94,12
443,88,12
513,83,9
306,86,11
684,73,6
230,90,10
443,91,11
583,71,6
585,66,6
16,109,7
552,67,6
539,68,6
58,110,7
12,105,7
257,89,10
279,85,8
711,69,6
127,105,7
631,67,7
197,103,9
281,93,11
635,71,6
143,114,7
241,87,11
96,107,7
34,106,7
347,90,10
110,108,6
731,74,6
588,66,7
500,79,8
393,95,8
93,110,6
556,69,7
621,72,6
140,108,6
703,72,7
110,109,6
240,95,8
626,65,7
659,67,7
693,71,6
326,95,8
298,93,12
537,66,7
60,114,7
163,97,8
416,85,8
733,72,7
257,85,9
406,91,12
374,87,11
489,77,8
42,111,6
329,87,11
710,66,7
108,107,7
239,88,12
505,81,8
309,89,10
359,93,10
282,85,8
434,94,12
539,68,7
560,72,7
193,101,8
93,114,6
573,75,7
614,70,6
503,83,9
188,98,8
402,90,11
217,91,10
105,107,6
336,94,11
286,94,11
515,78,9
297,91,10
437,92,12
388,87,10
690,69,6
17,105,7
728,69,6
599,71,6
741,74,7
254,86,11
537,66,6
550,73,7
695,65,6
409,88,11
209,90,12
561,66,7
13,114,7
84,111,7
232,95,8
530,68,7
178,97,8
317,92,10
545,70,7
502,77,8
721,74,6
494,84,9
29,112,7
687,71,7
689,68,7
710,65,6
700,68,6
153,101,9
297,90,11
561,70,6
70,111,6
217,88,10
513,81,8
369,94,10
214,94,10
520,76,9
592,67,6
358,92,12
509,78,9
534,75,6
286,92,10
4,115,6
324,91,11
516,83,9
749,72,7
580,65,7
387,89,11
390,90,11
375,87,12
387,90,10
594,65,7
327,86,10
579,66,7
669,67,6
256,91,11
2,105,7
506,79,9
472,85,8
34,111,6
295,88,11
187,96,9
686,66,7
306,92,11
677,65,7
131,107,7
23,110,7
480,78,8
536,65,6
346,95,9
188,101,8
738,70,6
687,67,6
310,87,12
735,67,6
218,85,9
571,68,7
620,74,6
106,114,6
640,74,7
143,111,7
333,93,10
615,66,6
357,93,11
446,95,8
493,75,7
114,106,7
