distance,angle,pwm
512,86,11
829,70,11
490,88,10
360,88,11
131,117,6
858,69,12
999,65,11
297,118,7
177,119,7
405,86,12
552,66,12
312,116,6
365,89,10
390,86,12
197,115,7
818,68,12
772,67,11
643,68,11
264,115,7
391,92,10
982,69,12
476,87,12
625,69,10
975,70,10
474,86,12
517,93,12
213,117,6
338,117,6
261,115,7
782,69,10
784,66,10
768,67,11
785,69,11
12,115,9
938,66,11
34,120,9
56,120,8
240,116,7
378,92,11
585,68,11
40,117,8
630,65,12
431,89,10
3,116,8
303,119,6
548,86,11
813,66,12
706,70,10
899,65,11
891,66,10
640,70,12
905,67,12
513,86,12
668,67,10
699,66,12
801,66,11
850,68,12
827,67,12
962,65,11
44,115,8
276,120,7
331,116,6
350,118,6
432,93,10
710,65,12
489,87,11
750,65,11
865,67,11
762,68,12
531,91,12
281,118,6
550,66,12
125,116,7
440,92,10
808,65,11
451,89,12
217,115,6
28,120,9
711,66,11
997,69,12
68,120,9
262,116,6
896,69,10
28,120,8
464,86,12
847,70,12
64,115,9
6,120,9
339,120,6
50,118,8
225,117,6
462,85,12
408,92,10
781,70,11
464,85,10
701,70,12
68,118,8
917,66,11
958,70,10
758,65,12
530,90,12
886,69,11
240,118,6
596,65,10
213,119,7
490,91,12
714,69,10
564,69,11
387,95,
986,70,11
424,94,10
96,118,9
60,120,9
412,92,11
64,115,8
668,69,11
118,119,6
168,120,7
250,116,7
996,68,10
721,69,11
842,65,11
31,116,8
497,86,11
938,65,10
287,118,7
657,70,11
983,66,10
640,68,12
954,70,12
593,70,11
620,70,12
640,66,10
463,88,11
786,66,12
132,119,7
86,116,9
437,93,10
180,115,6
248,117,6
96,117,9
580,67,12
481,90,10
411,94,11
657,69,11
999,65,10
174,118,6
729,67,10
756,69,10
789,70,11
789,65,12
178,119,6
779,65,10
859,68,10
413,85,11
56,117,8
147,120,7
7,115,8
461,88,11
682,67,10
207,117,6
254,120,7
686,65,11
358,92,10
375,85,10
416,89,12
451,91,10
562,68,10
524,87,12
937,70,11
236,119,6
408,88,12
625,67,10
964,68,10
414,86,11
347,116,7
639,69,11
677,66,11
259,120,7
119,118,6
658,65,10
865,65,10
212,118,6
958,65,10
293,119,7
756,65,10
402,90,12
44,115,9
316,116,7
96,117,9
407,88,11
206,120,6
551,69,11
474,86,10
269,120,7
877,69,11
16,118,8
903,66,12
765,68,11
293,117,7
309,120,6
647,69,10
915,66,10
952,67,11
254,120,7
297,119,7
755,65,12
311,115,7
790,66,12
104,120,6
348,120,6
744,67,10
107,119,7
552,69,12
50,115,9
742,70,10
44,119,8
191,115,6
29,116,8
369,85,11
726,65,10
711,69,12
26,115,8
961,65,12
453,94,11
271,116,7
373,85,11
84,120,9
843,69,11
80,116,8
260,119,7
732,67,10
222,115,6
221,116,7
248,118,7
784,70,11
266,119,7
733,66,12
35,117,8
708,65,12
888,69,11
935,65,12
474,95,
509,94,12
383,91,12
7,115,9
835,68,10
937,69,12
815,69,10
820,68,11
325,120,6
936,66,11
659,65,10
7,118,8
849,70,10
353,93,11
694,65,10
301,116,6
29,116,8
884,66,12
138,119,7
103,117,6
467,95,
283,116,6
45,119,9
318,120,7
265,116,6
813,68,11
941,69,10
429,88,11
784,65,10
946,69,12
717,68,12
827,66,10
667,70,11
322,115,6
768,68,11
387,90,10
98,116,8
948,67,12
385,87,12
298,116,6
321,117,6
652,69,10
396,87,10
142,116,6
408,93,12
788,66,10
55,120,9
219,119,7
267,115,6
185,120,7
182,115,6
128,117,7
918,67,11
355,92,11
558,67,10
592,69,11
998,69,10
943,69,12
560,69,11
541,87,10
535,92,12
430,90,10
56,116,8
436,89,12
959,67,12
88,115,9
542,89,11
846,65,10
369,88,11
182,115,7
537,88,11
283,120,6
49,120,8
423,93,10
218,118,6
271,119,7
233,120,7
672,66,11
318,119,7
683,67,11
121,117,7
893,69,11
257,120,6
311,117,7
143,117,6
353,94,10
543,91,12
701,68,10
479,95,
81,117,8
406,95,
226,116,7
818,65,11
566,65,12
687,65,10
418,87,11
381,85,11
713,70,11
988,66,12
542,88,12
181,120,7
45,118,9
51,118,9
430,89,12
540,91,10
155,116,6
407,93,10
551,68,12
857,68,12
412,85,11
263,120,7
348,116,6
620,68,12
913,70,11
644,65,11
809,68,12
675,70,12
683,68,12
782,68,12
300,120,6
738,67,11
133,117,7
758,65,10
640,69,12
165,117,6
761,69,12
392,89,12
430,91,10
965,67,10
105,118,7
386,93,11
631,67,11
65,116,8
943,65,11
709,68,12
395,89,11
826,69,12
754,65,12
243,120,6
138,120,7
810,69,10
414,89,10
673,70,12
870,65,10
796,67,12
152,117,7
624,68,12
778,65,10
43,115,9
752,66,10
55,120,9
46,119,9
807,69,10
6,119,9
899,65,10
939,70,12
107,120,6
422,86,12
952,70,11
127,115,6
742,66,12
168,120,7
18,115,8
269,119,6
551,66,11
283,118,7
292,117,6
835,69,12
936,66,12
128,117,6
9,120,9
187,116,7
624,69,11
85,120,9
328,115,6
907,67,10
681,67,10
516,89,11
478,86,11
374,90,11
780,66,12
965,68,10
143,120,6
595,69,12
717,68,10
606,69,12
109,119,7
278,120,6
176,120,7
954,70,12
148,118,6
167,119,6
742,67,10
810,66,11
164,120,7
613,67,12
171,116,6
472,87,12
581,68,12
407,87,11
904,68,10
181,116,6
984,68,11
856,68,10
829,68,12
829,69,10
10,120,9
114,116,7
304,118,6
912,68,10
487,93,11
754,65,11
416,91,11
729,69,11
829,70,10
603,69,10
499,94,12
839,66,10
670,65,12
816,67,12
901,66,11
763,67,12
761,66,10
205,116,6
997,65,11
937,68,11
107,117,6
818,69,11
457,90,12
914,69,12
358,91,12
766,68,11
759,68,10
820,68,12
451,95,
301,116,6
958,67,10
55,119,8
499,92,10
147,116,6
699,66,10
246,117,6
934,67,11
73,119,9
484,85,12
451,92,11
892,67,12
727,68,12
185,120,7
611,66,11
863,65,11
707,66,11
816,66,12
256,116,6
573,65,10
897,66,11
539,88,11
454,93,10
127,116,7
40,115,9
939,65,12
16,118,9
404,93,12
568,68,12
533,92,10
952,68,12
691,69,10
678,69,12
541,91,11
167,117,6
578,70,11
663,66,12
896,66,11
424,90,10
98,120,8
489,87,10
513,94,11
536,92,12
115,120,7
622,65,10
806,68,11
829,70,11
970,67,11
108,115,6
450,95,
839,65,10
364,90,11
901,69,11
398,92,12
268,120,6
506,88,10
437,92,11
149,115,6
186,117,6
500,91,12
470,85,11
258,119,7
482,86,11
985,65,12
143,115,6
109,115,6
573,66,11
27,120,9
318,115,6
926,65,11
351,87,12
261,116,6
156,118,6
36,116,8
391,88,10
279,119,6
945,69,10
393,89,12
399,86,11
271,116,6
176,120,7
336,119,7
919,66,11
916,65,10
871,66,10
607,69,11
286,115,6
525,92,11
164,119,7
617,68,12
828,68,10
427,89,12
129,119,7
965,66,10
317,116,7
613,68,11
852,68,11
195,115,7
678,68,10
628,66,11
767,67,11
820,67,12
936,67,12
706,66,12
232,115,7
584,66,11
422,86,12
165,115,7
353,91,11
977,65,11
226,115,6
48,117,9
66,115,9
4,118,9
901,67,10
10,120,9
464,94,12
195,116,7
414,87,11
464,87,12
378,93,10
877,70,11
349,118,7
966,68,12
199,117,6
684,65,12
364,87,12
859,67,11
962,69,10
328,119,7
889,66,10
161,115,7
669,65,11
610,65,10
83,115,9
711,69,12
873,65,12
687,66,11
35,119,9
554,69,12
501,89,11
590,67,11
218,119,7
582,69,11
934,70,12
985,68,11
192,120,7
428,92,11
338,115,6
195,119,7
557,68,12
607,69,12
235,120,6
457,87,11
156,116,7
900,68,10
339,120,6
448,92,12
528,93,12
2,117,9
628,69,10
41,116,8
612,69,11
409,85,11
678,70,12
327,119,7
699,67,10
560,69,11
234,120,6
878,65,10
637,67,10
227,119,7
45,120,8
262,119,7
281,120,7
154,115,6
938,69,12
812,65,11
198,117,7
951,69,12
147,120,6
637,70,11
623,70,10
232,117,7
890,67,12
891,68,11
654,70,11
8,120,8
203,115,6
287,119,6
715,65,10
324,117,7
8,119,9
865,69,11
253,117,7
152,117,6
451,92,12
3,119,8
691,67,11
533,88,12
473,92,10
687,66,11
633,65,12
966,69,11
643,69,10
26,115,8
320,115,7
46,117,9
233,119,7
15,116,8
326,118,7
360,88,12
547,95,
553,68,11
516,89,10
623,69,10
501,90,12
708,65,10
250,120,6
73,119,9
448,90,12
233,115,6
833,65,11
106,117,7
257,115,6
330,117,6
218,119,6
172,119,7
644,65,12
668,65,10
963,70,11
912,65,10
745,69,11
646,68,12
431,94,10
552,65,10
950,70,12
912,69,11
242,120,6
539,93,12
975,67,11
126,120,7
981,69,10
436,85,10
197,115,7
975,66,11
145,115,6
60,120,8
224,118,7
441,86,12
351,87,12
875,69,12
731,65,10
317,116,6
787,65,12
629,66,12
532,87,11
968,67,12
914,68,12
249,116,6
913,70,11
353,88,11
424,87,12
977,65,11
207,117,7
286,117,6
436,91,11
766,66,11
622,66,11
951,69,10
954,68,12
913,70,12
322,119,7
675,68,10
570,68,11
960,66,12
751,66,11
932,68,10
414,95,
824,69,12
214,120,6
621,68,10
362,85,11
196,115,6
707,69,10
570,69,11
483,92,12
176,120,7
989,65,12
311,120,7
748,66,11
166,117,6
915,65,10
91,120,9
979,65,10
11,116,8
15,120,8
137,120,6
54,118,9
389,90,10
316,116,6
176,117,6
361,85,11
452,93,12
428,86,10
194,117,6
499,89,11
714,66,12
865,69,11
458,88,12
231,115,7
197,115,6
629,69,11
778,70,12
689,70,11
817,66,12
33,120,9
23,117,9
828,66,10
26,116,9
784,67,10
889,70,11
124,116,6
703,68,11
307,115,7
912,69,10
533,94,12
294,117,7
325,119,7
733,66,10
692,68,11
203,116,6
688,70,10
616,68,10
370,89,12
434,88,10
450,94,10
214,116,6
174,120,6
479,91,11
197,120,7
582,70,10
500,88,11
460,85,12
623,67,11
444,95,
739,68,10
520,92,10
365,92,11
708,70,10
727,69,11
462,86,10
73,115,9
235,119,7
450,87,10
641,67,12
743,65,12
847,67,11
995,66,10
107,117,7
293,120,6
603,67,10
756,65,10
989,70,12
395,95,
304,119,6
887,68,10
143,117,7
545,87,12
267,118,7
2,119,9
37,118,9
402,86,10
336,116,7
130,120,7
894,66,11
355,86,11
150,115,7
919,67,10
85,119,9
360,92,12
656,70,11
88,115,9
763,68,11
13,117,8
878,68,11
131,118,6
763,65,12
880,68,11
928,68,12
269,118,7
732,67,11
77,119,8
278,119,7
653,67,10
528,85,12
92,115,9
270,119,6
819,70,10
858,69,11
869,68,11
883,67,12
389,87,12
167,119,7
136,117,6
752,70,12
25,120,9
780,70,12
979,66,12
428,89,11
634,70,11
293,120,7
673,69,12
899,70,11
817,67,10
213,117,6
760,70,11
350,117,6
575,65,10
848,70,11
376,90,11
187,120,6
262,119,7
450,86,12
831,68,12
291,116,7
788,66,11
602,70,11
435,87,11
546,88,10
71,115,9
862,69,10
578,65,11
595,70,12
740,70,10
653,66,11
56,117,9
861,68,12
93,116,8
400,92,11
652,70,12
809,65,12
290,119,6
927,68,11
961,68,12
466,93,10
819,68,10
92,117,9
469,93,12
184,117,6
186,120,7
679,68,11
885,68,11
653,65,10
880,69,11
542,90,11
712,69,11
173,116,6
568,65,12
991,65,10
82,115,9
163,119,7
549,86,11
436,93,10
828,65,10
933,65,12
464,89,10
275,119,6
819,70,12
693,69,12
238,120,6
35,118,9
531,91,11
824,65,12
295,116,7
767,66,10
880,65,12
391,95,
1,120,9
681,69,10
299,116,7
909,70,12
373,94,11
37,116,8
64,118,9
359,91,12
30,118,9
290,117,7
877,67,12
454,93,12
398,90,12
478,91,10
687,67,10
153,115,6
161,117,7
860,65,11
776,69,11
428,89,11
964,66,12
813,68,11
79,119,9
280,116,7
369,95,
966,67,11
771,67,12
4,120,9
54,116,9
595,65,12
86,120,8
703,66,12
269,116,6
261,116,6
404,91,12
57,115,8
539,89,10
702,68,12
570,66,12
336,116,7
618,67,10
975,69,12
481,95,
666,65,10
686,65,10
842,66,11
909,65,11
546,93,11
812,68,11
417,88,11
577,68,12
612,69,12
649,70,12
51,115,8
494,93,11
654,69,12
390,89,10
475,88,10
529,93,12
880,67,12
973,70,10
191,118,7
236,115,7
434,88,10
529,92,12
114,118,7
940,65,10
159,119,6
93,115,9
457,92,12
59,117,8
614,68,11
549,86,11
877,68,10
682,69,11
340,116,6
838,66,12
866,66,11
402,92,11
373,90,12
409,95,
387,92,10
388,92,11
16,117,9
924,70,11
768,69,12
720,68,10
845,69,12
208,117,7
842,70,11
961,70,11
985,70,10
458,86,10
338,115,7
986,65,10
616,68,10
689,66,11
521,85,10
65,115,8
747,67,12
440,89,10
81,116,8
186,120,6
226,117,6
731,70,10
279,118,6
635,69,10
7,117,9
259,117,7
330,115,7
822,66,12
667,70,12
857,67,12
51,120,9
366,89,12
171,118,6
195,120,7
746,70,11
413,86,11
886,65,10
730,70,11
349,117,7
223,115,7
848,68,11
917,66,10
816,66,10
992,69,11
280,115,6
653,70,10
763,66,10
935,69,12
352,86,12
987,70,12
358,89,12
609,67,12
203,117,7
69,118,8
461,93,10
496,90,11
199,119,7
357,89,12
17,115,9
828,67,12
458,93,11
64,115,9
691,69,10
666,70,11
608,67,10
868,66,10
766,65,11
229,115,7
806,66,12
862,70,11
277,117,6
472,90,12
2,117,8
754,69,10
406,88,10
911,65,11
457,87,12
328,119,6
121,116,7
705,68,10
505,95,
139,115,6
67,119,9
983,70,12
575,65,12
470,89,10
706,65,11
421,87,12
447,89,10
536,91,11
706,69,10
73,120,8
778,68,10
935,70,11
588,67,11
445,92,11
860,70,11
351,91,10
610,67,10
825,67,11
638,65,10
509,91,10
907,70,11
864,68,10
977,69,12
378,86,12
890,68,12
398,92,11
177,119,6
621,69,12
878,70,11
531,91,10
738,65,11
303,117,7
991,68,10
964,69,12
374,85,11
840,66,12
293,117,7
568,66,10
283,118,6
204,118,6
180,117,7
216,119,6
658,65,11
376,94,11
24,119,9
859,70,10
456,87,11
48,117,8
58,119,9
857,68,10
412,85,10
578,69,11
522,85,11
554,68,11
305,118,7
192,116,6
50,119,9
109,116,6
474,86,12
438,95,
313,115,6
571,66,11
581,69,10
886,68,12
909,67,11
210,116,6
631,65,11
86,117,9
504,92,12
92,119,8
236,117,7
767,69,12
220,117,7
911,67,10
128,120,7
294,115,7
279,118,7
64,119,8
928,69,12
367,88,11
892,65,12
980,68,12
160,120,6
976,68,11
401,89,10
701,68,11
517,87,12
605,66,10
665,70,12
702,69,11
376,88,12
684,68,11
708,68,12
981,69,11
566,65,12
293,115,6
605,68,11
376,93,12
378,94,11
112,117,7
621,69,11
149,115,7
840,65,11
631,69,11
607,67,10
815,70,10
221,119,6
596,69,10
635,69,11
217,119,6
808,67,10
713,69,11
894,70,11
852,66,10
914,66,10
608,65,12
826,65,10
458,87,12
145,119,7
22,119,9
518,91,12
833,70,10
917,69,11
267,117,7
345,118,7
916,67,11
223,116,7
930,67,11
858,68,10
118,117,6
646,65,12
827,69,12
925,67,10
896,68,10
624,69,12
203,115,6
122,118,7
586,65,12
968,66,11
186,118,7
373,87,11
473,95,
627,68,10
494,88,10
844,69,12
129,115,7
704,69,10
382,88,12
78,120,9
984,68,10
718,66,10
849,68,11
390,88,11
156,118,6
127,115,7
92,117,9
505,94,12
533,90,11
86,117,8
205,115,7
450,93,10
93,118,9
466,87,11
135,117,6
697,70,10
489,88,11
120,118,6
887,66,11
546,88,12
877,67,12
399,86,12
972,69,10
775,65,11
989,69,12
916,66,12
114,117,7
524,85,10
466,87,12
561,66,12
202,116,7
440,94,10
433,94,10
770,65,12
493,94,10
62,116,8
330,117,7
38,116,9
66,120,8
468,88,12
988,66,11
684,68,12
522,91,12
163,117,6
956,67,11
869,65,11
944,65,12
218,119,7
85,119,9
860,68,10
92,120,9
661,65,11
347,119,7
547,94,10
860,66,12
121,120,7
922,66,11
206,118,7
981,69,11
715,65,11
520,87,12
517,85,12
976,70,11
191,119,6
963,68,12
831,66,11
360,89,11
315,115,7
10,115,8
680,68,11
94,120,9
517,94,10
437,85,12
548,86,12
290,118,7
778,65,12
365,91,11
886,65,12
159,116,7
769,65,11
838,65,11
374,86,12
222,117,7
248,117,6
651,65,12
441,87,12
756,66,12
693,69,11
427,85,10
28,119,8
500,93,11
198,116,6
948,70,11
604,65,12
609,66,12
613,68,10
730,69,11
432,94,11
856,68,10
931,65,12
852,69,12
85,120,9
84,116,8
932,67,10
37,115,8
211,115,7
913,67,12
75,116,8
976,69,11
549,88,11
687,68,12
632,69,11
907,69,12
195,116,7
685,67,12
88,118,8
445,86,12
115,120,7
566,68,11
772,68,10
661,66,11
914,70,12
78,115,8
755,65,10
405,85,12
852,65,11
8,118,9
988,65,10
889,69,12
104,115,7
387,85,12
690,68,12
513,93,10
284,119,7
941,70,10
995,69,10
944,69,11
203,118,7
798,70,12
836,65,11
444,94,11
889,65,12
434,87,12
89,119,9
446,94,10
852,65,10
887,67,12
962,65,10
387,90,12
598,67,11
197,118,6
639,67,11
780,65,10
395,88,10
121,115,7
166,119,6
548,90,11
292,117,7
80,119,9
596,67,11
597,65,12
380,88,11
360,87,11
375,95,
649,66,12
309,120,6
572,66,10
987,65,10
314,116,6
56,119,8
351,88,12
843,65,11
425,91,10
938,65,11
307,116,6
419,94,10
612,69,11
878,69,10
233,120,6
652,66,11
131,115,6
922,68,11
555,70,12
576,70,11
940,70,12
2,120,8
36,116,8
214,115,7
33,120,9
956,69,11
729,69,11
719,66,10
11,118,9
789,67,11
181,119,6
766,70,10
915,69,10
190,120,6
883,70,12
189,120,6
303,119,7
301,120,6
978,66,10
876,69,12
577,69,11
726,65,11
210,119,7
905,65,12
562,69,10
804,68,10
130,118,7
939,67,10
334,119,7
118,120,7
546,93,12
863,70,12
298,115,6
267,115,6
228,117,7
678,65,12
516,87,12
876,65,11
864,68,11
638,69,10
286,120,6
863,69,10
256,120,7
644,67,10
969,66,11
960,68,10
780,66,12
883,68,10
69,119,9
468,87,12
87,117,9
717,67,12
556,65,12
285,119,7
52,118,8
828,65,10
452,95,
160,118,7
984,69,11
604,65,12
653,66,12
218,116,6
76,116,9
783,69,12
10,119,8
721,70,12
104,119,7
341,116,6
654,65,10
81,119,9
389,90,10
635,68,10
579,66,11
135,116,6
991,68,11
792,66,11
467,88,11
648,67,10
170,115,6
349,118,6
766,67,11
90,118,9
82,115,9
147,118,7
17,117,8
645,68,11
737,70,10
469,86,10
438,94,12
479,85,11
202,120,7
429,92,10
744,66,12
253,115,6
51,116,8
616,70,10
231,115,6
894,68,12
70,115,9
984,65,10
103,117,7
605,67,11
211,116,7
990,69,10
47,120,8
134,117,6
793,66,12
989,69,12
65,120,8
287,116,6
958,68,12
869,65,10
551,70,11
698,67,10
370,94,12
948,67,10
617,68,12
839,67,11
173,119,6
109,120,6
675,69,12
291,120,7
190,120,6
194,118,7
262,118,6
254,115,6
378,95,
644,67,12
119,119,6
319,115,7
533,93,12
388,95,
518,94,10
477,95,
237,115,6
986,65,12
844,65,11
391,85,10
68,115,8
17,116,8
418,92,12
908,67,11
51,119,8
725,70,10
580,69,11
822,69,12
358,88,12
900,68,12
12,116,8
898,69,12
265,115,7
30,117,8
322,119,6
127,118,7
354,85,10
681,65,11
865,65,10
252,115,6
964,66,10
147,116,6
829,68,12
526,93,10
898,67,12
334,116,7
557,66,12
730,70,10
372,95,
902,68,11
128,120,6
440,89,12
222,115,7
659,65,12
184,118,7
541,94,10
355,90,10
197,115,6
10,115,9
995,69,10
452,85,10
785,67,10
859,67,10
852,67,10
920,65,10
512,90,11
533,87,12
520,86,10
100,120,6
672,69,11
208,117,6
279,117,6
714,66,12
408,88,11
518,87,12
47,118,8
571,68,10
603,67,12
875,67,12
393,94,11
523,95,
21,116,9
55,115,9
809,69,11
662,67,12
694,69,12
19,115,8
219,116,6
777,70,11
566,66,12
997,66,10
747,68,11
57,117,9
385,87,11
813,68,10
733,70,10
44,118,9
838,65,10
464,89,11
1000,68,12
834,70,12
947,65,10
948,67,12
366,85,12
534,85,10
707,68,10
342,119,6
412,95,
960,68,11
977,69,12
130,115,7
500,91,10
596,70,12
623,69,11
781,67,10
32,116,8
793,69,10
904,68,10
579,67,12
972,65,11
222,116,6
115,118,6
697,68,10
609,67,11
581,66,10
479,91,11
532,91,12
573,70,11
543,91,10
287,115,6
274,119,6
98,116,8
964,69,10
287,116,7
741,65,11
543,90,10
331,118,6
325,118,6
457,91,11
154,120,6
471,88,12
238,119,6
976,65,10
80,118,8
498,86,12
990,65,10
462,91,10
639,70,11
22,119,8
70,115,8
519,95,
832,65,11
598,66,11
123,120,7
267,116,7
114,117,6
429,92,12
850,69,11
670,67,10
402,87,10
324,117,6
143,117,7
116,116,7
346,116,7
894,70,10
475,92,11
244,119,6
843,67,12
11,119,8
545,93,12
20,120,8
804,67,12
508,85,12
165,120,7
71,115,8
166,119,7
134,117,6
404,88,10
255,119,6
160,120,6
755,69,10
974,68,11
497,91,12
830,69,11
809,70,10
874,65,10
862,67,11
791,69,10
8,117,8
280,115,6
885,68,11
251,117,7
292,119,6
685,70,10
148,117,7
274,118,6
32,120,9
290,120,6
111,118,7
297,118,7
481,94,11
646,68,12
187,120,7
892,65,12
480,88,12
541,89,12
70,120,9
787,68,11
412,95,
145,115,7
316,115,6
129,117,7
399,88,10
396,91,12
169,116,7
997,65,12
763,68,12
647,70,12
639,68,12
173,117,6
724,65,11
548,86,11
832,65,11
153,120,6
355,95,
195,118,7
526,89,10
415,92,11
783,66,12
515,87,10
1,116,8
935,67,10
646,69,11
911,66,11
113,115,6
950,68,10
792,69,12
147,120,7
630,67,12
977,68,11
236,119,7
494,91,12
800,70,11
75,119,9
359,85,10
119,117,6
190,118,6
365,90,11
366,85,11
723,67,12
754,65,11
790,70,11
984,66,10
436,88,11
169,118,6
138,119,7
418,93,11
954,66,10
407,91,11
300,118,7
554,68,10
931,65,11
568,68,10
790,69,10
412,90,12
620,68,10
956,68,12
510,88,10
850,70,11
763,68,10
407,88,12
765,69,11
513,92,10
734,67,12
865,67,10
530,95,
42,117,9
923,68,11
217,117,6
964,69,10
524,89,10
385,91,10
364,95,
175,115,7
192,116,7
726,70,11
550,69,12
237,117,7
387,89,11
244,119,7
946,66,10
459,88,11
751,66,10
318,115,6
470,86,12
891,66,10
687,66,12
55,116,8
871,69,10
101,117,7
61,115,9
172,120,7
57,117,8
184,118,6
151,115,7
144,119,7
667,65,11
26,115,8
855,65,12
590,66,10
907,68,11
826,67,10
142,118,7
914,66,10
624,68,10
857,65,10
757,69,10
199,117,6
633,69,12
483,90,10
169,120,7
345,116,6
299,118,7
423,87,11
780,70,11
459,87,10
362,94,10
272,117,6
377,93,10
497,91,10
16,119,9
257,115,6
830,65,12
155,117,7
237,118,6
263,118,7
54,118,9
7,117,9
362,87,12
93,117,9
203,117,6
900,65,10
916,69,10
982,65,11
128,120,7
590,67,11
691,66,10
369,88,11
83,115,8
636,66,10
74,120,8
905,69,10
669,65,12
540,89,12
624,70,11
725,66,12
48,120,8
134,116,6
901,68,12
962,65,10
386,89,10
228,115,6
545,95,
508,88,11
565,67,12
492,89,10
602,67,10
36,119,8
129,118,6
604,65,10
105,120,7
263,116,6
492,95,
635,67,12
899,69,12
464,91,12
388,85,12
695,69,11
721,67,10
241,119,7
577,65,12
819,69,12
528,88,12
535,93,11
796,66,12
109,116,7
75,118,9
896,70,12
960,65,10
125,117,6
743,65,12
993,70,11
623,70,10
528,95,
615,68,11
384,89,10
671,67,10
965,66,10
810,69,11
532,89,12
283,120,6
215,115,6
54,118,8
66,117,9
129,117,6
577,68,10
513,87,12
302,117,7
828,66,11
511,88,10
871,65,11
5,118,9
646,65,10
528,88,10
653,69,12
405,87,10
453,88,12
333,119,6
810,69,10
466,95,
924,70,10
213,116,7
544,85,11
396,88,10
992,68,10
679,65,10
383,86,10
419,90,12
554,69,11
355,90,10
516,90,10
784,67,12
421,91,11
123,120,6
364,88,12
36,116,8
521,85,11
506,85,10
415,87,10
529,90,10
354,90,12
317,120,6
296,118,6
192,120,7
696,68,10
545,90,12
104,119,6
546,94,12
549,87,10
494,91,11
985,69,12
967,69,12
345,119,7
179,120,6
960,66,11
203,116,7
401,87,11
962,65,11
5,118,9
142,119,7
622,70,11
444,89,10
376,88,10
821,66,10
450,93,10
608,69,11
193,118,7
701,69,11
72,118,8
204,115,6
261,117,6
174,115,6
873,70,11
397,92,10
153,117,7
334,120,7
133,117,6
651,68,11
538,88,11
989,66,11
988,66,12
873,70,12
756,70,12
930,67,11
629,65,10
804,65,11
648,68,11
445,86,12
756,70,12
658,65,12
636,67,12
85,116,9
279,118,7
13,117,8
47,115,8
677,69,12
276,117,6
951,67,12
695,69,10
595,67,11
191,118,6
452,89,12
706,68,12
270,116,6
290,116,7
30,116,8
598,68,12
961,70,11
363,92,12
627,70,10
611,65,11
765,70,11
678,65,11
752,67,10
279,117,6
887,66,12
183,119,7
870,65,12
265,119,7
153,119,7
962,70,12
49,115,9
434,94,11
779,65,11
933,65,12
842,70,12
186,117,6
381,90,10
806,68,12
435,94,11
27,120,9
247,115,7
282,117,7
32,115,9
407,89,11
848,67,10
512,94,10
499,93,10
788,68,12
605,70,11
792,66,12
255,120,6
979,65,11
905,70,10
524,85,10
411,86,11
710,69,12
368,86,12
414,95,
158,116,7
465,89,11
358,93,10
926,70,11
416,94,11
555,66,12
755,69,10
990,70,11
714,67,10
447,87,10
966,65,12
945,66,12
339,120,6
347,116,7
190,115,7
753,69,11
724,69,11
21,119,9
939,66,11
445,91,11
84,115,9
878,68,11
797,65,12
827,67,12
316,116,7
298,119,7
442,89,11
433,95,
131,120,6
206,120,7
905,67,11
726,67,12
450,95,
906,68,10
92,119,8
555,65,11
40,116,8
154,118,7
546,85,12
855,69,11
409,88,11
488,88,11
462,88,10
600,68,11
947,67,11
809,67,12
954,67,12
9,120,9
309,119,6
203,117,7
573,66,12
995,68,10
67,120,9
25,119,8
68,118,8
874,69,12
591,70,12
225,115,6
405,89,12
310,115,6
195,119,6
923,67,11
29,116,9
527,91,10
525,93,12
244,120,6
386,90,11
754,68,10
202,116,7
388,91,12
681,66,12
935,66,10
709,70,11
965,67,11
900,69,12
677,67,10
537,90,11
570,66,10
71,116,8
456,93,10
570,67,12
610,66,12
784,67,12
70,119,8
729,66,11
386,92,12
950,68,12
339,115,7
862,69,12
416,93,10
826,67,10
64,116,9
883,68,10
18,117,8
272,118,7
223,115,7
167,120,6
134,116,7
271,118,7
430,87,11
184,120,6
413,87,12
693,68,10
637,68,12
395,91,11
534,87,10
312,115,6
83,120,9
393,95,
786,67,10
