distance,angle,pwm
481,77,12
595,64,7
364,94,16
677,68,7
265,88,15
251,92,16
58,120,6
540,66,7
280,87,14
83,120,6
367,85,11
390,91,16
90,122,7
509,78,11
454,85,11
720,67,6
514,77,12
435,94,14
275,92,15
398,86,13
494,70,6
639,69,6
167,96,12
147,120,7
159,106,7
597,62,6
626,63,7
213,85,11
317,92,14
741,61,6
23,115,6
471,93,16
641,68,7
415,85,10
2,115,6
717,59,6
288,87,14
505,73,7
576,55,7
400,88,15
210,95,10
266,95,11
651,65,6
38,122,7
397,90,14
335,88,16
239,86,15
576,64,6
314,92,14
678,66,7
614,59,7
676,69,6
271,86,14
227,91,16
152,99,11
200,103,11
728,65,6
455,92,13
103,119,7
126,121,6
298,94,15
139,118,7
62,123,7
405,86,15
674,59,7
55,118,7
369,86,15
255,95,10
504,81,11
370,89,14
198,107,7
136,113,6
698,70,6
462,92,16
334,90,15
175,109,7
175,105,6
435,89,14
141,125,7
267,91,14
46,118,6
564,64,7
711,70,7
370,91,16
486,79,11
187,98,12
705,67,7
235,92,13
39,110,7
525,84,10
632,70,6
71,120,6
371,94,15
196,105,7
559,62,6
656,58,7
696,57,6
662,57,7
271,94,14
627,59,6
653,62,7
620,69,7
353,94,13
710,60,6
361,90,15
319,94,16
472,94,13
637,62,7
666,69,7
81,113,7
90,117,7
5,120,6
576,61,7
493,81,10
119,115,6
67,120,7
131,115,6
544,62,6
257,92,15
462,85,10
459,86,13
456,87,13
267,87,14
633,56,6
279,88,13
187,101,11
693,61,6
684,67,6
76,120,7
386,85,10
12,125,6
170,104,11
479,89,16
527,75,6
221,87,16
81,120,7
67,125,7
236,93,14
618,62,6
509,81,12
113,111,7
48,119,7
16,122,6
750,65,6
522,79,12
111,112,6
644,68,6
352,89,13
448,85,12
571,55,6
236,94,14
344,90,13
606,58,7
646,67,7
63,125,7
149,119,7
513,72,6
135,118,7
394,91,15
699,67,7
430,86,13
374,89,14
646,55,6
219,89,13
474,86,13
117,116,7
482,71,7
713,70,7
683,63,6
610,64,6
328,92,15
378,87,15
509,85,12
358,86,16
599,68,6
463,91,14
1,115,7
569,57,6
339,85,12
312,89,13
431,90,16
291,90,15
573,64,7
90,124,7
595,64,6
742,67,6
326,92,16
705,61,6
67,110,7
64,119,7
340,85,12
163,96,12
376,93,13
275,88,16
229,90,14
610,57,7
380,90,13
161,107,7
315,89,16
564,58,7
76,118,7
341,88,14
657,57,7
79,114,7
94,114,7
285,89,14
267,93,15
106,115,7
630,70,6
13,123,6
261,89,13
532,69,7
570,63,7
478,92,13
448,92,15
661,58,6
546,63,7
394,89,14
609,68,6
636,55,6
182,107,7
746,60,6
463,94,15
37,121,6
30,124,6
488,85,12
565,70,7
430,86,13
688,60,6
684,55,6
400,86,15
596,60,7
613,57,6
577,59,6
409,89,15
199,100,12
111,124,7
603,58,7
451,90,16
638,67,6
276,93,14
344,88,16
713,64,7
97,116,7
609,69,7
405,95,10
539,60,6
20,115,6
574,59,7
750,66,6
468,95,10
528,84,11
600,58,7
705,60,6
692,55,6
531,62,7
260,94,15
661,64,7
459,85,10
263,93,14
392,89,15
209,94,15
668,60,6
271,87,16
162,108,7
215,91,16
638,69,6
573,67,6
303,91,13
585,57,7
331,85,11
22,123,7
557,70,6
458,93,13
500,71,6
345,88,15
288,89,16
96,114,6
27,117,7
625,57,7
47,112,6
709,70,6
207,92,15
218,88,14
314,85,12
716,60,7
205,91,13
356,87,16
433,94,13
442,87,14
215,85,11
697,62,6
734,63,7
259,95,10
296,86,16
548,66,7
339,92,16
406,88,13
150,113,6
287,85,10
412,85,12
255,94,15
586,64,7
717,61,7
89,123,7
5,116,6
676,61,6
361,95,12
102,122,7
324,86,15
341,86,15
440,91,14
583,61,7
669,59,6
130,118,7
291,93,13
566,56,7
50,124,7
434,91,13
474,85,12
666,58,6
229,86,15
139,121,7
67,120,7
704,60,7
107,125,7
716,61,6
139,123,7
512,72,7
47,121,6
749,69,7
677,63,7
180,96,11
385,95,12
396,85,12
685,60,6
491,81,11
133,115,7
48,110,6
731,67,6
541,67,7
362,86,16
662,60,6
423,91,15
48,115,6
278,93,14
543,69,7
583,65,7
347,86,13
232,93,14
557,55,7
346,92,14
327,87,16
422,88,13
534,63,7
458,93,14
47,122,7
528,78,11
357,88,16
5,116,6
48,116,7
286,95,12
489,76,11
80,120,6
98,119,7
250,87,16
440,90,14
138,120,7
378,94,16
491,81,12
418,91,13
541,58,7
597,59,6
234,86,16
168,98,10
37,110,6
59,113,6
684,66,6
250,90,16
180,100,12
151,110,7
535,63,7
505,85,12
181,97,12
282,85,12
669,57,7
206,95,10
208,86,15
3,118,6
45,114,6
648,69,6
357,89,13
564,67,7
22,110,7
426,89,16
581,67,7
660,58,6
622,57,7
649,70,6
35,113,6
618,63,6
726,65,6
593,63,7
376,92,14
14,110,7
714,64,6
290,92,16
242,93,13
734,61,7
37,111,6
306,92,16
418,88,14
469,89,16
232,94,16
207,89,14
192,99,10
650,56,7
617,64,6
209,90,16
651,59,6
316,89,15
181,109,7
20,111,7
656,65,6
677,63,7
404,88,15
115,114,7
515,75,7
108,122,7
26,119,6
202,90,15
587,69,7
579,55,7
487,77,11
126,116,6
73,119,7
33,122,7
324,87,15
206,94,14
499,82,12
690,55,7
235,87,15
265,86,14
383,94,14
294,86,16
98,117,6
343,89,13
589,55,6
46,120,6
667,69,6
99,123,7
124,118,7
727,59,6
209,85,10
652,70,7
362,86,14
506,85,10
330,93,15
609,65,7
470,93,13
433,86,14
734,55,7
528,70,6
506,80,10
377,92,15
174,96,12
72,122,7
218,87,15
397,88,13
588,67,6
598,66,6
270,94,15
44,118,6
176,97,10
433,88,14
661,62,6
117,125,6
155,109,6
92,110,7
84,113,6
88,124,6
465,87,16
178,101,12
712,58,7
229,93,13
153,100,11
223,91,16
437,92,16
165,99,10
198,105,7
713,70,7
280,89,16
627,70,7
520,72,7
58,120,7
3,115,6
131,120,6
183,108,7
736,57,7
647,57,7
97,117,7
31,123,7
644,59,7
514,71,6
414,85,11
258,85,10
363,93,16
338,90,13
431,92,14
426,95,10
134,114,7
386,94,13
144,113,6
410,93,15
3,121,6
2,124,7
63,121,7
37,118,7
164,109,7
341,87,16
524,84,12
406,86,16
733,69,7
533,66,6
434,85,10
158,105,6
220,89,13
39,124,7
706,60,7
164,108,6
173,96,12
445,92,15
376,95,10
174,95,11
274,91,15
694,58,7
416,85,11
130,112,7
361,95,10
750,61,6
229,86,13
186,97,11
400,86,15
207,93,13
330,94,13
152,103,12
628,61,6
80,124,6
722,70,6
633,57,6
403,85,12
286,92,14
199,110,7
604,60,7
223,94,15
313,86,16
345,87,13
420,87,13
195,101,10
73,113,7
720,70,6
516,73,6
188,96,12
199,99,10
226,91,13
292,85,11
168,107,6
269,87,14
168,104,11
191,103,12
732,63,7
233,91,14
1,110,6
207,87,16
67,120,6
508,85,10
14,111,6
87,122,6
108,123,7
31,120,7
448,87,16
466,95,12
121,125,7
482,85,12
57,123,6
440,90,13
237,89,15
207,95,12
103,114,6
581,62,7
663,63,7
319,87,14
291,94,13
135,112,7
334,92,13
494,74,7
139,112,7
408,90,13
255,93,13
202,85,12
536,56,7
88,115,6
279,95,10
122,116,7
242,86,14
514,82,10
567,69,7
750,58,6
63,112,6
616,66,7
247,92,16
442,90,13
484,74,7
308,91,14
748,66,6
391,85,11
215,93,16
311,91,16
331,85,11
50,120,6
199,110,6
664,56,7
53,124,7
235,93,14
285,87,16
172,108,7
167,101,11
416,86,14
607,62,7
545,57,6
466,91,16
702,63,6
139,122,6
221,94,14
58,122,7
254,88,15
691,60,7
379,91,13
329,94,16
394,91,14
594,61,6
635,60,6
600,62,7
397,95,10
570,70,6
184,104,10
713,60,7
223,92,14
41,111,7
618,70,7
59,116,6
429,91,14
375,85,12
692,65,7
544,63,7
34,122,6
70,116,7
274,88,13
741,67,7
552,59,6
623,58,7
727,63,6
730,59,7
481,79,12
593,70,6
238,85,10
373,90,16
464,93,14
343,88,16
576,57,7
32,120,7
400,94,15
225,85,11
544,70,7
722,65,6
485,75,6
451,95,11
116,122,6
695,69,7
189,108,7
402,85,11
257,91,13
475,95,12
430,88,15
375,88,14
689,69,7
567,61,7
676,58,6
512,80,11
90,123,7
112,116,6
737,55,7
679,59,6
228,89,15
226,95,11
499,72,7
515,85,12
536,58,6
29,121,7
589,55,7
439,94,16
378,87,15
357,87,13
230,95,12
572,62,6
741,66,6
167,107,7
539,57,7
617,58,7
128,121,7
625,61,6
500,77,12
666,68,6
377,94,14
385,86,14
638,55,7
690,65,6
678,62,6
51,119,6
122,125,6
230,87,14
18,118,7
83,121,7
57,123,6
516,75,7
570,60,6
384,90,16
218,86,16
23,125,6
16,118,6
81,124,7
464,91,13
720,67,6
560,61,7
483,79,11
95,122,6
252,94,16
125,120,7
740,61,6
397,92,15
62,115,7
243,86,13
432,94,14
617,62,7
198,109,7
627,66,7
92,120,7
140,114,6
312,92,16
682,70,7
425,87,16
83,124,7
90,118,6
457,91,14
209,88,13
599,57,6
628,58,7
277,85,10
385,85,10
599,60,6
734,60,7
574,55,7
83,119,6
676,69,7
181,109,7
393,89,14
339,94,15
206,88,16
134,119,6
594,55,7
497,70,7
643,60,7
26,113,7
486,78,12
46,114,7
2,121,7
617,61,6
656,61,7
653,70,6
270,89,15
483,74,7
726,56,7
121,112,7
20,125,6
210,92,14
304,85,12
46,120,7
697,60,6
6,122,6
123,112,7
157,105,6
352,94,13
515,75,7
360,95,10
340,88,15
310,87,13
62,124,6
652,68,7
606,70,6
22,115,7
333,93,14
295,95,12
490,74,7
365,92,13
253,91,14
129,121,6
147,121,7
364,86,13
539,65,6
111,110,6
121,118,6
117,124,6
196,97,10
82,118,6
566,62,7
144,110,6
706,56,7
710,58,6
648,60,6
189,108,7
642,65,6
131,115,7
381,88,16
439,89,13
233,87,16
522,76,10
407,92,13
702,57,7
105,120,7
611,61,7
462,85,11
507,84,10
218,94,15
379,91,16
276,91,16
148,124,6
485,74,7
695,60,7
663,59,6
415,91,15
82,125,6
141,123,7
300,95,10
264,85,10
693,57,7
274,94,14
191,99,12
666,55,7
196,109,7
571,57,6
69,124,6
409,85,10
30,122,6
325,87,14
235,95,12
320,85,10
6,114,6
708,63,7
589,56,7
188,110,7
54,123,6
292,92,15
589,56,6
369,93,14
655,56,7
493,72,6
159,102,12
577,64,6
463,95,10
709,70,7
26,124,7
366,86,13
113,119,6
395,95,12
747,67,6
548,61,6
217,85,11
575,68,6
426,91,13
297,94,14
297,91,16
287,85,10
114,123,7
444,88,15
160,108,6
727,63,6
401,93,13
206,91,16
700,67,7
567,64,6
439,86,14
105,111,6
400,88,16
469,89,15
164,96,12
571,70,6
262,92,15
285,93,14
443,91,16
740,55,6
681,63,6
193,100,12
414,92,16
428,89,14
749,68,7
521,77,12
265,90,13
56,113,6
8,119,6
259,85,11
450,88,15
748,61,7
376,87,15
256,86,16
339,92,15
130,110,6
25,119,6
612,69,7
56,121,6
309,95,11
182,95,12
497,80,12
264,89,14
287,95,11
135,124,7
415,87,14
619,57,6
573,60,6
655,55,7
155,102,11
683,59,6
471,93,15
129,121,6
672,55,7
257,90,16
62,119,7
608,70,7
168,104,10
660,65,6
122,125,7
560,64,7
99,112,7
193,105,7
729,64,6
551,58,7
126,116,7
297,95,12
53,121,6
117,124,7
2,124,6
632,68,6
89,110,6
71,115,6
147,124,7
367,88,14
572,70,6
501,75,7
155,108,7
383,87,13
586,68,7
453,88,14
500,79,11
435,87,14
357,85,12
51,115,7
668,67,6
235,91,16
228,89,13
556,58,7
483,78,11
735,67,7
584,56,6
114,123,6
118,122,7
335,91,15
452,88,14
188,108,7
296,86,15
293,87,16
49,121,7
179,103,10
422,88,16
558,57,7
506,83,10
483,84,12
664,63,7
303,90,13
44,118,6
492,75,7
461,93,13
135,117,6
72,115,7
522,82,12
219,87,16
2,125,7
233,88,13
188,97,10
205,87,13
278,95,10
388,94,15
711,69,6
366,88,14
46,116,7
526,84,12
664,56,6
341,92,16
55,110,7
128,118,6
155,100,10
413,89,16
632,70,6
703,62,6
702,58,6
395,92,13
513,81,10
273,86,16
35,111,7
199,104,11
377,90,13
40,110,7
598,67,7
606,66,7
555,66,7
740,66,6
229,94,13
460,90,15
439,95,10
687,56,6
283,95,10
56,125,6
316,90,13
2,122,6
440,89,14
214,87,15
396,85,12
535,69,6
450,86,15
40,116,6
33,112,6
717,55,7
569,70,6
128,116,7
118,122,7
352,88,13
679,67,6
693,66,6
427,90,14
350,95,12
345,86,13
648,60,7
143,122,6
397,94,13
562,60,7
615,61,7
73,112,6
553,69,7
442,92,14
123,118,6
551,66,7
52,120,7
78,117,7
245,92,13
277,88,15
32,111,7
609,68,7
427,88,13
592,59,7
447,90,13
715,67,7
739,66,6
199,109,6
180,108,7
48,111,6
588,60,7
558,58,6
331,92,14
602,70,6
591,56,6
230,91,13
198,96,12
29,114,7
161,109,7
657,68,6
198,103,10
127,125,7
510,77,12
119,122,6
470,94,13
527,80,11
354,91,15
643,68,6
417,89,14
65,118,6
46,111,7
92,116,7
688,67,6
588,63,7
652,68,7
188,105,6
98,110,6
452,93,13
212,86,16
482,76,11
229,94,15
207,95,11
691,60,6
4,120,6
477,85,10
214,91,14
112,116,7
602,55,7
28,118,7
706,69,7
636,61,6
723,59,7
32,114,7
534,59,6
316,90,15
622,64,6
703,60,6
602,70,7
53,122,6
270,94,16
115,124,6
736,69,6
231,93,13
440,94,13
682,66,6
491,83,10
538,69,7
237,91,14
73,124,6
153,108,6
731,62,7
62,119,6
324,95,12
415,94,16
86,117,7
261,93,13
625,66,6
5,116,6
30,115,6
722,67,7
51,111,6
241,87,16
221,85,10
645,64,7
483,80,11
26,111,7
55,113,7
12,120,7
713,61,6
35,125,6
369,87,16
485,73,6
484,76,10
333,88,13
74,117,7
502,82,11
224,93,14
438,85,12
484,80,11
296,92,15
209,91,13
309,94,13
71,114,7
369,90,14
677,70,6
39,110,6
671,55,7
136,111,7
611,57,6
469,87,13
367,91,14
520,85,12
477,93,16
252,90,14
64,124,7
729,60,7
638,70,6
594,58,7
501,74,7
468,85,11
711,70,7
442,94,15
199,97,10
94,119,7
610,60,7
100,121,7
349,92,14
206,85,12
275,93,15
544,60,7
137,113,7
669,62,6
342,89,13
663,64,7
504,73,6
582,59,7
748,69,6
695,66,6
595,56,6
681,56,7
272,93,14
598,67,6
398,93,15
675,64,6
18,117,7
107,112,6
565,59,7
528,71,7
332,92,14
482,77,10
177,100,10
421,92,13
157,107,6
440,85,11
692,65,7
152,100,10
327,87,13
527,81,12
329,87,13
232,92,13
296,94,14
177,95,10
648,68,7
159,102,12
307,94,13
207,93,13
555,55,6
631,68,7
747,65,7
252,88,14
257,93,14
702,59,7
193,109,6
134,124,6
145,119,7
368,91,14
385,85,12
673,59,7
622,57,7
349,88,13
152,98,10
181,104,11
608,55,7
549,65,6
13,124,6
147,120,7
746,69,7
212,86,15
223,88,14
607,57,6
37,121,6
511,83,11
498,81,10
204,89,16
162,105,6
573,59,6
690,60,6
184,99,12
246,87,13
446,87,13
137,111,6
326,85,10
54,115,7
503,74,7
209,85,11
319,89,15
383,92,13
278,86,14
288,89,14
567,58,7
632,68,7
495,77,12
683,70,7
183,100,12
315,95,11
33,125,6
490,72,6
430,85,10
11,110,6
581,61,6
132,110,6
82,123,6
248,93,16
222,90,16
342,88,14
743,67,7
581,66,7
714,59,6
578,57,7
335,93,16
351,91,15
707,62,7
628,57,6
285,87,15
385,95,10
390,90,13
159,103,12
145,125,7
384,91,16
334,86,15
688,63,6
655,60,7
245,89,16
520,74,7
261,87,13
231,91,15
74,124,6
303,92,15
298,90,13
655,63,7
383,87,13
62,122,7
642,69,6
195,103,10
233,85,11
44,120,7
40,119,7
411,89,13
51,114,6
138,112,7
556,68,7
402,85,11
143,122,7
593,66,7
181,106,6
245,86,15
149,119,7
666,64,6
626,68,6
105,116,7
173,97,12
467,93,16
298,87,13
306,94,16
609,55,7
731,56,7
222,91,15
67,125,7
656,61,7
537,68,6
398,93,15
192,100,10
13,121,6
460,93,15
88,113,6
687,70,7
18,114,6
657,61,6
551,62,7
74,119,6
471,90,16
649,60,6
460,92,14
129,110,6
396,88,13
34,123,7
507,81,12
323,95,10
494,79,12
137,110,6
697,59,7
691,64,6
521,84,12
606,69,7
76,117,7
386,85,10
622,68,7
681,63,7
403,88,16
182,100,11
586,58,6
667,62,7
252,95,12
655,68,6
48,118,7
580,67,6
556,62,7
551,70,6
374,95,12
491,81,11
587,68,6
600,64,7
739,63,7
302,89,13
126,112,6
7,115,6
384,85,11
459,95,10
316,85,11
638,56,7
318,85,10
607,61,7
207,89,16
144,112,6
704,63,6
680,65,7
235,86,15
262,86,14
683,56,7
675,57,6
639,69,6
320,90,16
637,69,6
620,64,7
70,124,6
663,57,6
136,124,6
727,63,6
381,85,12
279,88,14
576,70,6
226,92,14
359,90,13
606,65,6
505,77,12
151,110,7
140,121,6
528,83,12
129,116,7
299,85,10
571,64,7
557,66,7
20,111,6
132,111,7
494,77,12
457,85,10
744,66,6
620,56,7
235,86,13
53,118,6
441,93,16
268,89,14
16,121,7
222,88,13
83,113,6
328,87,15
63,118,6
333,92,14
676,69,7
454,89,14
150,113,6
364,94,14
648,67,6
541,59,6
77,118,6
210,86,13
166,103,12
502,75,6
339,92,14
684,59,7
406,87,16
232,87,15
731,59,7
195,98,12
749,69,6
514,82,10
642,70,6
623,68,6
665,56,6
355,86,15
287,89,13
624,61,6
293,87,16
515,84,12
620,58,6
381,88,15
446,93,15
470,89,16
443,93,16
532,66,7
567,68,7
68,110,6
450,91,13
546,59,7
611,56,6
616,64,7
703,67,6
278,88,16
121,123,6
158,99,11
557,62,6
218,89,14
487,72,6
189,101,12
257,85,12
421,94,13
652,65,7
560,70,6
489,74,7
383,90,15
490,75,6
565,69,6
602,68,7
594,56,7
638,62,6
219,85,11
37,120,6
538,63,6
251,86,16
225,86,15
669,62,7
627,62,7
207,92,15
622,68,6
364,90,16
569,60,6
491,79,11
381,91,13
198,96,11
178,100,10
18,118,7
175,97,12
631,62,7
372,86,13
397,93,16
100,121,7
112,121,7
602,67,6
128,117,6
574,57,7
618,68,7
229,93,15
243,85,11
429,89,13
642,59,7
78,124,7
374,92,16
437,91,16
352,91,16
436,92,15
271,86,14
273,90,13
204,91,13
736,59,6
745,67,6
172,102,12
481,74,6
175,109,7
310,95,11
515,75,7
272,89,15
27,120,7
256,94,16
107,119,6
397,86,13
138,111,6
157,106,7
643,57,7
504,74,7
105,117,6
326,91,16
111,123,6
118,110,6
655,60,6
697,70,7
628,65,6
616,65,6
696,55,7
651,56,6
722,68,6
653,61,6
568,61,7
528,74,6
544,63,7
8,111,7
225,88,16
328,86,13
522,76,12
634,61,6
605,67,7
92,122,6
198,109,7
387,91,13
692,62,6
483,84,10
258,86,13
441,95,12
7,111,7
543,66,7
249,93,16
147,119,7
547,56,6
144,110,7
224,91,15
323,87,16
651,56,6
375,92,15
340,93,16
737,70,6
313,94,16
366,94,13
629,61,6
24,117,6
674,65,6
298,88,15
218,87,16
291,93,15
712,55,7
105,125,7
476,86,13
662,59,6
103,119,7
610,67,7
109,113,7
3,120,6
40,111,7
348,93,15
185,97,11
599,57,7
474,85,12
77,116,7
347,91,14
749,64,6
545,69,7
731,55,6
470,85,12
319,94,16
711,67,6
51,123,7
246,91,14
464,85,11
547,63,7
667,70,6
464,94,15
552,58,6
499,72,7
352,93,16
723,65,7
516,78,10
63,119,7
476,89,13
339,88,15
398,88,16
660,59,6
388,91,16
179,101,11
82,117,6
439,93,16
249,93,15
191,101,12
706,58,6
529,78,12
283,89,13
118,119,6
273,86,15
217,87,16
234,92,16
403,90,15
692,60,7
575,57,7
499,72,7
275,88,14
9,121,7
14,117,6
455,93,16
529,82,10
572,70,6
532,66,6
715,63,7
491,82,10
142,115,7
647,60,7
337,92,14
417,88,15
430,94,15
518,78,12
199,108,6
337,90,15
84,123,7
506,82,12
584,69,6
580,59,7
599,64,6
664,62,6
434,90,15
240,94,13
429,87,14
430,89,14
553,59,7
327,92,14
529,71,7
738,55,6
242,87,13
357,95,11
333,85,10
334,95,12
125,115,7
382,90,16
671,59,7
518,70,6
661,55,6
200,106,7
131,111,7
330,90,16
88,123,6
264,93,16
594,61,6
170,98,10
67,113,7
513,76,11
220,93,13
357,89,16
253,89,14
159,100,11
113,120,7
623,65,7
554,57,7
644,62,6
679,65,7
550,65,6
585,69,6
547,56,6
416,90,15
190,97,11
53,122,6
422,90,14
146,123,6
121,111,6
78,123,6
325,93,14
685,62,7
198,109,7
211,85,12
531,62,6
693,66,7
730,60,7
127,112,7
183,98,11
724,59,7
108,110,6
15,115,6
636,60,6
701,58,6
110,110,7
402,89,15
731,56,7
585,67,7
147,122,7
666,57,7
509,75,7
482,76,12
696,58,7
730,65,7
618,58,7
187,110,7
174,100,10
706,62,6
399,85,12
410,85,10
245,89,15
712,61,7
664,70,7
449,94,15
63,113,6
140,113,7
662,70,6
541,56,7
463,87,15
102,120,6
481,72,6
658,70,6
74,122,7
66,124,7
637,57,6
238,95,12
633,67,7
682,57,6
350,86,13
350,89,14
478,92,16
43,111,6
514,78,10
51,115,7
234,90,14
636,66,7
94,119,6
430,95,11
432,88,15
724,68,7
217,90,13
586,64,7
71,125,7
175,98,10
203,92,16
549,56,6
608,65,6
472,86,13
525,76,12
633,56,6
397,89,13
412,91,16
712,56,7
231,93,14
560,58,6
244,91,15
444,85,11
542,70,7
542,55,7
740,65,6
73,125,7
744,70,7
608,56,7
210,92,13
590,57,7
346,89,13
31,120,6
700,60,6
30,121,7
229,93,16
707,70,6
130,120,7
558,55,7
134,115,6
467,86,15
365,90,14
748,62,7
72,115,7
72,110,6
479,90,14
47,121,7
433,92,16
650,56,7
706,57,6
430,91,16
29,113,7
559,58,7
572,70,7
738,69,7
325,86,13
704,70,7
224,86,14
203,86,14
104,122,7
280,94,13
439,91,16
667,58,7
77,117,6
205,95,12
573,63,7
732,58,6
172,108,6
740,70,6
449,90,15
600,63,6
16,112,7
50,114,6
181,99,10
352,94,14
352,86,16
450,86,13
186,95,10
660,70,6
149,121,7
587,65,6
631,60,6
691,58,6
638,64,6
562,62,7
324,93,16
698,68,7
546,61,7
488,70,7
284,93,16
295,85,12
515,75,6
737,66,7
4,115,6
673,65,7
207,90,13
123,123,6
651,64,6
252,90,13
93,120,7
273,86,14
203,86,16
273,86,14
442,85,12
438,91,14
21,121,6
70,115,6
478,93,14
733,65,7
365,88,13
42,112,7
744,57,7
327,88,13
587,62,6
298,89,13
393,89,14
311,93,13
274,91,16
254,95,11
667,64,7
9,116,6
567,65,6
654,61,7
313,85,11
219,89,16
428,93,15
539,64,6
195,100,12
652,61,7
583,63,6
397,87,14
580,63,6
550,60,7
166,97,10
257,94,13
123,123,7
247,88,16
284,86,14
208,89,13
283,94,15
662,63,7
290,95,12
373,88,16
179,108,6
736,62,6
221,91,15
307,93,13
632,55,6
300,95,11
444,86,13
85,111,6
149,121,6
135,115,6
722,55,6
84,120,6
84,113,7
719,68,7
235,89,13
194,95,11
253,94,15
409,85,10
19,120,7
721,69,7
717,70,6
561,58,7
361,86,14
481,81,10
20,117,6
345,93,15
619,63,7
320,92,13
354,91,13
732,62,6
734,66,7
84,118,7
163,106,7
433,87,15
683,69,7
272,93,16
439,94,13
270,93,14
108,110,6
122,116,7
702,64,6
234,86,14
398,95,10
390,89,15
415,89,13
480,81,10
198,110,7
317,85,12
592,56,7
261,85,12
106,125,6
29,125,7
341,88,14
50,119,6
62,123,6
125,122,6
345,94,14
99,114,7
673,56,7
710,66,7
527,77,10
682,58,7
222,87,15
604,68,7
159,106,6
283,95,10
119,119,7
498,70,7
402,87,13
713,70,6
39,125,7
294,94,15
288,87,16
423,86,15
743,66,6
378,85,11
390,94,16
743,67,7
341,85,11
90,119,7
672,68,6
326,91,14
492,82,10
124,110,6
38,124,6
258,88,13
42,125,7
619,70,6
558,68,6
376,86,13
95,125,6
183,110,6
638,69,7
256,91,13
276,86,13
362,86,15
377,92,15
404,95,11
430,93,13
540,55,6
354,92,13
622,61,6
262,91,15
530,64,7
618,60,6
68,119,6
655,60,7
350,87,13
596,56,6
502,84,12
686,61,7
191,106,6
705,55,7
721,56,6
77,112,6
563,64,6
393,87,16
178,96,10
325,85,11
392,89,15
120,117,7
543,62,7
34,116,7
544,70,6
523,74,6
697,60,6
169,95,12
38,119,6
277,91,15
164,102,12
513,79,12
702,59,7
134,119,6
489,82,10
49,118,7
10,118,6
402,85,11
37,122,7
532,55,6
613,61,6
119,117,7
247,93,15
509,79,11
550,62,6
151,104,12
62,121,7
8,113,6
149,112,6
493,82,10
302,93,14
185,107,6
125,112,6
742,62,6
718,67,7
137,117,7
597,58,6
18,110,7
245,88,16
676,65,6
312,87,15
72,114,6
430,93,13
18,114,6
539,61,6
326,87,15
55,124,6
173,102,12
165,107,6
602,57,7
447,95,10
24,125,7
721,57,6
294,89,15
471,87,16
581,59,7
346,95,10
722,61,6
718,68,6
685,58,6
688,60,7
173,107,7
372,85,11
393,93,16
497,72,6
384,94,14
268,86,13
55,115,6
648,60,7
459,90,15
144,113,7
320,92,14
363,85,12
722,66,6
568,58,6
91,124,7
355,93,16
16,113,7
563,63,7
659,56,7
173,100,11
678,64,7
665,61,6
279,88,14
229,85,11
209,88,16
167,96,12
176,98,12
260,85,10
379,89,14
556,65,6
255,87,15
234,92,16
20,121,6
129,122,7
225,94,13
687,63,7
9,119,6
59,110,6
184,97,12
251,94,13
181,97,12
135,124,7
623,65,7
122,110,6
188,107,7
696,55,7
382,92,14
456,85,12
541,67,7
256,90,16
30,125,6
715,58,6
91,114,6
59,117,6
194,98,10
191,103,12
448,91,15
577,55,6
69,125,7
221,95,12
81,117,7
441,90,16
616,63,7
591,63,6
620,55,6
67,121,7
453,90,16
625,58,6
577,61,7
210,91,16
173,96,11
461,87,13
521,76,12
711,56,7
110,115,7
267,87,14
180,100,12
181,103,12
539,65,7
396,93,16
236,89,14
375,91,15
559,67,7
220,90,14
553,55,6
246,88,16
169,107,6
162,97,10
97,120,7
692,69,7
282,87,14
159,103,10
41,118,7
493,80,12
669,56,6
565,65,7
307,86,15
678,64,7
351,89,16
241,88,14
48,116,7
87,111,6
421,88,14
82,110,7
564,65,6
113,119,7
304,88,15
730,66,6
160,100,11
641,69,6
211,86,14
480,75,7
437,90,15
663,63,7
19,114,7
117,112,7
24,124,7
592,60,6
602,57,7
446,90,14
493,84,12
255,90,14
88,120,6
3,124,6
469,90,14
77,116,7
60,113,7
460,89,14
419,88,13
203,88,13
692,60,7
215,93,16
134,115,6
557,69,6
576,70,6
168,107,7
147,113,6
335,87,13
479,88,13
688,63,6
339,93,16
692,63,6
546,58,7
262,89,14
231,90,16
111,112,6
685,70,6
337,87,14
215,92,13
465,93,16
392,91,16
599,55,6
722,66,7
508,78,11
261,94,14
433,86,14
77,113,6
62,125,6
688,55,7
580,61,7
41,111,6
636,63,6
750,68,6
476,93,14
295,86,15
238,88,14
287,87,13
276,95,12
605,65,6
368,92,16
657,69,6
73,120,7
177,100,12
451,91,15
442,85,12
47,118,7
203,92,15
713,58,6
329,92,15
59,123,6
587,59,6
733,69,7
686,58,6
175,100,12
619,63,7
444,94,13
75,118,7
629,58,7
574,65,7
563,65,6
702,65,6
482,72,6
509,84,12
217,86,15
548,64,6
204,87,15
743,67,6
747,62,7
701,58,6
709,58,6
275,87,15
704,67,6
113,123,7
313,86,15
636,56,6
37,118,7
298,93,14
140,111,6
189,104,11
710,62,6
474,95,10
713,69,7
602,65,6
12,110,6
383,86,14
228,95,10
20,122,6
554,58,6
304,88,14
521,72,7
672,66,7
199,108,6
500,74,7
468,87,13
159,95,10
190,107,7
110,113,7
79,112,6
189,97,11
700,67,7
719,56,7
272,85,11
