distance,angle,pwm
498,91,20
344,91,20
164,92,8
311,90,16
302,90,20
561,74,15
98,108,6
327,89,15
280,90,19
29,110,8
160,88,20
15,105,5
367,88,19
387,92,7
203,89,20
209,90,17
382,90,19
123,105,6
430,88,16
700,74,19
474,91,20
232,92,6
525,92,6
25,106,10
347,92,7
244,89,16
368,90,20
337,92,8
61,110,9
27,106,6
220,91,17
548,72,16
299,91,20
371,89,16
384,90,18
144,106,10
23,107,9
238,92,5
340,91,15
378,89,18
592,74,19
496,88,15
156,90,18
38,105,8
260,88,19
119,107,10
676,70,15
488,92,7
56,106,10
270,91,18
379,89,17
385,92,7
25,110,10
156,89,20
114,110,8
373,90,15
556,71,19
56,106,9
314,92,10
248,89,20
377,91,16
325,89,18
480,90,16
502,92,6
333,89,20
578,74,19
241,89,19
540,75,17
330,89,17
437,92,9
594,74,18
569,73,16
659,74,16
469,90,20
407,88,19
171,89,20
700,70,18
486,91,17
116,105,10
540,74,19
586,71,20
126,110,8
675,75,18
601,70,16
260,92,10
306,90,17
601,73,20
303,88,15
95,108,8
655,73,18
176,88,19
586,71,20
289,88,15
615,74,18
243,90,16
22,110,10
446,92,8
23,108,8
458,91,19
34,110,8
17,109,9
566,74,16
531,70,20
485,90,18
330,91,17
408,91,16
236,88,15
348,90,19
482,89,20
199,92,6
295,90,19
649,70,19
418,92,6
150,108,10
642,73,19
581,73,20
675,74,18
91,110,9
257,92,6
99,109,5
209,89,18
399,88,17
676,75,15
585,74,16
692,75,16
304,91,15
581,75,19
92,110,5
484,91,17
566,74,16
356,90,18
660,70,18
683,70,15
34,105,7
524,91,17
408,91,17
151,90,15
73,108,9
363,91,17
503,91,19
505,90,15
67,106,10
185,89,18
400,92,8
99,108,8
102,107,8
301,92,7
261,88,15
67,105,5
321,91,18
155,89,20
46,110,6
47,109,6
449,90,17
437,92,10
180,91,18
384,89,17
202,91,15
466,88,20
296,90,16
294,88,20
567,75,16
656,70,19
253,90,18
425,92,5
352,92,6
245,91,18
624,73,15
668,75,18
622,74,19
111,107,9
571,70,18
265,90,15
198,89,19
158,92,10
78,105,7
176,90,17
441,89,17
373,90,17
275,88,16
32,105,8
404,90,20
666,74,15
428,92,10
156,89,15
562,75,16
178,91,15
5,107,8
261,88,15
419,91,17
270,92,7
219,92,7
425,92,8
484,92,9
681,73,16
146,105,10
138,105,6
228,90,17
65,107,7
18,109,8
329,92,8
415,88,18
202,91,17
486,91,20
658,72,19
3,105,6
586,71,20
666,70,16
496,90,15
227,92,7
181,88,18
557,71,15
68,106,5
451,88,19
62,106,7
129,109,5
381,90,18
500,92,5
624,70,15
693,75,20
520,88,20
364,89,16
365,90,15
144,105,9
21,105,10
77,109,7
452,89,20
275,88,17
21,108,6
473,90,15
356,92,6
273,92,6
381,90,18
612,72,19
658,72,19
182,90,17
483,88,17
291,92,8
440,90,20
350,90,17
205,90,16
618,75,16
447,90,19
342,91,18
371,92,7
570,75,15
116,107,9
134,107,9
571,72,17
21,105,7
394,91,19
81,110,6
658,71,16
147,108,5
422,89,17
357,89,17
330,89,18
507,92,8
692,70,16
574,72,18
269,90,16
494,91,15
90,108,8
273,89,16
669,72,15
272,91,18
99,105,5
294,89,19
635,71,19
471,88,18
93,110,6
113,109,10
552,72,17
675,71,17
492,88,18
263,90,15
439,91,19
172,89,17
499,92,8
27,110,7
571,75,20
284,90,18
213,88,15
201,91,16
173,90,19
577,74,15
114,105,9
441,88,18
500,91,20
130,106,9
23,107,6
276,88,16
381,90,16
403,91,16
339,88,17
304,90,17
343,92,8
554,71,18
649,72,16
56,108,7
611,70,15
652,70,15
617,73,15
239,89,20
681,71,16
156,92,10
338,90,20
256,91,16
468,91,15
64,109,5
182,88,16
92,107,10
229,89,20
350,91,16
100,105,9
289,89,17
661,74,20
362,89,15
512,90,16
681,71,17
376,92,9
109,108,10
565,70,19
18,105,10
551,74,16
307,91,18
75,105,5
650,71,17
647,71,19
517,88,15
230,88,16
103,110,6
609,71,17
245,92,5
282,92,9
314,92,9
441,90,15
221,89,18
7,109,8
254,89,20
655,74,18
358,88,19
238,89,20
614,74,18
91,108,8
676,74,17
78,106,8
278,91,18
218,92,7
314,90,15
588,71,16
662,75,15
507,89,16
201,91,20
242,91,16
432,90,17
279,92,7
317,92,10
369,89,15
195,92,10
29,105,10
622,71,18
262,91,19
369,91,20
125,109,8
58,110,7
162,90,18
622,75,17
378,90,18
630,71,18
221,88,17
192,90,18
497,91,16
461,88,17
339,89,20
477,89,18
5,108,9
324,89,19
170,88,15
104,109,6
442,92,6
540,73,20
14,109,10
668,75,18
38,107,6
165,89,15
474,91,19
53,107,6
460,92,8
542,74,15
194,89,17
623,70,17
436,91,20
627,70,16
68,105,7
88,109,10
56,108,9
200,90,15
628,70,19
47,110,6
340,88,16
441,91,17
302,90,20
5,110,10
191,90,20
484,91,15
156,91,18
666,72,15
517,91,19
451,88,19
396,90,17
400,91,16
129,108,9
451,91,17
562,70,19
282,90,16
216,89,16
463,89,19
584,71,15
216,91,15
591,74,15
391,89,16
621,75,18
119,107,9
315,90,20
292,91,19
370,91,16
594,71,20
599,73,15
81,109,10
651,72,19
272,90,15
172,88,17
114,107,7
272,90,15
326,92,8
633,70,19
536,70,17
61,106,5
65,105,5
74,105,6
118,109,8
79,105,6
401,91,15
177,91,19
155,89,18
504,89,20
490,90,16
189,91,18
152,90,16
594,73,20
154,91,18
169,89,18
673,70,15
623,73,19
366,88,17
213,92,8
75,108,6
489,89,20
423,88,19
551,73,16
511,88,20
605,75,18
184,88,17
422,89,20
109,106,5
153,90,19
391,90,17
621,72,19
27,110,7
427,89,18
358,89,20
624,71,18
484,90,19
641,71,16
41,107,8
82,108,6
463,90,16
212,92,8
177,89,18
503,91,20
392,90,15
526,90,15
503,88,18
91,107,6
98,106,8
571,71,15
251,92,7
676,71,18
438,92,7
448,89,15
208,89,20
109,108,9
199,92,9
160,91,19
66,106,5
237,92,6
184,91,19
666,73,17
133,108,10
352,88,20
465,89,15
225,88,19
430,88,18
612,74,18
607,73,19
3,110,6
654,71,16
42,109,7
83,110,7
57,108,6
325,90,17
305,88,19
243,88,18
401,91,16
497,88,17
554,70,16
176,88,18
137,105,6
56,106,10
151,88,17
438,88,17
269,92,9
584,70,16
169,89,15
653,71,19
388,91,17
202,90,18
164,90,19
100,109,9
433,89,16
187,89,18
22,107,7
559,72,16
527,90,18
565,73,17
586,74,18
249,89,19
287,91,20
76,110,9
252,89,16
525,89,20
412,91,20
520,90,15
143,110,8
163,89,16
241,91,16
70,109,5
355,88,18
316,92,5
392,89,15
67,110,5
586,74,17
535,75,20
673,70,19
85,106,6
229,88,19
585,73,16
262,89,20
177,90,19
48,107,5
315,88,19
177,88,19
487,90,17
528,88,15
421,91,19
305,88,17
347,90,17
393,92,5
567,70,17
116,107,6
340,91,19
211,92,9
498,90,18
248,90,16
346,88,19
562,75,20
613,74,18
68,106,10
556,75,20
390,91,15
626,75,20
310,88,15
567,70,15
427,91,17
489,90,15
281,88,17
46,110,8
485,89,18
102,110,9
153,91,17
275,90,20
439,92,9
590,74,19
618,74,19
268,90,19
667,70,16
158,89,18
630,73,17
61,107,9
580,72,19
622,74,15
210,89,15
681,72,20
114,110,10
111,107,8
637,70,16
88,107,7
10,106,8
652,70,19
605,75,15
490,92,9
157,89,20
517,90,15
261,90,18
441,90,20
220,88,18
59,107,8
517,89,15
400,89,20
434,89,18
14,110,9
433,92,7
81,107,6
481,90,17
682,70,18
380,88,16
164,88,18
636,71,18
580,73,19
475,90,15
691,75,19
292,91,20
172,89,15
593,71,20
333,88,15
159,91,19
175,89,18
551,73,16
29,106,6
434,89,19
38,106,6
472,90,16
507,90,16
553,70,15
98,110,7
618,74,19
673,74,20
514,91,19
404,89,17
2,106,5
383,88,20
274,91,19
432,90,16
75,110,10
579,72,20
23,109,6
353,89,17
184,90,18
109,107,6
632,73,17
397,92,10
212,91,19
422,89,17
79,107,7
377,88,19
585,70,18
630,70,18
542,74,17
98,109,8
363,89,17
454,89,17
280,91,15
632,70,17
393,91,18
539,75,15
374,88,19
178,89,19
352,92,10
149,106,6
454,91,16
585,71,17
158,92,8
629,73,16
200,90,16
63,106,6
149,106,8
653,71,20
310,92,6
60,110,9
51,108,10
38,108,8
152,91,18
417,89,16
212,90,16
238,88,20
485,91,17
297,90,19
210,88,15
108,105,7
61,107,9
690,74,18
443,88,16
248,91,15
95,108,5
93,106,10
387,92,9
523,92,9
516,92,9
166,88,16
536,72,17
551,72,20
589,73,19
359,92,9
306,91,15
371,91,17
411,91,15
417,89,18
328,92,6
588,72,18
491,89,18
264,91,20
4,107,10
586,72,15
92,110,6
51,106,8
147,110,7
423,88,17
658,75,19
390,91,16
187,89,15
99,107,10
312,92,5
660,75,16
463,89,15
395,88,17
427,91,17
280,90,20
479,88,17
392,92,5
478,91,16
173,91,17
141,105,7
65,105,6
63,109,9
186,92,9
469,89,17
245,90,17
402,88,16
205,92,5
283,92,8
668,72,20
411,90,20
24,108,6
65,106,7
285,88,18
650,75,16
107,105,8
389,90,15
562,73,15
446,91,19
417,92,9
541,70,16
539,74,20
92,105,5
117,105,8
97,105,10
479,89,18
422,88,17
253,91,20
689,73,16
81,108,8
456,88,15
306,92,8
238,89,16
375,90,17
125,107,10
527,88,15
668,72,17
185,88,19
371,90,19
234,89,19
387,91,18
477,92,6
618,75,19
499,89,17
254,92,5
472,91,18
622,74,20
696,75,17
610,75,20
239,89,15
394,90,16
136,109,9
591,71,18
662,72,15
299,92,5
571,75,18
415,90,16
85,108,10
627,72,19
470,91,16
339,89,17
224,88,15
647,71,18
677,73,17
501,88,16
365,89,17
621,72,17
440,90,15
225,91,19
125,106,10
514,88,19
615,70,18
312,89,18
300,88,18
258,91,18
48,109,8
595,70,19
380,88,20
205,88,20
526,88,20
482,90,20
438,91,18
350,89,17
8,105,7
361,90,18
403,89,20
428,88,20
31,107,6
389,92,5
197,90,16
189,88,20
691,70,17
151,91,16
56,109,6
547,70,18
693,74,19
600,73,18
319,88,17
698,74,15
384,90,20
563,75,17
699,71,19
329,90,15
58,105,7
429,91,15
422,91,16
578,73,15
532,72,16
410,89,16
643,72,15
296,92,8
406,92,5
377,90,17
44,106,8
160,92,10
490,90,17
572,71,16
395,90,17
677,74,19
7,105,5
391,88,15
399,90,19
355,89,17
677,74,18
148,109,10
210,88,17
353,89,16
465,90,19
208,88,18
523,89,18
204,92,6
120,106,6
303,90,15
443,88,19
11,110,10
70,110,10
410,88,15
426,90,16
26,110,9
309,89,20
419,89,16
497,91,20
393,89,20
447,91,18
666,70,19
41,108,8
372,91,16
643,75,20
546,72,16
573,75,19
543,74,18
608,70,17
93,109,7
276,89,20
272,90,19
185,90,18
350,91,15
621,72,18
263,92,7
102,107,5
397,91,18
560,72,16
384,90,19
106,107,7
166,89,18
690,74,19
459,92,5
62,108,7
626,75,15
597,73,19
548,74,20
538,75,19
645,74,18
575,75,20
691,75,19
57,108,7
322,89,16
14,105,7
132,110,5
226,88,18
304,90,18
172,91,20
222,92,6
544,74,20
568,73,15
112,107,8
486,89,18
376,92,8
80,108,7
524,91,16
474,92,6
413,91,20
138,108,10
15,106,7
386,91,19
101,108,9
175,92,7
674,71,16
469,90,20
143,109,7
51,106,6
519,91,20
591,75,17
280,90,16
410,89,15
111,105,9
687,75,16
46,110,9
416,89,15
247,89,17
688,75,19
399,91,18
570,71,19
525,92,8
612,70,15
623,71,18
86,110,9
192,89,15
144,110,6
308,88,20
60,109,9
553,70,16
481,88,19
108,108,9
504,91,18
572,75,15
57,105,5
566,74,20
352,92,9
330,91,15
238,92,6
422,89,16
456,92,10
477,90,20
1,109,8
693,73,15
435,90,17
441,89,15
580,70,18
524,88,15
621,71,18
324,92,8
485,89,20
221,92,8
664,71,18
168,90,16
509,90,15
255,88,16
420,92,7
99,108,7
494,92,7
442,91,20
312,92,10
643,72,20
483,90,20
695,72,20
465,90,16
415,89,19
643,75,15
559,73,20
19,105,6
293,88,19
662,73,16
309,92,7
112,107,6
56,106,10
27,107,5
137,109,6
43,106,8
99,108,8
565,71,17
199,89,18
607,72,15
530,72,16
72,108,6
150,110,8
608,70,15
435,91,18
110,108,5
249,89,20
541,73,18
119,108,10
682,73,19
536,72,17
157,92,8
26,110,6
675,74,20
185,89,15
395,88,20
529,91,17
591,73,17
540,75,17
597,70,18
497,89,20
540,74,19
614,72,20
92,109,9
238,91,16
514,90,16
471,88,17
655,75,15
418,88,15
139,107,5
581,75,16
48,110,9
449,88,17
694,74,20
647,75,17
425,91,19
559,71,17
313,91,16
16,106,7
122,107,6
536,70,18
555,71,17
350,88,17
317,89,19
40,108,8
555,75,18
86,109,6
664,72,20
499,92,6
449,91,17
268,91,20
8,106,8
176,91,17
66,105,5
45,107,10
67,106,7
610,71,19
609,72,18
55,107,9
194,90,20
633,73,20
199,90,18
379,92,8
14,109,10
365,92,7
99,108,9
72,109,6
136,107,8
476,89,15
613,72,17
364,89,19
234,89,15
233,90,19
659,72,16
343,90,17
114,109,10
616,71,20
320,88,15
509,92,6
245,92,8
608,70,17
63,108,9
203,89,17
374,91,15
664,75,19
139,109,10
111,105,5
409,91,19
55,108,9
160,91,20
47,106,5
80,106,9
679,71,20
243,89,20
403,92,10
178,88,20
563,70,15
233,89,15
282,92,8
463,88,16
120,109,8
508,91,20
2,109,9
550,72,15
196,89,17
143,108,9
275,90,20
270,92,5
290,88,18
166,92,7
162,88,20
210,90,15
441,88,20
679,73,15
104,110,9
318,92,9
496,89,18
255,89,17
224,91,16
90,109,10
257,88,16
413,89,19
208,90,17
337,88,17
491,88,19
466,92,10
62,105,10
212,90,20
627,71,15
244,89,18
338,89,19
28,107,7
124,110,7
194,91,18
440,91,16
40,110,7
9,110,9
252,88,16
605,74,16
108,106,10
397,88,17
291,89,18
555,73,17
231,89,20
282,89,15
46,105,9
430,88,16
560,72,18
307,91,17
612,70,19
490,91,18
183,88,16
101,106,9
515,88,16
297,92,6
286,90,19
1,105,10
366,92,10
166,91,18
487,90,16
142,110,5
678,70,19
699,73,16
253,92,5
424,91,16
570,70,18
388,91,16
478,88,19
656,71,20
134,106,8
392,88,19
348,91,16
170,90,15
191,89,18
397,90,17
679,74,16
417,89,15
110,107,7
241,90,15
423,92,5
30,106,6
5,108,10
321,88,19
358,89,20
572,74,15
313,89,16
73,107,5
648,72,17
545,72,17
140,108,10
124,105,9
676,74,16
92,108,7
683,70,16
425,91,16
460,88,15
254,88,19
430,92,10
654,74,19
134,110,5
321,91,16
335,90,20
96,106,5
313,92,10
244,88,15
63,110,8
498,90,20
526,92,6
428,90,20
17,106,7
696,71,19
629,71,16
301,92,8
32,105,9
525,89,20
288,88,17
553,70,17
354,89,16
695,72,17
46,106,6
658,75,18
685,73,19
45,107,6
450,89,16
61,109,7
104,108,6
674,73,18
670,70,20
249,88,17
673,75,17
649,71,17
81,108,9
690,73,18
2,107,5
176,88,17
24,106,8
554,75,16
104,109,8
266,90,20
144,109,7
601,73,20
314,92,7
155,88,20
499,92,10
352,92,10
190,88,18
512,91,18
345,88,20
329,91,15
485,90,19
523,88,17
601,73,20
273,92,5
97,105,7
38,105,6
181,88,17
334,88,20
190,88,18
507,91,16
205,88,18
341,92,6
95,105,6
480,90,16
690,72,15
645,73,17
383,88,18
392,89,15
204,91,15
333,88,16
511,92,7
512,88,15
606,73,20
520,88,15
149,108,10
476,90,18
55,107,8
120,110,6
676,75,15
392,90,15
200,88,19
185,88,16
552,72,16
16,106,8
236,90,17
25,105,9
673,73,16
214,89,17
241,90,20
495,88,17
86,110,9
382,92,10
488,92,9
467,89,18
293,89,18
259,91,16
234,90,17
473,88,18
624,71,19
503,91,19
174,91,16
216,91,18
81,105,7
645,71,18
182,90,20
469,90,19
69,110,8
20,107,7
20,109,5
238,89,20
286,88,18
272,92,5
226,89,15
405,88,20
403,90,16
334,89,16
372,88,17
548,74,16
511,89,15
681,71,20
301,90,17
128,106,9
340,90,15
59,105,9
141,106,6
560,73,16
64,108,6
94,106,7
485,91,20
456,92,7
571,71,16
268,89,19
656,70,19
137,108,10
411,90,16
73,107,5
645,74,20
32,106,10
619,71,19
645,74,19
415,89,17
640,75,18
617,75,15
264,88,19
94,105,6
573,75,16
584,75,17
536,71,15
331,90,18
377,91,15
506,88,20
148,107,6
35,107,9
218,88,16
98,107,7
697,75,17
584,75,19
555,73,19
305,91,17
95,107,6
413,91,20
180,90,15
73,106,9
146,107,7
273,89,17
32,110,5
297,92,7
307,92,9
267,89,15
195,92,10
247,92,10
11,105,5
562,75,16
561,74,16
467,92,7
476,91,18
176,89,18
274,89,18
243,88,16
381,92,6
135,105,10
145,106,10
157,92,10
126,105,9
513,89,17
349,88,15
608,74,15
657,71,16
440,89,16
386,89,20
513,91,15
370,90,15
392,89,18
628,71,19
375,92,7
598,71,15
445,89,15
534,74,18
636,71,17
56,105,6
119,108,9
541,70,18
200,89,20
678,72,19
483,89,17
635,70,15
31,106,9
317,91,19
144,107,6
491,90,19
625,74,15
329,88,15
506,91,15
488,88,17
359,90,15
24,107,5
7,107,9
106,110,7
317,88,18
396,92,8
431,88,17
688,70,16
184,89,16
330,90,18
92,108,6
686,74,18
624,72,15
682,72,17
495,89,17
177,88,15
226,89,19
129,110,8
574,73,15
655,72,17
325,88,20
304,89,15
200,91,18
98,108,6
208,91,16
598,72,15
370,90,18
110,107,6
178,92,9
139,107,6
66,109,10
640,73,17
610,74,16
650,73,15
290,92,10
473,92,6
470,92,8
374,90,19
579,75,15
694,73,18
216,90,20
84,105,9
586,75,17
637,72,18
668,72,16
158,90,18
445,90,17
296,92,7
662,70,16
636,75,18
603,72,17
121,105,7
469,89,19
50,108,8
434,89,18
282,91,20
494,89,18
27,107,8
526,90,15
115,106,5
150,106,8
271,91,15
236,88,15
535,73,17
407,91,19
14,105,10
333,92,7
334,91,19
216,90,18
351,92,6
206,91,20
340,88,18
104,107,5
441,89,17
146,108,5
66,105,10
353,88,17
185,91,20
316,88,18
125,106,10
43,108,10
286,89,17
578,72,15
623,75,19
478,90,19
374,88,18
508,89,15
422,88,15
385,91,15
114,108,10
283,91,18
89,109,7
385,88,15
483,91,19
339,90,17
108,105,10
646,71,17
326,88,16
509,89,16
673,70,17
100,107,5
87,105,8
32,110,9
259,90,18
47,108,10
110,108,8
544,71,19
657,70,20
227,88,15
522,90,16
131,110,9
300,88,18
665,72,19
588,71,18
171,91,17
346,90,17
200,89,18
336,91,17
444,91,15
454,92,6
79,105,9
268,89,16
14,107,9
318,89,17
33,109,10
535,72,15
396,89,20
692,70,20
124,107,6
295,88,16
488,91,19
376,88,20
670,74,18
40,108,5
82,105,7
386,91,18
241,88,17
601,70,15
51,108,7
595,75,19
135,108,8
230,91,17
611,73,20
53,108,9
624,74,20
251,89,17
454,88,17
275,88,20
180,92,9
395,88,19
262,88,17
310,89,16
472,89,18
598,70,17
90,108,9
386,90,16
339,91,18
187,90,15
429,89,20
123,109,10
439,91,17
31,105,8
643,75,16
427,91,19
373,89,19
670,70,15
375,88,18
656,71,15
183,92,7
623,70,20
440,90,19
164,88,17
625,70,20
466,88,17
378,92,9
20,109,7
118,108,7
86,108,8
399,89,19
693,72,16
267,90,18
311,92,10
686,75,18
626,71,17
362,88,18
515,88,17
184,90,19
578,75,20
450,89,17
598,73,16
461,88,18
435,88,18
387,90,20
342,90,16
646,71,15
409,88,15
456,89,20
336,91,15
235,90,15
302,90,19
70,109,6
286,88,20
681,70,18
349,89,15
145,105,6
292,91,15
155,89,20
134,109,10
44,107,5
201,89,20
378,92,7
485,92,7
307,92,10
542,70,15
337,88,17
636,73,19
645,73,19
126,107,10
666,71,16
476,88,20
214,88,16
128,108,6
513,90,18
161,89,17
165,90,19
639,72,15
168,92,7
607,75,19
65,110,8
198,88,17
382,92,9
659,70,16
99,109,10
399,88,20
448,91,18
33,110,10
639,75,16
165,92,6
662,73,17
331,89,15
598,73,16
6,110,7
62,108,10
635,70,19
147,107,5
149,107,10
636,70,20
275,91,19
118,107,5
243,91,20
510,92,6
367,89,15
177,90,18
635,72,16
606,71,18
637,70,16
669,72,20
329,90,15
282,88,19
606,75,16
447,92,8
15,110,8
139,105,7
262,91,17
466,90,15
371,89,20
111,107,10
201,91,16
557,75,16
546,75,16
522,90,19
544,72,18
577,74,19
310,91,15
524,88,16
29,108,7
333,89,19
291,91,19
207,90,18
176,89,20
378,92,9
273,91,17
86,109,6
534,73,19
185,91,19
479,90,18
63,108,8
396,90,19
697,72,17
224,91,15
659,73,15
689,71,18
50,108,6
247,92,10
228,91,19
445,89,18
668,71,16
312,90,20
44,106,9
438,92,10
443,90,15
493,88,16
457,89,20
9,107,5
179,92,9
523,91,19
35,109,10
349,92,7
14,105,6
27,108,10
470,89,17
274,91,16
222,90,19
327,89,16
468,92,8
562,75,20
87,107,7
120,105,10
306,90,16
74,110,8
446,89,18
432,89,15
272,88,20
442,92,10
119,106,5
652,70,20
671,71,18
442,89,18
203,92,5
331,90,18
617,73,17
328,88,17
146,105,6
467,90,20
488,88,19
58,106,5
299,92,5
53,107,6
367,92,6
481,90,15
434,88,16
517,88,20
47,110,5
503,90,15
547,72,15
514,89,16
626,73,16
35,106,10
428,91,20
16,108,8
656,73,16
304,92,6
112,105,5
363,92,10
191,89,17
149,110,7
503,90,19
290,88,19
89,108,8
187,89,20
667,70,20
538,74,20
103,107,6
155,88,19
213,89,15
226,91,17
638,72,19
628,75,16
436,90,20
411,92,9
492,89,16
8,110,7
42,109,7
119,108,5
361,92,8
98,106,6
149,107,9
242,89,18
232,92,9
637,75,19
356,88,15
628,75,19
436,90,17
321,92,8
593,73,15
126,107,8
90,108,10
94,106,6
347,90,18
321,92,5
605,70,19
316,90,18
157,92,7
341,90,20
273,92,7
204,88,20
489,88,15
230,91,17
228,92,10
251,90,17
85,105,7
306,91,19
82,107,7
616,74,19
85,107,10
693,71,20
34,106,6
394,91,17
626,72,20
323,90,19
359,88,16
554,72,19
417,88,16
314,91,15
367,91,19
59,109,5
685,74,18
530,71,19
339,88,18
561,70,18
199,92,6
504,92,6
139,109,8
62,105,10
270,88,15
551,75,18
99,106,7
59,109,7
122,107,5
238,89,16
680,75,20
263,92,6
143,105,6
547,70,17
208,89,15
489,90,15
408,91,18
600,74,19
486,89,16
624,75,16
74,107,7
164,92,5
678,70,16
68,107,10
459,88,15
234,88,20
471,89,19
153,90,17
585,72,18
284,92,8
611,75,20
435,88,17
605,74,16
599,71,18
115,105,5
59,110,9
502,91,17
576,73,17
654,74,17
4,109,5
359,89,17
10,105,6
616,73,19
598,71,16
109,108,9
543,71,18
544,71,16
611,74,18
159,92,10
297,92,10
341,92,6
23,110,6
91,105,6
576,71,16
161,88,19
165,89,17
328,90,15
148,108,8
70,107,7
537,70,17
490,90,16
199,89,20
578,71,20
1,110,5
13,110,6
364,90,18
554,73,15
243,88,18
352,91,20
526,90,19
209,89,18
324,89,16
346,88,18
5,110,9
59,107,10
490,90,15
177,90,20
404,89,16
60,105,8
566,70,18
586,71,17
244,89,15
319,91,15
625,73,15
172,91,19
267,90,15
580,73,16
429,92,7
571,73,18
514,92,8
586,70,17
446,91,18
596,75,18
384,92,8
611,71,15
241,92,9
370,90,18
258,90,18
77,105,5
547,73,16
14,110,7
511,88,16
535,71,17
603,71,15
631,73,15
682,73,16
429,92,7
573,74,17
546,74,18
239,92,6
528,89,15
638,74,15
134,107,7
201,92,6
443,88,17
265,89,18
516,92,9
47,105,9
207,89,20
444,89,16
335,92,6
392,88,16
640,74,17
513,89,18
402,91,18
247,88,18
383,88,19
42,109,8
121,110,10
43,105,10
107,106,6
206,90,16
388,88,20
639,74,20
606,73,20
426,92,8
361,92,8
402,92,6
348,91,19
82,110,5
12,105,5
158,92,7
221,92,10
413,91,16
50,108,9
628,72,16
35,106,5
277,92,7
618,74,16
26,105,10
114,108,10
495,89,19
166,91,19
242,91,15
256,89,17
673,70,15
103,108,5
599,75,19
264,92,10
387,92,8
515,91,18
176,92,6
666,74,20
555,74,17
268,89,17
320,90,19
92,109,8
76,110,5
82,107,8
322,90,15
540,74,15
352,89,17
172,91,15
270,92,9
210,92,9
175,92,5
183,89,20
583,73,15
516,89,20
595,72,15
676,75,17
312,88,18
673,73,19
167,89,17
613,73,17
523,90,17
153,88,16
161,91,20
596,72,18
148,110,5
628,74,15
161,92,5
697,71,17
417,92,9
375,88,16
127,108,6
553,73,15
364,91,17
66,108,9
539,74,18
341,91,18
203,89,15
324,89,20
617,73,17
523,89,15
684,70,16
167,91,19
207,90,15
377,92,5
525,89,18
509,88,18
454,92,6
187,90,15
316,88,19
155,90,19
442,88,16
121,110,10
294,90,19
355,88,17
311,90,17
679,72,18
404,88,17
446,88,18
348,89,15
516,92,8
526,92,10
657,70,19
257,91,17
39,108,10
180,91,20
199,89,17
699,75,17
285,88,16
503,88,19
424,90,15
110,105,8
562,74,18
110,109,8
463,90,20
94,108,6
481,92,6
215,89,20
35,107,10
488,89,18
47,107,7
146,108,5
332,90,20
207,92,6
637,75,19
14,106,6
184,91,19
357,90,18
548,71,17
77,110,8
90,109,7
532,73,20
517,88,20
262,90,15
133,106,7
179,90,18
323,89,20
577,74,15
164,89,15
139,105,8
460,92,9
283,91,17
162,90,17
167,91,17
486,88,15
56,105,10
72,105,9
121,110,8
341,91,19
112,107,7
516,91,19
632,74,19
454,90,17
612,74,19
177,91,18
444,90,20
609,71,16
143,109,9
360,91,16
233,90,19
400,91,16
675,74,18
631,70,15
298,89,17
547,71,20
84,107,9
225,90,20
528,91,18
201,91,20
264,88,15
331,90,15
545,74,16
15,108,5
2,109,7
258,89,19
22,108,10
490,88,16
634,73,20
64,105,8
572,75,18
504,90,15
674,71,18
574,74,20
120,107,8
203,91,16
423,92,8
61,106,6
40,106,5
583,70,16
441,91,15
207,91,17
575,74,19
432,88,19
208,90,16
342,88,20
630,70,15
454,91,20
452,91,16
255,88,15
538,72,19
572,74,17
52,105,8
374,88,18
101,106,9
195,91,17
119,105,7
35,107,8
309,90,17
74,110,6
551,71,18
112,106,8
332,88,15
117,110,9
262,91,19
231,89,20
286,92,7
193,92,9
389,89,17
356,89,15
677,74,20
407,92,5
667,73,16
445,90,17
616,71,16
141,110,5
186,92,9
295,88,20
413,88,15
84,109,9
425,92,5
245,88,18
144,110,5
231,88,20
49,110,9
664,71,19
491,89,20
148,108,7
393,90,18
215,91,15
263,91,19
132,105,6
617,72,20
587,70,16
384,88,16
426,89,17
35,108,8
209,91,20
365,91,16
620,70,20
619,71,15
33,110,7
540,73,20
626,71,17
579,73,16
397,90,18
291,92,9
423,89,17
18,110,8
161,88,19
631,72,16
685,70,18
462,92,8
216,92,6
679,75,20
75,110,10
364,92,5
172,88,15
599,72,16
421,90,18
583,74,18
120,107,9
517,89,17
163,92,6
242,91,19
462,90,17
313,90,18
579,75,17
452,91,16
530,75,17
291,90,17
281,92,5
523,92,8
166,89,17
615,71,20
388,90,19
638,72,18
85,107,10
234,92,5
76,106,8
513,88,20
312,89,17
168,88,15
3,105,6
324,90,16
191,88,15
679,73,15
301,92,5
