distance,angle,pwm
245,94,10
379,91,11
170,105,7
363,93,10
668,75,7
614,66,6
394,92,11
93,107,7
456,91,12
3,113,6
157,100,9
447,87,11
649,71,6
345,91,10
300,87,12
453,89,10
272,91,11
492,81,8
749,75,6
370,88,11
655,73,7
626,73,6
443,89,11
437,90,10
194,100,8
725,65,7
431,87,11
552,72,7
555,72,6
717,70,7
419,95,9
143,106,6
308,91,12
64,115,6
747,74,6
482,76,9
750,68,6
546,70,6
64,114,6
427,88,10
668,68,7
223,94,12
676,71,7
604,68,6
290,94,12
336,89,11
591,68,7
283,86,12
167,99,9
399,94,11
3,112,6
432,89,11
253,90,10
226,93,10
455,88,11
217,92,10
663,72,7
644,74,7
448,92,11
432,93,12
371,89,10
648,67,7
234,89,12
371,85,9
603,69,7
739,69,6
41,111,7
141,108,7
152,101,9
453,85,8
1,114,7
150,111,6
650,66,7
573,75,7
244,94,11
49,115,7
7,109,6
284,95,8
451,91,10
95,110,6
306,91,10
512,78,9
328,87,11
467,90,11
122,114,6
702,67,7
275,86,10
7,109,7
538,73,7
282,87,12
746,72,7
407,86,11
89,109,6
313,87,11
285,92,12
77,110,6
404,95,8
85,106,6
513,76,9
206,91,12
25,105,6
638,68,7
39,115,6
505,82,9
424,92,12
231,86,12
574,66,7
397,92,12
199,97,8
492,83,9
466,90,10
380,88,12
712,73,6
10,115,6
435,89,10
591,72,6
660,65,6
110,112,7
491,79,9
300,88,10
593,69,7
318,86,12
35,108,6
595,67,7
107,114,7
16,108,7
410,88,11
502,78,9
483,83,9
280,95,8
122,107,7
43,105,6
15,114,6
656,73,7
16,112,6
484,78,8
15,111,6
627,68,6
376,90,12
266,91,12
516,81,9
516,77,8
471,89,10
130,108,7
659,72,6
323,93,12
536,66,6
171,98,9
15,105,7
252,91,11
187,98,8
88,107,7
101,107,7
682,72,6
27,108,7
363,86,10
72,114,7
62,114,7
443,91,10
639,66,6
116,112,7
505,75,6
580,75,7
521,76,9
522,77,8
62,105,7
516,77,8
579,70,6
196,101,8
192,102,8
611,73,7
524,76,9
605,71,7
661,65,6
304,93,11
589,67,7
170,105,6
629,74,7
92,110,7
76,112,6
86,107,7
685,70,7
700,69,6
612,75,7
585,75,6
555,74,6
183,103,8
578,67,6
384,92,10
6,110,6
220,85,9
229,94,12
75,107,7
688,69,7
599,65,6
257,86,12
445,87,11
661,71,6
626,67,6
531,73,6
240,87,12
355,86,10
739,73,6
538,69,6
115,109,6
480,81,9
548,75,7
747,75,6
20,107,7
110,107,6
63,106,6
422,85,9
522,81,9
213,85,9
366,86,11
116,107,6
569,67,7
615,72,6
713,69,6
607,73,7
692,68,7
152,102,8
329,85,8
515,77,8
383,85,9
11,105,7
388,91,10
117,107,7
180,105,7
506,85,8
182,105,7
84,115,6
170,97,9
295,94,12
223,91,12
424,93,12
194,96,9
279,90,10
291,88,11
347,86,11
230,85,8
195,105,6
661,67,7
575,72,6
219,88,12
641,72,6
521,83,8
591,74,6
77,112,7
43,107,6
328,88,10
567,65,6
642,65,6
55,115,6
603,65,7
490,75,6
314,94,12
652,65,7
159,98,9
219,93,11
127,112,6
654,72,6
519,84,9
479,95,8
11,108,6
692,72,7
23,115,6
300,90,12
491,75,6
362,88,10
119,109,6
631,72,7
76,107,6
62,115,6
596,70,6
655,75,6
328,91,11
22,115,7
250,93,11
280,91,10
632,75,7
267,89,10
740,67,6
576,68,7
635,75,7
20,115,6
130,108,6
645,65,6
642,68,7
292,89,11
123,108,6
680,65,6
685,71,6
659,68,7
724,68,6
709,70,6
535,75,6
727,73,7
349,94,11
283,94,11
654,68,7
285,90,12
617,70,7
592,68,7
329,89,11
393,88,12
79,114,6
27,105,6
497,81,9
163,98,9
140,110,6
424,88,10
6,113,7
469,89,10
659,66,7
750,75,7
318,87,10
351,95,9
245,88,10
722,65,6
640,65,7
359,85,8
491,78,8
117,107,7
1,112,6
74,109,7
633,73,7
516,78,9
267,85,8
328,87,12
663,68,7
491,77,9
332,95,8
351,91,10
121,106,6
722,74,7
264,86,10
367,86,10
72,108,7
309,87,10
373,89,10
618,69,6
26,110,7
17,112,7
475,92,12
576,67,6
296,95,9
458,85,8
90,115,6
603,73,7
35,110,7
465,93,12
331,92,12
34,107,7
723,69,6
148,113,7
725,68,7
706,69,7
81,111,6
392,87,10
728,65,7
175,104,9
426,95,9
290,93,11
673,66,6
115,107,6
717,70,6
12,105,7
654,66,6
663,69,6
34,112,6
118,114,6
356,87,12
190,102,9
495,75,7
299,91,12
560,70,7
520,83,9
612,70,7
565,66,7
349,89,12
331,93,10
85,108,7
364,85,9
488,75,6
746,73,7
281,88,12
139,113,6
254,89,10
608,74,6
404,87,11
79,115,7
444,92,10
198,104,8
598,75,6
548,74,6
575,66,6
633,73,6
742,67,6
456,92,12
23,106,7
462,85,8
178,104,8
321,86,10
94,107,6
686,73,6
632,71,6
264,93,10
287,92,11
230,87,11
318,94,12
440,87,12
744,73,7
590,71,7
231,85,9
162,102,8
386,90,12
176,104,9
126,105,6
209,92,10
487,78,9
86,109,6
689,65,7
70,109,6
186,102,9
327,88,11
641,65,6
631,72,6
437,85,9
709,74,7
31,111,6
294,90,10
643,72,6
442,87,12
714,74,6
286,90,10
734,71,7
159,96,9
274,91,12
403,94,11
427,85,9
385,91,10
375,93,10
199,104,9
173,95,9
184,101,9
309,86,11
352,90,11
47,115,6
501,80,8
468,90,10
473,93,12
323,86,12
194,100,8
21,110,6
106,108,7
730,71,6
491,75,7
16,107,6
658,71,6
657,75,7
647,65,7
669,65,6
20,108,6
289,89,12
533,75,6
352,90,11
129,105,7
427,89,12
415,88,11
5,108,6
459,94,11
254,86,12
166,104,9
245,87,10
710,66,6
534,69,7
167,100,9
155,95,9
675,66,6
246,85,8
154,101,8
18,111,7
299,86,10
159,105,7
487,81,8
487,85,8
680,69,6
597,65,6
620,67,6
433,89,12
745,74,6
134,106,7
2,113,7
244,85,8
126,115,6
483,76,9
666,68,6
55,113,6
718,66,7
320,94,12
258,93,12
414,88,12
174,100,9
543,73,6
251,85,8
137,105,7
590,69,7
727,66,6
95,113,7
354,86,11
123,109,7
255,87,12
562,68,6
488,77,8
555,67,6
395,85,9
519,78,9
421,93,11
34,109,6
563,74,6
644,75,7
603,69,6
259,92,11
17,112,7
579,71,7
90,114,6
353,86,11
500,78,9
20,106,7
32,110,7
670,65,6
61,105,6
743,66,6
584,75,7
40,110,6
566,69,6
571,66,6
263,87,10
705,75,6
399,88,12
272,94,11
744,74,7
690,67,6
98,109,7
156,101,8
588,67,6
608,68,7
679,70,6
595,67,6
411,90,12
160,98,9
649,71,7
492,75,6
737,67,7
68,110,6
703,73,7
432,86,11
45,105,6
445,92,11
362,93,11
24,112,7
496,80,9
102,105,6
49,107,7
674,75,6
352,90,12
549,72,7
346,93,10
305,88,10
84,111,6
424,85,9
698,66,6
253,89,10
410,90,10
616,67,6
548,65,7
366,91,10
530,71,7
574,71,6
659,70,6
270,93,11
292,89,10
50,112,7
129,114,6
94,113,7
297,93,11
289,89,12
341,91,12
617,74,6
693,74,6
142,109,6
94,105,7
609,73,7
155,105,7
631,69,6
683,70,7
357,92,10
304,91,11
694,73,7
658,71,6
133,110,6
560,66,7
614,75,6
524,82,8
343,94,11
687,72,7
395,87,12
129,114,7
370,86,10
524,77,8
571,69,6
733,66,6
598,71,7
650,75,7
197,99,8
528,78,9
130,115,7
243,94,11
288,94,12
80,107,6
688,67,7
371,94,11
688,75,6
468,94,10
203,92,10
723,70,6
126,110,7
110,105,6
95,114,7
276,90,11
216,91,10
24,110,7
734,73,6
403,93,12
641,75,7
275,86,10
96,114,6
662,71,7
518,75,6
364,91,11
99,110,7
30,115,7
716,65,7
551,71,7
385,85,9
570,71,6
343,88,11
368,93,12
530,73,7
36,109,7
184,95,9
317,94,11
199,104,8
415,88,12
324,87,10
8,114,7
237,87,11
159,96,8
201,90,11
230,85,8
194,95,8
105,112,7
358,95,9
719,65,7
539,66,7
574,68,6
622,68,6
349,92,11
567,73,7
171,102,8
728,70,6
527,83,9
233,90,11
11,113,6
377,92,12
510,75,6
685,74,6
640,71,7
229,86,11
423,92,10
473,87,11
637,69,6
94,107,7
702,71,6
206,88,11
660,73,6
293,95,9
237,92,10
641,70,6
175,104,9
226,92,10
691,71,7
208,93,11
375,89,11
112,111,6
515,75,7
227,92,11
533,73,7
676,69,6
395,90,11
561,68,6
549,70,6
17,107,7
641,66,6
701,68,6
677,71,7
420,93,10
259,92,12
302,89,11
694,70,7
349,90,12
716,73,7
638,68,6
7,112,7
133,113,6
133,112,7
263,85,9
193,100,8
337,95,8
429,85,8
593,71,7
231,89,11
317,90,12
391,94,12
442,91,12
172,98,9
720,68,6
185,95,9
478,88,12
492,85,9
169,100,8
60,112,6
381,94,11
133,108,7
377,86,11
729,69,7
683,75,7
739,67,6
213,90,11
197,102,8
291,88,12
569,72,6
444,90,12
520,83,9
206,85,9
607,67,7
421,94,12
508,78,8
674,71,7
349,95,8
198,95,8
607,70,7
24,110,7
539,74,7
591,75,6
478,85,8
450,95,8
84,111,7
425,94,10
505,82,8
471,86,11
661,73,6
718,72,6
495,79,9
334,85,9
258,91,12
49,115,6
66,105,6
109,109,6
407,91,12
622,66,6
722,65,6
207,85,8
101,110,6
256,91,10
610,68,7
606,70,6
398,94,11
324,94,12
726,70,7
245,90,10
214,91,11
368,94,11
46,113,7
364,87,11
559,75,7
415,91,12
602,67,7
538,70,7
695,74,7
468,85,9
746,72,6
136,107,7
501,77,8
190,100,8
596,74,6
724,69,7
10,112,6
278,90,10
174,104,9
407,92,10
644,72,7
266,85,8
731,65,6
355,87,11
626,69,6
278,93,10
258,85,9
269,92,12
340,91,10
708,65,7
435,90,11
29,108,6
375,93,10
590,68,7
267,90,11
42,113,6
502,83,8
658,70,7
410,91,11
260,92,10
342,88,12
592,72,7
182,102,9
153,100,8
223,86,12
204,85,8
12,107,6
355,88,10
726,65,7
53,111,6
327,89,11
9,114,6
159,99,9
11,109,7
625,74,7
290,88,11
478,93,10
252,93,10
239,90,11
622,72,7
646,67,7
192,101,9
33,109,7
333,91,10
668,74,6
605,66,7
545,69,6
487,78,8
579,65,7
685,66,6
301,88,12
670,65,7
360,90,10
539,70,6
337,89,11
451,86,11
39,109,6
125,113,7
642,70,6
282,90,12
741,65,6
619,74,6
548,69,7
343,95,9
664,70,7
724,70,6
50,111,6
315,94,10
246,85,9
670,69,6
574,70,6
98,109,6
25,112,6
392,94,11
670,69,6
710,74,7
177,99,8
156,96,9
152,105,6
130,113,6
252,93,11
614,71,6
673,71,7
574,66,7
585,72,6
51,108,7
484,78,8
210,85,9
159,95,8
71,113,7
635,65,6
60,109,7
642,66,7
216,87,12
111,111,6
589,75,7
119,106,7
273,92,12
157,99,9
736,68,7
514,82,9
524,78,9
539,72,6
124,105,7
188,104,9
677,67,6
493,82,9
715,71,7
240,92,10
485,75,7
614,65,7
400,86,10
480,85,8
562,67,6
426,90,10
276,89,10
104,109,7
370,94,12
647,68,7
110,108,7
44,114,7
160,99,8
388,94,10
743,71,7
263,92,11
88,109,7
539,70,6
678,65,7
236,95,8
275,86,11
592,70,6
357,89,10
368,95,9
307,90,10
155,101,8
630,70,7
597,73,6
411,93,11
651,68,6
652,68,6
692,66,6
585,72,7
452,86,10
477,91,11
726,68,6
647,69,6
706,67,7
81,110,7
253,86,11
489,85,8
98,114,6
81,105,6
655,73,7
508,85,8
300,86,12
387,91,10
192,96,8
725,67,7
356,93,11
538,65,7
476,85,9
97,108,6
255,95,8
234,90,11
395,88,11
510,80,8
198,105,6
47,114,7
713,67,7
464,94,10
42,111,6
78,111,7
618,66,7
196,103,9
440,85,9
290,95,8
450,93,11
235,88,12
413,95,9
292,95,9
116,105,6
150,109,7
363,93,11
52,105,7
703,72,6
483,83,9
20,106,7
45,114,6
263,94,11
372,89,12
334,86,10
99,106,6
299,87,11
606,68,6
293,95,9
670,66,6
429,86,12
126,107,6
689,69,7
554,66,7
746,66,6
203,94,11
565,71,6
45,115,6
606,66,7
563,67,6
603,68,6
519,80,9
612,69,7
194,98,9
696,73,6
467,87,10
281,92,11
594,75,6
713,70,6
702,71,6
399,91,11
201,85,8
696,74,7
23,115,7
314,87,12
269,93,12
498,77,8
42,108,7
666,70,6
420,90,10
357,92,12
470,94,10
308,95,8
397,90,12
154,102,9
581,69,6
157,99,9
493,85,8
369,89,10
109,115,6
491,81,9
676,73,7
212,92,12
345,85,9
675,75,7
641,71,7
451,95,9
157,104,8
583,70,6
64,108,7
422,94,11
463,91,12
704,67,6
531,65,6
476,91,11
625,70,7
179,103,9
158,96,9
122,112,6
295,91,11
289,92,11
405,87,11
92,108,6
690,68,6
617,66,7
315,85,8
114,108,7
57,111,6
658,75,6
704,70,6
601,67,6
575,66,6
108,113,7
278,85,8
42,112,7
446,93,10
98,110,6
193,99,9
79,111,7
420,89,12
108,114,7
553,69,6
264,90,11
12,105,6
328,92,12
89,106,6
510,79,8
656,74,7
445,93,11
533,66,7
727,67,6
39,115,7
128,112,7
678,71,6
649,75,7
134,114,6
442,95,9
372,91,12
594,66,6
413,94,12
209,92,12
201,92,12
160,98,8
247,95,8
45,107,7
611,65,7
116,105,7
2,111,7
593,72,7
468,87,10
728,73,6
58,109,6
193,95,9
302,95,9
262,85,9
31,106,7
233,92,12
492,80,9
444,90,10
420,93,11
198,102,8
385,93,12
88,109,7
702,70,6
394,89,11
608,65,7
176,102,9
606,66,6
370,95,8
311,85,8
116,111,7
77,106,7
521,80,8
602,74,6
194,103,9
180,95,9
136,107,7
667,69,7
458,90,11
443,92,10
120,112,6
82,106,7
545,72,6
127,109,7
672,72,6
554,72,7
440,86,10
448,92,10
630,68,7
358,90,10
678,65,7
223,91,12
24,115,7
207,91,12
479,95,8
716,68,6
548,73,7
311,93,10
571,74,7
161,102,9
235,90,10
624,66,7
205,89,11
479,91,10
305,89,12
524,78,9
353,92,12
679,73,6
217,88,10
190,95,9
341,91,12
199,105,7
391,87,10
653,70,7
679,71,6
182,104,9
632,65,6
301,90,11
71,109,6
443,94,12
230,89,11
553,69,7
111,106,7
369,95,9
508,84,9
490,81,8
422,90,11
9,108,6
51,112,6
654,65,6
732,70,6
604,75,7
623,65,6
302,90,11
134,108,7
50,105,6
523,76,9
85,107,7
283,87,10
548,74,6
126,113,7
419,91,12
538,65,7
699,69,7
117,107,6
48,111,6
30,110,6
527,79,9
658,70,6
34,105,6
678,71,7
696,72,6
742,73,6
446,90,12
640,75,6
412,89,10
737,65,6
227,89,11
691,73,7
11,111,6
615,66,7
255,87,11
309,93,12
740,71,7
622,74,6
589,66,6
676,75,7
218,92,12
634,72,7
151,105,6
385,91,10
92,113,6
446,85,8
349,94,11
323,90,11
373,87,12
258,93,10
634,72,6
494,82,9
717,69,6
588,71,6
247,87,10
36,108,7
387,87,12
130,110,6
152,105,6
414,92,12
658,69,6
546,71,7
660,74,6
560,68,7
652,66,7
199,104,9
730,71,6
448,94,10
123,115,6
67,110,7
476,93,11
355,95,8
164,101,9
100,115,6
90,114,6
306,95,8
366,95,8
266,91,10
471,92,12
469,90,11
651,68,7
276,90,10
278,85,9
221,87,11
307,91,12
256,91,11
681,72,6
417,87,12
196,99,8
102,108,6
540,67,7
581,70,6
660,69,6
522,77,8
31,113,6
52,113,6
362,85,9
515,85,8
698,69,7
50,115,7
558,73,7
293,87,11
455,86,10
693,75,7
567,71,6
632,74,7
19,105,7
445,89,10
174,95,9
169,103,8
527,84,8
250,94,10
712,73,6
381,90,10
598,65,6
360,89,12
351,89,12
249,95,8
329,88,11
344,95,8
51,108,7
122,107,6
227,90,11
41,109,7
725,66,6
500,76,8
332,94,11
690,75,7
569,68,6
274,86,12
274,94,12
262,86,10
99,109,6
386,91,11
269,95,8
216,91,11
608,74,6
191,98,8
55,115,6
450,87,10
571,70,6
743,65,7
259,85,8
439,87,10
487,81,8
34,112,6
210,94,10
557,66,6
404,88,12
403,86,12
432,94,12
592,67,6
634,75,6
398,87,10
79,105,6
691,73,6
406,85,8
317,93,10
556,75,6
248,89,12
455,95,9
437,89,11
327,88,11
733,71,6
552,70,7
184,105,6
410,86,11
445,91,11
214,89,11
487,77,9
315,93,12
719,69,7
361,95,9
324,93,11
160,97,8
309,86,11
654,73,7
196,104,8
732,73,7
463,94,10
20,115,6
553,70,7
733,66,6
434,91,10
372,89,11
392,95,9
214,87,12
679,72,6
7,111,7
557,71,7
445,93,11
250,93,10
699,75,7
464,93,10
223,85,9
360,90,12
721,71,7
270,91,11
620,69,7
655,70,6
67,107,6
233,89,12
167,103,9
152,97,9
601,73,7
246,88,12
722,75,7
635,69,7
393,89,10
329,85,9
31,106,7
475,90,12
255,93,12
535,69,6
225,94,11
642,73,6
697,72,7
316,91,12
750,67,6
405,86,12
585,69,7
308,85,8
490,77,8
718,72,7
479,90,11
567,75,6
79,108,6
294,95,9
160,96,9
483,76,9
641,70,7
118,106,6
96,109,7
387,94,10
477,88,10
646,73,7
93,112,6
347,86,11
187,97,9
689,71,6
385,91,10
642,65,7
475,86,11
242,88,12
663,69,7
186,98,9
149,114,6
491,80,9
38,113,7
380,95,9
302,88,11
267,90,11
193,105,6
155,99,8
435,95,8
176,105,7
477,89,10
206,95,8
14,109,7
181,97,8
675,72,7
656,74,6
216,88,12
359,85,8
231,95,8
413,90,11
614,72,7
349,87,12
643,65,6
462,92,11
547,72,6
495,78,8
558,66,7
598,73,6
680,67,6
162,100,9
48,107,6
91,112,6
247,94,10
5,107,7
574,73,6
44,114,7
489,84,8
662,74,7
636,73,6
684,66,6
21,113,6
148,106,6
621,75,6
343,92,10
143,112,7
421,88,12
320,93,10
627,66,6
586,70,6
650,74,6
401,95,8
520,77,8
693,65,6
412,93,11
306,90,11
427,87,10
44,105,6
76,107,7
93,108,6
407,86,12
13,110,6
634,66,7
216,95,9
87,114,6
262,92,10
705,74,7
735,72,7
271,88,10
678,66,7
491,79,8
720,70,7
231,92,11
491,80,8
657,73,7
92,115,6
439,95,9
585,68,6
662,70,7
150,115,7
231,90,12
744,75,7
266,88,12
536,68,7
169,104,8
83,113,7
481,80,9
135,110,6
78,108,6
671,68,6
206,86,10
420,85,9
279,86,12
92,108,6
556,68,6
721,65,7
9,107,7
686,66,6
367,94,10
451,90,12
521,76,9
235,89,11
150,106,7
747,70,7
133,109,6
86,115,6
227,93,12
318,91,12
704,74,6
706,72,6
552,74,6
469,93,12
54,107,7
431,89,11
729,65,7
565,66,6
322,89,10
400,86,10
205,92,11
437,92,12
750,68,7
670,66,7
158,100,9
717,68,6
426,91,12
284,95,8
326,89,12
368,95,8
442,87,12
511,75,6
513,85,8
402,88,11
254,88,11
28,115,7
39,109,7
274,89,10
223,93,12
49,113,6
380,91,11
481,84,8
599,66,7
624,75,6
490,81,9
82,112,6
683,73,6
142,111,7
564,72,7
420,89,11
438,92,12
261,88,11
733,68,7
15,109,6
31,111,7
533,67,6
706,66,7
164,97,9
310,89,10
707,72,6
344,89,10
212,87,12
474,87,12
229,85,9
416,93,12
517,76,9
432,93,10
175,105,6
555,68,7
355,93,12
340,85,8
122,115,6
391,95,8
509,82,9
335,93,10
455,89,10
124,115,6
45,107,7
452,91,11
366,88,10
542,75,7
28,108,6
731,73,7
535,73,7
212,92,11
675,69,6
5,111,6
2,110,7
373,92,11
192,103,9
139,111,7
727,73,6
257,90,11
556,70,7
690,72,7
333,95,8
101,105,7
725,75,6
516,78,8
42,114,7
598,75,7
544,75,7
319,93,11
47,105,7
282,90,12
331,87,11
124,111,7
317,90,11
603,74,6
660,65,6
699,65,6
97,110,6
689,69,7
70,112,7
659,68,7
587,72,6
543,74,6
470,86,12
510,82,9
319,92,10
683,72,7
730,65,6
127,114,7
461,91,11
464,94,12
207,87,10
176,105,6
564,72,6
340,89,12
208,95,9
717,75,6
497,84,8
566,70,7
397,93,11
745,69,7
317,95,9
78,114,7
629,69,7
175,101,8
328,88,12
75,112,7
734,71,7
508,80,9
576,72,6
277,92,12
475,92,10
434,89,10
536,68,7
622,65,7
456,85,8
629,68,6
477,91,10
158,104,9
208,95,9
483,78,8
27,108,7
613,72,7
218,95,8
268,89,10
665,74,7
408,89,12
394,95,9
495,80,8
156,97,8
106,106,6
217,90,12
705,66,7
673,70,6
551,73,7
581,69,6
701,72,7
604,67,7
439,90,11
571,69,7
466,90,11
47,113,6
80,111,6
424,87,11
268,95,9
498,75,6
99,109,6
187,103,9
201,94,10
217,95,8
323,95,9
54,112,7
669,73,6
292,87,11
353,85,9
144,107,6
52,111,7
378,88,11
327,93,11
463,86,12
61,114,7
638,68,7
369,95,9
310,93,11
34,111,7
108,109,6
226,94,12
118,106,7
412,92,10
512,81,8
592,69,7
475,85,8
409,87,11
501,81,8
121,112,6
595,70,6
370,93,12
590,65,6
122,105,6
718,73,6
560,72,6
33,110,7
451,89,12
200,97,8
145,106,6
623,72,7
82,106,6
290,91,11
113,114,6
195,105,6
121,107,7
344,89,11
377,85,9
558,68,7
251,87,12
231,86,12
69,105,7
615,69,7
625,73,6
668,72,7
269,91,10
170,100,9
184,102,8
1,115,7
173,98,9
179,104,8
423,91,12
169,99,8
203,93,12
181,101,8
339,87,11
104,112,7
42,108,7
415,86,11
565,66,7
575,70,7
622,68,7
387,95,8
199,96,9
210,90,12
288,91,12
609,68,6
563,68,6
718,75,7
154,105,6
35,111,6
152,95,9
283,86,10
645,74,7
434,88,12
272,86,12
662,65,6
482,78,9
445,89,12
363,89,11
205,93,11
344,85,8
326,89,11
261,86,10
575,75,6
726,75,7
136,105,7
398,95,8
150,114,6
734,66,6
357,91,10
688,71,6
358,92,11
62,106,6
452,88,10
352,86,12
210,91,10
413,86,11
611,69,6
177,103,9
14,112,6
352,89,10
685,68,7
470,91,12
22,107,6
99,111,7
58,115,7
691,71,7
29,107,7
513,82,9
704,70,7
27,113,7
640,75,6
7,113,6
682,75,6
407,92,12
243,88,11
651,66,7
573,72,6
699,70,7
409,95,8
221,89,10
350,92,11
95,110,7
229,92,11
175,102,9
184,105,7
189,98,8
594,68,6
323,85,9
694,74,6
486,78,9
411,92,11
432,88,10
377,94,12
103,115,7
503,75,7
516,81,9
731,66,6
404,94,11
199,98,9
574,71,7
314,85,8
325,94,11
111,105,7
498,75,6
240,88,10
136,106,7
603,70,7
189,97,8
110,113,7
139,105,7
437,90,10
589,72,6
137,105,7
308,91,12
117,111,7
423,93,10
452,87,12
109,114,6
167,96,9
605,71,7
600,70,7
14,109,7
340,95,8
605,71,6
725,70,7
200,98,9
530,75,6
232,87,11
693,70,6
186,101,9
351,88,11
123,105,7
143,109,7
155,105,6
424,92,11
154,97,9
242,87,11
219,86,11
84,109,7
300,87,12
363,90,12
618,71,7
538,65,6
175,98,9
209,92,12
602,69,7
704,69,6
265,88,12
621,70,7
511,85,8
733,73,6
344,87,11
71,107,6
285,93,10
481,80,9
332,87,12
350,90,11
410,94,12
407,92,11
584,75,7
436,95,8
59,109,7
416,87,11
124,114,7
307,93,10
665,65,7
382,87,11
311,92,11
430,90,11
682,67,6
116,106,6
446,95,8
700,68,6
283,89,12
268,85,9
314,92,10
310,86,12
249,91,12
417,87,12
664,66,6
59,114,7
293,92,10
347,92,12
127,108,7
349,91,12
570,67,7
12,110,6
575,65,7
116,106,7
380,93,12
440,91,10
657,66,6
454,87,12
48,105,7
323,87,10
36,115,7
174,100,9
5,109,6
290,87,10
54,114,7
546,75,7
47,105,6
628,73,6
88,108,6
488,78,9
282,92,10
680,65,7
92,108,6
181,99,9
22,115,7
687,65,7
329,88,11
384,93,10
602,67,7
63,108,6
539,68,7
427,91,12
145,107,7
363,93,10
43,115,7
142,112,6
509,76,8
183,99,9
286,87,12
489,76,8
175,105,7
1,106,7
70,108,6
611,74,6
72,107,7
454,89,11
719,66,7
333,89,12
587,69,7
51,108,6
186,98,9
593,75,6
265,90,12
580,72,7
95,109,6
314,86,10
696,65,6
694,75,7
223,91,11
213,89,12
339,93,11
187,98,8
667,72,6
46,114,7
532,70,6
715,70,6
448,95,9
544,69,6
445,87,12
691,69,6
59,111,7
281,89,10
464,85,9
131,106,6
438,93,12
235,86,11
515,81,9
427,85,9
642,74,7
283,90,12
77,113,7
564,73,6
201,92,12
384,89,10
630,65,6
272,88,10
159,101,9
452,87,12
44,110,7
367,94,10
555,75,7
412,86,11
651,70,6
273,85,8
345,93,12
450,87,12
255,93,12
246,92,12
502,83,9
691,72,7
588,65,6
19,108,7
561,72,7
325,95,9
189,104,8
642,67,6
600,67,6
664,71,7
232,91,12
515,84,9
410,91,11
138,105,6
39,105,6
597,67,7
345,90,11
728,65,6
275,89,11
61,112,6
119,106,7
337,88,10
339,95,8
385,94,10
38,107,6
350,86,10
436,89,11
626,68,7
161,105,6
629,70,6
88,111,7
388,88,12
414,90,10
698,72,7
585,73,7
720,72,7
127,113,7
361,88,10
123,105,7
713,69,7
18,112,7
514,80,8
373,91,10
271,88,11
608,71,7
390,95,9
497,81,8
79,111,6
78,111,7
241,95,9
349,94,10
252,85,9
563,70,6
460,87,10
105,107,7
680,75,7
381,90,11
142,112,7
93,114,6
51,109,6
700,71,6
327,89,10
53,112,7
318,90,10
396,94,11
683,72,7
85,112,7
101,114,7
94,109,6
132,110,7
289,87,12
275,93,11
402,95,9
653,66,6
584,70,6
2,115,7
322,88,12
31,114,6
725,68,6
440,85,8
361,94,12
541,72,7
500,80,8
399,87,12
576,65,6
565,74,7
115,114,6
429,87,12
295,90,10
657,67,6
21,114,7
351,94,12
297,87,12
35,113,6
174,101,9
717,67,7
658,75,6
14,105,7
236,94,11
715,70,6
299,95,9
131,107,7
711,66,7
7,107,6
463,95,9
448,93,10
515,81,9
11,108,6
137,107,6
304,92,10
746,73,6
110,110,6
656,66,6
244,88,11
376,90,11
56,110,7
743,67,7
393,93,11
392,89,12
314,92,11
743,67,7
511,84,8
617,72,6
333,89,10
290,87,12
245,89,11
475,86,10
15,110,7
662,71,7
308,85,9
687,69,7
617,66,7
575,74,6
99,106,6
662,68,6
589,74,7
412,91,11
17,112,7
564,65,7
604,74,7
641,71,6
201,85,9
583,71,6
518,75,6
423,90,12
219,87,11
376,95,9
279,91,12
151,99,8
436,95,9
210,93,12
263,89,11
434,90,11
572,75,6
31,108,6
300,89,12
514,85,8
701,65,7
229,94,12
391,88,10
619,72,6
181,105,6
337,91,10
112,108,6
11,110,6
529,77,8
165,101,8
451,94,10
460,93,10
225,87,12
380,85,9
584,66,6
169,105,6
213,94,11
260,89,12
95,112,7
622,73,6
583,71,7
149,106,7
623,75,6
135,105,6
437,86,10
343,88,10
206,88,11
330,88,10
207,93,11
161,96,9
557,69,7
54,114,6
394,89,12
209,90,10
276,93,12
740,65,6
501,85,8
332,90,11
255,90,11
691,67,6
412,86,10
745,70,7
271,85,9
68,109,7
441,92,11
360,92,10
257,93,12
56,112,7
84,114,6
550,75,6
269,90,10
716,74,6
702,74,6
93,105,6
642,66,7
532,69,7
139,105,7
63,115,7
74,110,7
641,70,6
284,91,10
654,66,6
659,65,6
247,87,11
565,69,6
440,92,10
347,95,9
484,83,8
636,70,7
323,88,10
601,68,7
201,89,11
241,92,12
175,103,8
731,70,7
198,99,8
31,107,7
154,95,9
677,67,6
139,107,6
305,93,10
726,74,6
221,90,12
165,102,9
693,67,7
605,65,7
640,71,7
428,86,10
32,110,6
145,107,6
545,75,7
78,105,7
168,102,8
411,90,12
161,103,8
179,102,8
208,93,12
194,95,8
537,73,7
64,111,6
701,72,6
708,66,7
703,66,7
628,72,7
509,82,9
727,75,6
259,88,11
309,93,12
614,67,6
160,100,9
649,65,6
254,94,10
618,70,7
63,114,7
630,72,6
679,65,7
675,74,7
586,65,6
172,95,9
408,89,11
609,67,7
611,73,6
50,114,6
353,94,10
728,69,7
578,69,7
117,105,6
436,89,12
565,67,6
244,87,11
23,109,7
441,91,11
