distance,angle,pwm
510,75,9
640,51,7
630,62,7
540,67,10
260,86,12
585,53,7
575,72,10
125,108,8
570,71,9
515,83,12
460,94,12
195,95,10
680,51,6
145,113,9
510,76,12
620,60,6
635,58,8
225,92,12
595,53,7
270,91,13
55,124,8
40,115,6
105,111,8
145,107,8
520,76,12
655,65,7
95,123,8
425,92,14
485,85,10
630,59,7
40,127,7
475,94,13
140,113,8
315,86,14
315,94,12
440,88,14
145,112,8
40,119,6
680,55,8
205,88,14
565,68,8
550,68,8
340,90,12
615,52,8
635,65,8
135,105,8
280,88,12
700,52,6
155,99,11
320,93,12
150,108,8
660,55,8
315,88,14
555,66,9
265,89,13
135,109,10
520,79,11
45,118,6
250,86,13
110,111,8
285,93,14
480,81,10
670,63,6
155,96,12
580,56,7
535,73,10
640,58,7
15,130,6
505,82,10
350,95,11
495,80,12
635,52,7
385,85,11
565,65,6
450,95,12
530,68,10
170,96,10
155,102,10
135,113,9
690,64,8
95,127,8
15,128,8
395,92,12
555,72,8
140,108,9
450,90,13
370,92,14
480,82,10
320,93,14
215,91,13
335,93,12
175,95,11
505,77,12
630,52,7
565,71,9
115,111,10
360,95,10
100,127,8
310,85,12
325,88,14
220,94,13
665,60,6
475,95,10
30,119,8
670,62,8
60,127,7
190,100,12
320,91,14
270,87,12
50,115,6
535,68,8
625,59,8
400,91,13
200,104,11
40,121,8
325,94,14
515,77,11
270,91,12
165,95,12
510,82,12
555,67,9
660,65,6
460,90,13
300,86,13
35,127,6
230,91,12
190,105,9
375,92,14
125,110,9
600,53,8
135,112,10
345,91,14
280,92,12
125,112,8
380,90,13
520,80,11
660,60,8
635,58,7
375,87,12
350,86,14
525,82,10
370,90,13
540,73,8
515,84,10
305,94,14
370,92,12
595,65,7
340,95,12
325,91,12
560,73,8
125,109,10
240,85,10
450,93,12
185,97,12
35,125,6
155,96,12
555,75,10
530,69,8
695,57,8
255,88,12
495,75,9
145,115,8
220,93,14
450,94,14
260,91,14
685,59,7
675,64,8
25,122,6
280,91,12
380,86,13
415,92,14
290,86,13
515,85,10
260,89,14
610,64,7
390,89,13
435,91,12
30,118,8
70,124,7
275,87,14
555,73,9
475,89,12
700,57,6
400,89,12
650,57,8
380,89,14
570,71,8
105,107,10
255,88,12
675,64,7
445,86,13
475,95,10
20,123,8
320,94,14
680,57,6
310,88,12
455,87,13
85,125,6
420,94,12
665,62,8
165,103,12
200,100,12
420,95,11
520,82,11
520,83,12
265,88,13
505,79,12
265,94,12
30,130,8
70,122,8
670,58,6
505,82,12
85,121,8
550,75,10
245,86,13
300,91,14
385,88,12
40,119,8
70,123,6
525,79,11
115,109,9
505,81,11
595,58,7
365,88,12
20,117,6
625,63,6
225,86,12
295,86,13
445,85,12
275,88,13
65,119,8
360,86,12
255,86,13
285,92,14
495,79,11
5,116,7
130,110,9
235,91,13
685,53,6
165,104,12
425,93,13
690,53,8
410,85,10
690,60,7
605,50,6
640,64,6
635,50,8
670,50,7
290,89,12
70,128,7
45,128,7
390,95,10
425,92,14
575,73,10
210,91,14
635,51,8
440,94,14
555,74,8
360,86,13
80,122,8
515,81,11
405,85,11
80,129,7
535,66,8
485,82,10
130,108,10
50,120,7
515,79,12
330,93,14
15,124,7
205,85,11
115,105,9
150,108,8
685,56,8
95,122,8
515,76,11
295,87,14
590,58,6
215,85,12
135,110,8
300,92,13
665,64,8
610,60,7
70,130,7
60,127,6
30,129,6
450,86,12
620,64,7
510,81,12
315,93,14
500,81,10
35,122,7
250,90,12
315,87,14
215,90,13
515,80,10
85,121,6
640,58,7
600,64,7
330,92,13
700,50,8
155,103,10
225,92,13
135,106,8
545,69,10
255,85,12
540,65,7
345,89,13
145,109,10
250,87,13
145,114,8
105,111,8
350,87,13
615,57,6
470,89,13
640,61,6
15,117,6
115,109,9
370,93,13
330,89,13
160,100,11
95,122,6
50,128,8
530,67,9
630,52,8
555,66,10
240,93,13
315,93,12
390,90,13
610,52,8
150,111,8
520,78,10
130,114,10
500,79,12
505,83,10
245,93,14
140,106,9
295,94,13
445,86,13
550,70,10
430,86,12
160,101,10
195,98,12
615,50,6
370,85,12
125,109,8
440,87,12
365,87,14
565,68,8
680,60,8
430,89,14
495,78,11
35,125,8
90,129,6
515,77,12
540,75,9
545,66,10
275,89,13
605,60,7
660,62,6
635,64,7
235,86,12
210,90,14
50,119,8
300,94,14
195,96,10
110,108,10
465,91,12
270,91,12
300,94,12
630,64,6
110,112,10
40,130,7
175,103,10
115,108,8
280,90,14
295,87,13
85,124,8
620,58,7
320,92,14
600,64,6
165,96,11
390,93,14
430,87,14
60,130,7
505,85,12
615,50,8
440,94,14
275,95,11
15,118,8
370,94,14
175,95,11
50,124,6
410,88,12
190,105,10
700,62,8
95,121,6
490,76,12
195,105,9
125,107,10
175,103,10
465,95,12
495,82,11
90,116,7
665,57,7
135,108,9
370,89,14
520,80,12
65,127,6
700,65,7
425,91,13
180,97,10
400,88,14
525,76,10
15,125,7
165,103,12
170,100,12
130,111,8
455,89,14
595,50,7
105,107,8
330,86,13
700,52,6
275,88,13
680,61,8
630,59,7
200,98,11
35,130,7
500,76,11
525,85,12
515,81,12
640,55,7
480,83,11
295,85,10
155,103,10
160,104,10
475,86,14
585,60,7
15,123,6
660,63,6
310,92,14
60,122,6
660,58,6
315,86,13
255,87,12
205,86,12
455,94,12
415,92,13
305,88,13
560,71,9
140,113,9
675,60,8
325,89,12
360,90,13
650,54,6
285,86,13
350,87,12
400,95,11
345,93,13
535,65,6
400,90,13
160,105,9
140,114,9
630,60,7
425,90,13
685,65,7
420,90,12
700,51,6
470,90,12
680,52,8
210,89,13
25,117,7
265,95,12
460,94,14
45,127,8
390,89,13
445,85,12
450,90,13
70,117,6
505,80,11
395,90,13
600,50,8
485,78,10
365,94,12
510,75,8
655,61,8
680,51,8
230,87,13
400,86,12
615,54,6
40,125,8
460,86,14
75,117,7
625,59,6
220,91,13
125,113,8
645,50,6
425,93,13
695,50,6
675,50,8
225,85,12
265,87,13
20,128,7
30,115,8
565,73,9
5,119,7
80,125,6
90,119,6
555,69,10
405,91,14
30,120,7
455,85,12
380,95,10
440,91,14
195,99,10
25,128,8
255,92,13
365,87,12
555,68,9
130,108,8
60,123,6
65,121,6
90,118,7
195,98,10
520,80,12
385,86,14
515,81,11
540,68,8
375,89,13
415,87,13
395,92,13
465,93,13
25,121,8
585,54,6
595,59,6
700,52,8
445,85,11
290,89,12
175,98,11
475,95,11
175,102,10
625,65,7
80,117,7
290,94,14
185,103,11
280,89,14
80,118,8
30,126,6
535,74,9
30,120,8
25,128,8
5,130,7
665,56,8
350,88,12
605,62,7
105,114,8
605,53,7
670,52,8
90,125,8
500,75,10
245,92,12
155,98,10
325,93,13
430,91,13
160,95,11
85,125,8
300,90,12
660,53,6
535,74,10
105,108,10
440,85,10
525,79,11
280,91,14
245,95,12
690,56,7
30,124,7
455,95,12
320,87,13
255,86,12
50,125,6
240,86,13
200,101,12
255,88,12
575,74,10
50,128,8
270,94,13
300,91,13
560,75,8
625,60,6
640,65,8
100,124,8
25,123,7
190,104,12
540,74,9
595,59,8
250,90,14
205,90,12
15,128,7
295,87,14
630,63,7
80,117,8
355,93,13
290,87,13
610,50,8
460,90,13
520,85,10
220,94,14
400,95,12
415,92,14
50,116,7
125,109,10
460,93,12
350,95,10
25,120,7
305,91,14
470,91,13
255,93,12
25,115,7
680,65,6
535,71,9
165,100,10
135,115,8
310,85,12
540,69,10
150,115,8
365,94,14
615,55,8
295,92,14
455,88,14
220,87,14
340,92,14
625,61,8
400,85,12
530,73,8
525,75,8
395,94,13
300,86,14
595,55,6
520,78,10
15,124,7
5,127,6
370,93,12
500,78,12
235,88,14
455,94,14
50,130,6
630,56,7
405,95,12
505,79,12
500,81,12
450,86,12
405,85,10
200,97,11
400,91,12
470,95,11
665,57,8
55,116,7
530,67,10
490,79,11
240,88,14
485,85,11
545,67,9
190,101,10
680,56,8
40,123,6
130,107,8
560,74,9
260,95,12
80,128,6
315,91,12
655,58,6
300,86,12
555,68,10
80,118,6
85,115,8
440,89,12
135,109,9
120,115,7
295,91,12
405,90,14
40,124,6
500,81,10
430,89,13
535,70,8
325,88,13
590,54,7
345,95,10
420,87,13
535,67,10
530,74,9
340,95,12
450,91,13
585,51,6
145,107,8
305,93,12
105,112,9
330,92,12
55,115,7
505,85,11
575,72,9
90,118,8
230,85,10
385,88,13
580,54,8
605,57,6
70,121,8
395,85,12
50,117,6
380,87,14
80,123,6
455,94,13
485,84,10
195,99,10
220,94,14
20,115,8
600,50,6
115,108,8
540,69,8
395,95,12
530,68,9
135,108,9
565,71,10
265,89,14
600,59,7
340,86,13
255,91,13
450,95,12
325,86,13
505,80,11
500,75,10
470,90,12
310,85,10
610,62,8
190,96,10
170,100,11
175,101,12
85,117,8
545,66,10
140,110,8
135,113,10
65,125,7
480,78,11
170,96,12
680,62,8
200,105,8
560,69,9
30,120,8
275,93,13
560,74,10
110,108,8
380,92,13
315,91,12
180,100,12
125,108,9
380,95,10
365,91,13
30,125,7
35,128,7
380,94,12
670,57,7
500,75,8
260,87,12
560,74,9
540,68,9
525,76,10
30,119,6
465,92,12
505,84,10
330,89,13
295,89,14
125,112,8
375,88,14
180,99,12
470,91,12
605,65,7
300,94,13
695,53,7
315,95,12
575,71,8
630,65,8
545,69,10
540,70,8
55,129,7
495,80,12
610,63,8
110,105,10
90,128,8
115,111,9
640,53,6
20,119,7
550,69,9
450,87,13
250,87,12
230,89,12
185,98,10
235,90,14
120,112,9
310,94,12
335,94,13
195,102,12
575,67,8
220,85,10
465,94,14
430,86,13
310,94,12
590,62,7
110,109,8
70,128,8
210,87,14
380,91,12
360,86,14
630,61,8
350,89,14
280,88,14
580,56,8
395,94,12
655,54,6
20,124,8
205,89,14
220,94,12
360,88,13
65,120,8
30,120,7
395,87,14
385,87,13
610,59,6
160,97,10
465,94,12
380,86,12
165,98,10
235,92,12
665,60,7
55,127,8
515,75,9
560,69,9
675,52,7
35,125,7
690,55,6
550,65,6
15,119,8
80,130,7
250,85,12
200,96,12
660,53,6
260,90,12
570,67,9
320,85,10
40,117,7
255,94,14
55,130,7
140,115,6
355,91,13
165,99,10
10,121,7
670,55,6
520,75,10
145,105,10
200,102,12
585,60,7
205,90,12
190,103,10
155,95,11
630,65,7
535,70,8
105,115,7
675,53,6
530,70,10
90,126,8
345,88,13
620,59,8
280,92,13
160,104,10
235,91,14
130,109,10
195,104,10
380,91,12
565,67,8
565,71,10
430,90,14
145,107,8
40,125,7
400,95,10
695,61,7
190,103,12
350,87,12
405,95,12
135,108,9
155,98,10
165,102,12
590,57,7
180,95,10
525,82,11
535,69,8
115,109,10
570,70,8
530,74,10
660,64,6
205,91,14
480,80,11
435,94,14
125,108,8
225,85,12
465,86,12
515,77,11
620,65,8
210,89,12
460,93,14
165,95,10
145,105,9
105,114,9
670,58,6
35,123,8
645,61,7
560,71,8
590,50,7
95,125,7
490,75,8
405,89,12
285,85,11
15,126,6
375,86,14
580,65,8
445,92,13
395,89,12
295,89,13
600,63,7
520,76,12
670,56,6
250,90,14
700,64,6
515,82,12
695,63,7
355,87,12
50,130,8
165,97,10
410,85,11
465,88,13
685,51,8
405,95,10
390,91,12
680,59,6
440,89,13
100,116,8
430,95,10
605,65,8
30,125,6
625,51,8
445,90,13
180,101,12
540,65,7
170,97,12
130,114,8
10,123,6
370,85,10
95,127,6
195,104,12
460,87,12
50,127,6
245,90,14
280,93,13
215,95,11
250,87,13
50,118,6
530,73,10
615,58,8
640,64,7
535,72,8
570,65,7
400,90,14
360,88,12
140,113,10
25,124,7
365,87,13
20,124,6
575,73,8
655,65,6
555,70,10
410,86,12
210,87,13
210,87,14
390,89,12
675,55,8
260,91,13
510,80,11
405,94,14
155,102,11
640,60,8
285,88,12
610,59,7
415,91,12
195,100,11
75,124,8
480,76,10
455,88,12
595,58,6
315,93,13
500,84,10
445,87,14
635,54,6
305,92,13
365,91,13
125,105,10
470,90,14
145,105,10
175,102,10
85,128,6
460,89,13
30,119,6
425,89,12
490,84,12
160,103,10
460,87,14
20,128,7
640,60,8
310,86,12
485,77,11
95,116,8
125,112,10
85,124,6
345,94,13
330,95,11
145,112,8
130,113,9
85,124,7
290,87,14
110,107,8
155,104,12
425,85,12
290,91,13
15,118,8
225,94,14
350,94,12
290,92,12
180,95,12
110,110,8
415,87,14
400,88,12
490,81,11
215,94,12
680,59,6
160,101,12
475,94,13
585,65,7
175,101,11
40,124,7
295,90,12
80,121,6
80,126,7
415,88,14
490,85,12
645,63,6
50,126,8
605,62,7
485,80,12
515,78,10
325,89,14
275,86,13
120,113,10
240,89,12
535,72,8
270,89,14
590,57,8
465,86,14
20,116,8
110,114,10
25,120,7
565,74,10
515,77,10
625,61,7
375,88,14
295,94,13
520,80,10
380,87,12
555,75,10
190,95,10
415,88,14
45,116,8
180,97,11
30,120,8
5,124,6
595,58,7
35,122,7
325,93,14
460,94,13
320,92,13
580,56,7
405,92,14
125,111,9
370,94,14
675,63,8
265,91,14
305,94,14
20,127,7
625,54,7
415,94,12
40,116,8
465,95,12
550,73,10
545,65,6
110,106,8
430,90,14
290,88,13
465,87,12
280,92,13
330,87,12
235,85,10
485,78,11
165,103,10
315,95,11
145,107,8
620,61,6
295,91,13
580,63,6
360,85,12
635,58,8
555,71,10
460,86,13
280,94,12
265,94,14
200,105,10
510,81,10
570,69,8
335,91,14
120,113,9
530,67,9
660,51,6
530,75,9
425,90,14
580,52,8
550,68,10
160,97,12
275,87,14
100,116,7
85,115,8
475,91,13
675,63,7
640,61,6
400,85,11
180,95,12
485,75,10
435,92,13
40,130,7
205,87,13
265,88,13
290,86,14
270,92,13
280,90,13
10,116,6
610,62,6
125,106,9
545,70,10
570,65,6
625,55,8
10,120,6
555,72,9
345,91,14
680,55,8
540,68,9
575,66,8
505,84,10
400,89,13
235,93,12
220,93,14
680,59,7
620,50,7
300,94,14
95,129,8
330,91,13
550,71,10
560,74,8
80,124,7
355,87,14
685,61,6
400,93,13
650,60,6
635,55,8
370,91,12
650,54,8
80,129,7
585,56,8
350,95,10
670,63,7
310,89,14
565,71,10
655,50,8
585,59,7
345,87,14
650,57,6
55,124,8
120,108,10
310,85,11
300,85,11
550,73,9
490,76,10
135,115,7
300,89,14
175,105,8
85,118,8
475,94,13
670,58,7
685,51,8
200,100,11
305,86,13
140,110,10
660,61,7
385,85,10
310,94,13
30,122,8
50,118,7
305,92,12
135,106,9
565,73,10
665,56,6
360,87,12
25,120,8
205,86,12
535,72,10
390,95,11
505,79,12
10,123,6
345,90,14
645,58,6
185,102,12
530,70,9
265,89,13
115,108,8
10,130,6
205,94,13
450,87,13
690,58,8
680,54,6
310,89,12
285,85,12
225,92,14
255,85,11
220,85,12
635,52,6
530,68,9
345,91,12
575,67,10
665,65,7
125,114,10
560,68,10
315,88,14
445,90,14
440,93,12
140,106,9
205,90,13
190,100,10
330,90,14
445,91,12
200,104,12
425,91,14
555,68,10
670,60,8
515,75,9
190,96,11
10,117,8
660,52,8
65,115,7
330,90,12
555,66,8
470,95,10
675,63,7
685,59,8
125,110,9
45,124,6
260,85,10
195,101,11
695,63,8
520,81,10
185,99,11
50,130,6
315,91,13
65,127,7
210,86,14
670,63,6
55,128,7
415,91,14
595,53,7
265,88,14
600,50,6
280,85,12
185,103,11
590,57,6
405,86,14
120,114,10
280,87,14
245,85,11
365,92,14
95,126,7
260,86,13
100,119,6
235,90,12
300,91,13
390,90,12
415,92,14
105,112,8
480,85,10
635,60,7
330,90,12
15,116,8
585,60,6
285,91,13
240,86,12
365,95,11
155,104,12
615,58,6
225,95,10
455,94,14
615,56,8
690,65,7
690,53,8
690,56,8
120,115,6
340,88,13
415,91,13
35,122,7
395,85,12
550,73,9
375,87,14
685,59,6
515,76,10
450,88,14
40,117,6
270,85,10
635,50,6
175,95,12
115,110,8
360,88,12
270,91,13
315,95,11
620,58,6
445,89,14
305,91,14
200,99,11
470,91,14
475,93,14
240,93,14
510,81,10
95,120,6
85,119,6
500,79,10
515,79,12
700,55,7
100,125,7
65,126,7
340,92,12
190,100,11
700,58,8
555,75,10
640,54,6
510,83,10
460,95,12
640,57,8
315,92,12
435,90,14
510,76,11
530,65,6
50,116,6
415,95,10
380,86,12
225,91,14
375,86,14
650,50,8
425,89,12
140,107,8
645,58,7
670,56,6
140,115,7
430,94,14
265,89,12
565,71,10
195,99,11
520,79,10
95,119,7
225,91,14
435,91,13
235,91,14
555,65,8
195,103,10
140,114,10
355,90,14
575,70,10
585,58,7
595,61,7
575,66,10
225,90,13
170,105,10
100,118,6
445,89,12
35,120,7
555,65,7
370,86,13
460,88,13
485,79,11
700,61,6
510,77,12
550,67,8
250,92,12
75,122,7
265,89,13
135,109,9
245,86,12
515,77,12
630,61,6
445,86,12
145,106,10
605,51,6
480,76,11
35,128,7
655,57,7
20,130,7
300,94,13
260,87,13
375,95,12
535,72,8
575,71,8
430,88,14
550,73,8
235,85,12
290,91,13
140,115,6
160,100,12
460,94,13
520,77,10
375,86,14
320,94,12
365,95,11
540,69,8
590,57,7
430,89,13
25,129,7
335,85,10
160,101,12
135,105,10
235,92,14
540,71,10
25,121,8
695,59,7
375,94,13
435,87,12
270,92,14
310,87,13
645,57,8
335,94,13
25,116,6
65,121,7
295,87,12
610,61,7
310,89,12
265,94,14
210,88,12
225,94,14
75,120,6
440,85,11
75,123,7
335,88,14
85,118,6
245,92,14
625,56,7
365,89,14
20,125,6
510,79,12
450,93,14
550,73,9
625,63,7
295,87,13
10,124,7
465,90,12
430,95,11
360,89,13
165,103,10
505,83,11
355,90,12
600,56,7
255,95,10
90,121,7
110,114,8
370,89,12
495,75,9
185,103,10
330,91,14
440,92,14
375,88,12
450,87,12
5,122,8
195,103,11
25,129,8
5,119,6
395,94,12
635,50,8
360,91,14
535,70,8
5,125,7
515,79,11
590,65,7
415,90,12
230,88,14
400,94,14
115,110,9
255,93,12
10,124,6
565,67,10
610,51,6
175,102,12
400,91,12
485,77,10
535,75,10
105,113,8
280,88,14
605,62,7
375,89,14
205,94,13
600,52,6
45,124,7
320,90,13
115,107,9
400,86,13
155,98,12
250,86,12
430,85,11
25,120,7
465,85,11
555,75,9
185,97,11
300,87,14
460,85,12
370,92,12
115,106,9
490,79,10
125,105,9
145,114,10
455,93,14
625,51,7
630,61,6
250,93,14
350,94,12
510,76,12
350,93,13
370,94,14
235,88,14
290,86,13
90,115,8
565,67,10
165,103,12
525,80,11
155,102,11
330,89,14
465,86,14
310,95,12
335,89,14
685,52,8
405,91,13
470,85,11
100,128,6
100,116,8
575,74,10
660,51,6
370,94,14
430,94,14
560,70,8
110,108,10
540,65,6
380,87,13
220,85,11
640,54,6
580,57,8
410,93,14
525,76,10
95,122,6
555,66,8
45,119,7
320,92,14
600,53,6
255,94,14
300,91,14
265,89,12
215,93,12
440,85,10
685,59,6
650,58,6
195,104,11
60,123,6
560,65,8
130,111,10
450,85,12
620,60,6
675,57,8
150,115,7
155,95,12
270,91,12
700,58,8
535,72,10
600,54,7
615,63,7
405,86,13
85,129,8
515,84,10
435,86,14
335,86,12
195,100,10
670,63,8
80,125,7
540,74,10
215,85,10
265,88,13
420,95,12
220,89,12
690,61,8
485,78,12
575,74,10
275,91,14
515,82,11
515,81,12
50,121,7
515,85,12
495,77,11
70,128,6
295,92,13
465,93,12
150,113,10
635,64,6
180,104,11
420,93,12
240,89,13
670,60,7
25,127,8
505,76,11
605,62,6
700,61,6
220,90,13
650,64,6
260,93,12
235,91,14
695,56,6
45,129,6
460,95,10
450,86,13
600,64,6
250,93,13
250,91,12
35,121,7
230,89,14
80,130,7
605,51,6
335,95,10
330,93,14
475,92,13
305,87,14
135,111,8
190,105,9
455,88,14
425,93,14
465,90,14
115,109,8
225,91,12
575,72,8
435,93,12
540,74,10
260,93,12
230,85,10
265,90,13
650,50,7
595,53,7
215,95,10
310,95,10
670,57,6
245,86,13
205,92,12
215,91,12
125,109,8
335,93,13
535,65,8
385,88,12
475,92,13
385,87,14
70,117,8
110,112,8
220,87,14
385,90,13
455,91,13
65,125,8
685,60,7
230,93,13
125,109,9
105,110,9
110,114,8
45,115,6
335,89,14
695,62,7
430,89,13
660,57,8
195,96,11
365,85,11
350,91,13
100,130,6
255,95,10
295,86,14
380,86,12
20,115,8
695,62,8
15,120,8
415,86,13
400,89,14
345,93,14
235,88,13
285,94,12
75,128,7
150,107,8
295,91,12
440,89,13
175,97,10
435,87,13
665,53,6
50,130,8
75,126,7
490,85,12
5,126,7
175,104,10
515,75,8
420,89,12
160,95,12
75,121,6
585,64,8
355,90,12
55,118,8
45,124,6
505,77,11
580,60,6
305,91,13
190,100,12
350,85,11
375,90,13
310,88,13
90,126,8
385,92,12
575,73,10
400,92,13
25,118,8
135,109,8
5,125,6
660,56,7
310,85,10
480,75,9
455,95,11
640,59,6
55,116,6
270,90,14
675,50,6
635,65,8
335,95,10
170,103,10
320,92,12
350,94,14
540,66,8
325,90,12
560,70,9
500,82,11
455,95,12
340,85,12
690,64,6
450,90,12
480,81,12
130,114,10
500,79,10
165,96,12
570,74,10
220,91,13
25,115,6
285,92,14
80,128,8
145,110,10
170,95,12
250,95,11
560,72,10
530,75,8
700,61,8
100,116,7
370,86,14
405,94,14
525,84,12
350,85,11
620,65,6
345,87,12
240,86,14
665,57,7
95,124,8
160,104,12
650,58,6
60,120,6
200,96,11
245,90,13
70,125,7
135,107,10
215,93,12
340,94,14
205,94,12
30,124,8
480,76,10
545,67,10
285,89,13
5,125,6
110,114,10
400,91,12
495,81,10
240,85,12
510,76,10
265,95,11
670,56,8
560,75,8
675,53,6
60,117,8
580,65,7
310,92,14
340,90,12
275,89,14
370,91,13
515,76,11
515,76,10
375,90,12
470,95,11
590,63,6
5,128,8
145,110,8
330,94,14
170,104,10
475,86,13
560,71,9
50,117,8
375,91,13
545,68,8
585,60,6
160,103,10
365,94,13
490,79,12
470,86,12
125,113,9
380,89,13
175,104,10
315,85,11
565,65,7
25,123,6
630,59,7
220,85,10
695,60,8
275,92,12
220,86,14
595,54,8
210,85,11
10,118,8
75,128,8
550,75,9
575,68,9
450,85,10
585,62,8
680,53,8
260,88,13
665,64,6
225,93,14
385,92,13
575,74,10
250,93,13
80,129,7
290,94,12
540,75,9
75,124,7
190,103,12
650,62,6
315,85,12
430,94,12
280,92,14
620,54,8
580,55,6
10,115,7
615,54,8
470,95,12
15,120,6
5,128,8
290,92,14
535,65,8
655,55,8
665,64,6
540,73,10
280,92,14
110,114,10
105,112,8
570,71,9
385,91,13
55,115,6
335,90,14
540,74,9
85,124,6
225,87,14
120,105,8
510,82,11
280,94,14
225,85,12
650,52,7
290,95,11
525,75,8
205,94,13
150,107,8
150,106,8
410,93,14
210,89,12
615,62,7
305,91,12
400,90,14
480,81,11
655,64,7
565,71,8
35,124,7
505,79,11
480,80,10
185,97,12
540,68,8
315,86,12
10,123,7
680,64,8
595,60,8
620,63,6
685,65,6
390,92,12
655,64,7
245,93,12
445,86,14
455,87,12
495,82,10
115,114,9
90,126,8
455,86,12
370,89,13
340,89,13
700,51,6
505,85,12
320,89,12
350,95,10
555,65,8
60,124,8
285,87,12
550,71,9
590,61,6
365,92,13
425,95,11
655,53,8
270,89,14
85,120,7
220,88,13
345,90,14
625,57,6
235,89,12
540,69,9
45,126,7
420,91,14
150,106,9
280,86,14
490,84,11
280,94,12
640,54,6
165,99,12
400,88,14
610,60,6
355,91,14
475,89,14
575,68,9
440,90,12
665,61,8
285,88,14
505,75,10
640,52,6
265,89,12
410,90,14
60,128,7
265,95,10
415,91,13
240,87,13
600,58,6
145,112,10
610,52,7
300,88,13
45,119,7
305,87,12
660,60,8
160,95,11
630,57,6
355,92,14
185,102,10
635,61,6
105,115,6
85,129,6
390,89,13
635,50,6
585,55,7
215,87,12
370,89,12
430,92,12
50,129,7
530,65,8
655,53,7
240,91,13
170,101,10
275,87,14
580,54,6
370,85,10
260,93,13
140,110,9
40,129,8
115,109,10
545,69,8
215,94,13
30,130,6
370,92,12
655,65,7
215,90,14
575,70,9
85,121,8
465,86,12
595,56,6
175,97,10
615,54,6
335,88,14
320,86,13
420,88,13
425,91,13
160,103,11
420,92,13
165,102,12
510,81,11
15,124,6
30,124,7
495,85,11
120,106,8
235,88,13
275,93,13
685,55,6
440,88,13
300,93,13
680,51,8
655,55,8
685,59,7
675,60,8
585,65,6
120,113,9
5,115,7
635,65,8
115,107,9
695,56,8
250,91,13
460,90,12
555,67,10
490,75,10
495,79,12
320,90,12
50,119,6
50,126,7
185,95,10
20,123,6
635,55,6
115,112,10
300,93,12
310,93,12
95,128,7
210,92,13
555,75,9
200,98,12
50,129,8
250,93,14
205,94,14
25,119,8
235,90,13
185,100,12
485,83,10
495,76,12
670,57,7
545,75,8
200,105,10
520,82,11
460,85,10
355,86,13
590,60,8
100,123,8
345,87,12
100,118,8
565,70,10
620,64,7
425,86,13
10,117,7
535,71,8
370,91,12
265,90,13
590,57,8
90,127,7
95,128,8
485,82,10
515,75,8
85,119,6
265,89,14
400,95,11
345,91,12
650,52,6
685,60,8
670,58,8
55,116,8
150,114,9
200,105,8
570,71,9
285,89,14
535,74,8
160,100,10
315,94,14
265,88,12
340,92,12
290,86,12
65,129,8
75,115,6
410,86,12
375,94,13
510,80,12
320,88,13
20,117,8
5,127,8
115,109,10
560,67,9
165,95,11
605,53,8
265,94,13
40,126,7
40,130,7
625,57,8
45,118,8
645,51,7
665,63,8
20,119,6
345,95,11
280,93,13
310,85,12
685,62,6
405,91,14
410,90,13
590,56,8
105,113,9
135,108,9
455,91,12
135,110,10
520,77,11
535,68,8
90,123,8
310,94,13
130,113,9
65,117,6
295,94,12
665,61,7
520,75,8
305,88,12
405,86,14
105,106,8
295,88,14
590,51,6
200,98,10
355,85,12
80,123,6
490,85,10
120,109,10
525,78,12
680,59,7
420,91,14
190,96,11
205,88,12
50,126,6
280,93,13
590,54,6
660,50,7
200,95,10
380,88,13
245,91,13
605,56,6
290,92,13
455,95,10
515,85,12
555,67,9
435,86,12
245,95,10
665,57,8
315,89,12
10,119,6
240,91,12
490,78,11
190,102,12
405,90,13
520,78,12
325,90,12
265,92,14
220,89,12
445,90,14
540,72,8
520,76,11
415,85,10
650,52,6
500,85,12
460,93,12
590,58,7
300,89,14
495,85,12
315,88,14
290,91,13
105,111,9
355,86,14
290,87,12
500,79,10
640,65,6
325,88,14
25,127,6
435,87,14
115,110,9
50,128,8
295,87,13
70,121,7
30,122,6
485,85,10
15,116,7
90,118,8
510,76,12
425,95,10
410,93,13
545,75,8
15,115,8
180,95,12
235,95,10
470,95,12
95,121,8
535,73,10
325,87,12
405,87,13
580,63,6
500,81,10
550,72,8
225,94,14
480,84,10
105,112,9
525,76,10
640,55,6
500,81,11
590,65,6
405,95,12
675,59,7
130,112,10
570,70,9
545,67,9
205,88,14
480,76,12
70,118,8
560,75,9
585,64,7
330,88,14
530,67,9
15,121,6
550,67,8
15,129,8
110,112,8
655,53,7
690,63,8
620,53,6
320,87,12
420,95,10
385,91,12
530,67,10
280,89,13
250,94,12
550,67,10
555,65,8
220,95,12
535,65,7
215,89,12
145,107,9
280,95,11
580,55,7
310,91,12
50,120,6
145,107,8
295,89,14
610,65,8
305,85,10
305,87,13
5,127,8
350,95,11
430,94,12
665,52,8
420,91,12
440,95,11
550,69,10
5,126,7
660,56,6
220,95,12
580,55,6
570,65,8
685,62,7
30,125,7
255,95,11
200,102,11
390,87,14
410,87,12
95,128,8
25,124,7
265,85,10
115,109,9
380,86,14
470,89,13
135,110,8
580,58,8
335,86,12
200,101,10
185,103,12
75,117,7
310,89,14
175,96,10
40,116,8
625,61,8
575,68,10
145,107,8
155,99,12
