distance,angle,pwm
625,72,8
700,73,8
95,107,8
555,70,9
230,85,12
95,114,9
465,86,12
450,88,13
525,76,10
180,100,10
300,95,10
180,97,10
305,95,12
570,75,9
70,106,7
300,94,13
430,86,14
345,85,11
515,78,11
565,66,9
610,67,7
555,72,9
590,68,8
475,93,14
625,70,7
690,68,8
495,83,11
5,105,9
290,86,13
145,109,8
685,67,7
450,87,13
275,87,12
605,74,9
350,93,13
625,67,9
345,91,13
190,96,12
255,89,12
175,105,7
550,66,7
390,92,12
200,96,12
300,93,12
480,78,11
545,75,8
85,115,9
445,89,13
110,106,7
235,91,14
525,79,11
40,110,7
130,112,9
425,92,12
90,105,7
455,89,14
330,94,12
565,65,9
430,90,13
110,107,8
250,92,13
135,108,8
380,90,14
240,85,10
55,107,8
275,95,11
60,107,8
395,87,12
130,106,8
55,107,8
195,96,12
325,90,12
170,103,11
595,66,8
280,91,14
45,113,8
560,72,7
255,87,13
365,87,12
675,75,9
415,87,14
525,84,10
225,89,12
635,71,8
685,67,9
165,102,11
145,110,7
350,89,12
465,86,12
15,107,7
430,85,10
195,102,10
440,93,12
315,95,11
395,94,14
655,65,9
260,86,14
270,91,12
385,89,14
590,68,7
215,95,12
595,67,8
395,90,13
580,65,8
370,91,13
645,69,7
310,85,11
130,113,7
495,85,12
600,73,7
315,87,12
660,72,8
235,85,11
360,89,13
70,105,9
260,85,12
110,114,9
675,69,8
165,103,11
530,65,8
620,74,8
275,88,14
250,95,11
285,85,10
95,109,8
175,97,12
140,110,9
655,68,9
460,89,14
430,86,13
390,86,12
530,65,7
535,74,7
605,75,8
260,95,11
600,74,8
25,105,7
385,93,14
45,109,7
580,71,9
205,89,13
375,88,12
50,106,9
70,113,9
545,65,7
285,91,14
525,75,7
345,90,14
435,93,14
55,114,7
260,87,14
665,69,8
375,90,13
505,83,11
355,86,12
400,94,12
550,71,9
615,66,9
420,93,14
620,65,7
255,93,14
605,75,9
530,67,8
240,86,14
325,95,12
280,88,12
605,73,8
65,114,9
130,113,9
360,92,13
640,68,7
15,113,8
335,94,13
480,85,10
380,88,13
680,69,8
235,93,12
145,113,9
640,68,7
210,92,12
200,104,11
600,74,8
535,66,7
430,92,14
25,112,9
545,75,8
505,78,11
565,65,7
335,88,13
430,89,12
645,75,8
220,88,14
615,71,7
635,71,8
565,68,8
440,87,14
220,88,13
515,77,11
140,105,7
50,110,8
265,88,14
420,90,12
455,92,12
560,75,9
115,109,9
405,89,13
10,105,9
60,111,7
295,94,13
485,78,11
180,100,12
575,66,9
30,107,9
405,89,14
400,92,13
195,95,11
545,74,9
240,88,14
455,87,14
95,105,7
90,113,7
520,75,9
230,88,12
525,78,12
435,89,12
375,87,12
250,88,14
450,85,12
150,114,7
110,112,9
365,88,12
215,92,14
15,105,7
415,93,12
655,66,7
135,114,9
175,97,10
355,92,13
450,91,12
685,72,9
295,92,12
460,93,14
305,89,12
65,112,8
570,74,7
365,89,14
665,68,8
335,92,12
120,112,9
140,107,9
670,73,9
420,90,12
445,94,14
375,95,11
680,66,8
505,77,12
695,74,8
370,90,14
55,114,7
295,86,14
60,113,8
665,69,9
695,72,8
240,92,14
365,92,14
185,102,12
295,92,12
160,96,12
460,86,14
520,83,11
410,87,14
120,113,9
535,74,7
610,69,8
75,114,8
100,113,7
350,93,13
685,72,9
40,107,7
515,82,12
435,90,14
90,106,9
200,102,11
155,97,12
640,71,8
200,96,11
5,111,7
540,67,8
280,89,13
465,92,12
430,95,11
700,67,9
570,65,8
270,90,14
545,69,9
500,82,10
195,102,10
280,94,14
535,75,7
660,69,9
195,97,12
405,89,14
700,67,8
145,114,8
585,74,8
85,113,7
645,72,8
700,67,7
5,105,7
155,97,11
35,112,8
415,87,14
380,85,10
645,69,8
215,92,13
25,113,9
600,66,7
190,98,11
410,86,13
295,88,14
175,101,10
505,77,11
435,86,12
280,94,14
225,91,13
530,72,8
15,115,9
660,74,7
495,81,11
550,71,7
435,92,13
260,89,14
15,111,8
195,101,10
30,114,9
425,88,12
40,108,8
130,106,7
380,91,13
490,81,11
170,102,12
370,94,12
60,105,8
400,89,13
230,92,14
240,89,12
465,92,12
55,113,7
270,88,13
540,69,7
615,65,7
145,114,7
660,75,7
340,90,14
535,69,8
455,94,13
355,91,12
230,95,11
620,69,7
390,87,14
150,114,8
135,108,8
450,93,14
375,92,13
560,67,8
100,107,8
605,70,7
635,67,9
580,72,8
595,75,9
435,88,13
190,101,10
75,112,8
135,110,8
225,90,12
150,110,9
280,85,12
125,112,9
15,108,9
260,85,11
275,89,12
45,110,9
20,109,7
460,95,10
625,75,7
520,85,10
485,79,12
560,73,9
195,105,9
280,87,14
370,86,14
70,105,8
135,106,9
285,88,12
350,94,12
325,95,10
365,86,14
310,86,13
440,88,13
445,92,13
390,90,14
620,71,8
570,73,9
520,84,12
360,87,13
340,86,12
635,69,9
30,111,8
105,111,8
155,100,12
25,109,7
665,65,8
555,67,9
305,88,12
135,112,8
210,91,13
355,87,14
185,105,8
45,115,9
605,68,7
380,93,12
170,99,11
70,110,9
70,109,9
45,114,7
150,107,7
585,75,8
140,114,8
55,109,7
320,89,12
345,91,12
235,95,11
460,88,13
60,111,9
545,72,9
110,105,7
255,86,13
485,81,11
700,75,9
415,94,14
695,74,7
165,97,10
250,93,13
595,70,9
345,95,10
115,114,8
375,86,14
470,86,14
125,107,8
585,75,9
380,94,13
615,66,7
145,106,9
95,109,7
530,71,7
60,111,8
160,102,12
270,88,12
215,91,12
540,65,7
275,85,12
330,93,14
420,92,13
365,85,12
360,92,14
160,97,12
120,113,9
370,94,12
395,91,13
70,114,7
535,70,9
275,89,14
230,90,14
10,110,7
455,87,14
70,105,9
275,90,14
375,85,11
145,115,7
215,92,13
230,91,12
165,98,10
540,74,8
610,74,8
120,115,8
255,86,14
465,94,13
410,91,14
65,115,7
500,85,12
405,93,14
145,107,9
250,85,11
535,66,8
85,114,8
510,78,10
390,85,12
65,114,7
455,94,13
630,74,7
15,111,9
685,73,9
245,88,12
680,70,9
395,94,13
235,90,12
395,90,12
505,80,12
280,95,10
580,73,9
260,90,13
510,79,11
255,92,13
180,100,11
285,93,12
615,66,7
245,88,12
150,110,9
680,71,9
90,113,9
40,108,7
685,72,8
210,85,12
375,95,10
620,70,9
435,91,12
145,108,8
350,92,13
125,105,9
320,86,14
610,73,9
215,93,13
455,86,14
430,87,13
640,72,8
610,67,7
80,112,8
685,72,7
530,68,8
535,68,8
300,89,12
225,94,14
120,105,8
335,88,13
475,86,14
465,94,12
85,108,9
650,71,9
455,87,12
670,68,8
580,74,7
180,95,12
380,88,12
665,73,9
90,109,9
555,65,8
620,70,9
225,94,14
10,109,9
245,90,13
550,66,9
75,107,9
340,86,13
535,68,8
240,87,14
200,97,10
430,93,13
425,92,12
265,88,14
510,81,10
620,71,7
170,96,10
265,93,13
210,87,12
540,73,7
50,113,7
475,90,12
175,103,10
385,88,12
40,115,9
680,74,7
620,71,9
285,87,12
345,93,14
655,70,7
295,93,13
510,80,12
5,115,7
180,104,12
105,115,8
490,80,11
580,74,9
555,75,7
575,71,7
110,115,9
225,95,10
10,115,8
195,100,10
425,85,11
510,76,12
535,68,9
255,89,14
425,95,10
140,114,7
105,107,9
30,115,9
230,86,14
40,113,8
550,68,9
555,73,7
260,91,13
205,94,14
155,95,12
185,97,12
595,73,7
260,95,12
465,88,12
115,115,9
515,76,12
145,110,8
640,73,8
265,92,12
295,92,13
315,94,13
415,94,13
270,92,12
370,94,13
695,70,7
400,89,14
610,66,8
30,112,7
525,82,12
475,88,13
465,93,12
405,88,12
460,94,12
465,92,14
580,73,8
695,68,9
665,71,7
275,85,12
50,106,7
155,104,12
470,95,12
215,94,14
275,85,10
225,93,13
300,94,12
80,108,9
680,72,7
580,66,8
305,87,13
530,67,8
205,95,12
230,88,12
525,83,10
425,90,13
400,95,11
190,102,11
575,71,8
640,70,9
245,95,12
60,105,7
150,110,7
370,93,12
295,94,12
315,89,12
460,85,11
570,67,9
660,71,8
650,71,7
205,88,14
640,67,8
605,68,9
540,75,7
145,115,9
95,109,9
375,85,12
680,72,9
130,111,7
495,75,9
430,91,13
455,87,14
495,84,12
490,78,11
125,114,9
405,93,14
190,102,10
165,99,10
120,112,8
25,107,9
585,74,8
670,68,7
695,74,8
620,68,9
455,92,13
500,77,10
280,88,12
620,65,7
155,104,11
360,93,13
470,89,12
205,87,14
430,86,14
525,80,10
675,72,8
465,91,13
665,69,9
430,93,13
695,66,9
675,71,7
125,108,9
590,66,8
615,74,7
605,68,9
50,105,8
445,95,11
220,85,12
235,87,12
370,92,13
615,66,8
675,68,7
335,87,14
45,115,8
420,94,13
55,113,8
420,93,12
405,90,13
450,86,12
275,88,13
375,95,11
270,85,10
470,90,12
200,95,11
160,100,10
315,87,12
215,87,13
100,112,9
395,91,13
650,65,8
455,93,13
20,106,9
315,95,10
655,67,9
645,75,9
380,85,11
85,115,8
380,90,14
335,88,13
685,72,9
525,75,8
45,105,8
665,65,7
510,78,10
180,100,10
380,90,12
525,76,11
620,72,8
275,93,13
385,95,10
510,77,11
120,109,7
45,114,7
125,108,9
125,109,8
50,110,8
635,73,7
220,92,12
695,65,9
130,113,9
90,113,7
115,110,8
100,112,8
650,65,8
410,95,11
695,69,9
255,85,10
270,89,13
55,106,7
115,112,7
95,108,9
320,89,13
685,69,7
280,94,12
600,74,8
170,95,12
15,113,7
210,87,14
220,88,14
490,78,10
290,90,12
55,109,7
265,94,13
370,85,11
80,112,7
445,87,12
670,70,7
215,91,13
335,88,13
530,72,7
150,110,7
610,68,9
10,114,8
485,79,12
700,68,7
690,72,7
370,94,14
615,65,7
395,85,12
140,110,7
275,91,13
675,70,9
360,85,12
20,108,7
125,111,8
55,108,7
700,65,8
205,95,10
305,94,12
255,93,14
140,108,7
565,72,7
570,69,9
495,84,12
690,71,7
170,100,10
250,86,14
545,70,9
635,74,7
195,97,12
65,108,9
215,88,13
265,85,10
685,71,7
610,72,8
385,89,12
95,114,9
325,85,11
300,95,10
90,108,7
655,70,8
530,72,7
505,75,9
675,69,7
360,90,14
680,67,9
350,95,10
435,90,13
550,66,9
460,88,12
110,111,8
540,73,8
215,86,12
340,93,13
535,71,9
670,70,9
675,65,8
65,107,7
310,85,11
455,93,14
655,69,7
185,99,10
645,67,7
340,94,13
625,68,9
210,87,14
255,95,11
535,67,7
315,88,14
455,95,10
320,90,13
185,99,11
615,73,9
590,68,7
505,77,11
150,106,7
30,112,7
400,86,12
80,114,8
400,92,14
440,92,14
85,112,9
580,71,9
385,94,12
385,94,12
5,108,7
285,89,13
255,89,12
505,81,10
600,71,8
15,105,7
195,102,12
665,68,7
385,95,11
75,105,7
580,70,8
110,112,9
420,90,14
100,110,7
255,91,14
595,72,7
585,69,8
530,74,9
580,68,7
565,71,8
165,104,11
35,106,7
510,79,11
10,112,9
75,114,9
115,109,9
310,95,11
645,66,7
325,90,13
85,114,8
510,82,12
585,71,8
465,88,13
630,66,7
325,95,11
465,95,12
225,86,13
530,66,8
485,84,10
600,70,8
285,94,12
565,68,9
605,67,8
410,94,14
475,94,14
600,66,9
270,95,12
170,105,9
205,87,14
340,88,12
240,89,14
80,108,7
500,82,10
250,88,14
380,93,12
230,90,14
600,68,8
565,75,8
550,70,7
55,106,9
325,95,11
480,75,9
240,85,10
45,107,7
515,82,10
285,85,11
545,66,8
140,111,9
185,96,12
210,95,11
645,66,9
390,85,12
90,114,7
130,107,7
95,108,9
405,88,14
210,92,14
125,111,9
600,65,9
375,87,13
210,88,12
565,66,9
240,93,13
155,101,11
45,107,7
215,92,12
490,85,10
625,67,7
80,109,9
145,113,9
80,109,9
355,86,13
635,72,9
125,115,7
300,89,12
105,114,7
355,88,13
55,110,9
595,66,9
510,85,10
330,95,10
220,88,12
700,75,9
670,75,7
690,65,9
275,85,10
115,114,9
380,90,14
175,98,12
530,71,8
570,71,8
445,90,14
100,112,9
610,70,8
255,89,14
365,95,10
50,113,8
385,95,11
150,111,8
430,94,14
105,106,8
360,86,13
680,74,9
430,92,12
395,95,11
175,98,10
5,110,7
690,71,9
170,95,10
55,111,7
140,105,9
460,91,12
500,77,11
315,95,12
670,65,9
680,67,9
185,97,12
410,86,12
335,85,12
625,65,7
225,88,14
170,95,11
195,97,10
310,94,12
70,106,9
585,73,8
650,72,9
305,94,14
355,95,10
520,85,11
85,108,9
280,89,13
170,98,12
620,69,9
620,66,8
560,68,8
165,97,11
400,95,12
80,105,8
345,88,12
170,104,11
385,94,13
260,87,13
280,86,12
550,66,7
260,93,13
580,65,7
355,95,12
170,98,11
645,71,9
435,85,10
15,109,9
195,105,7
210,92,12
200,101,10
610,67,8
320,91,14
600,67,9
405,92,13
250,94,14
110,105,7
380,90,14
325,94,12
105,114,8
475,93,13
335,92,12
270,87,12
335,90,12
480,84,12
545,73,9
550,71,8
395,86,14
545,73,8
460,89,14
615,71,7
250,85,10
325,86,14
505,79,12
450,92,13
320,87,12
150,108,7
390,94,14
80,105,9
240,86,13
640,72,9
410,87,14
610,68,8
575,73,7
350,85,10
65,106,9
585,70,8
490,80,11
560,69,9
425,87,14
180,103,12
545,69,9
520,81,12
310,90,12
700,68,9
35,115,9
490,78,11
385,88,13
30,114,8
80,106,7
95,109,7
390,90,14
185,99,11
650,73,9
365,93,13
115,113,9
300,91,14
515,85,10
310,95,12
455,87,14
340,86,14
185,104,11
5,115,7
525,80,12
45,105,9
140,109,7
345,87,13
490,83,12
165,99,10
605,69,9
155,100,11
415,85,10
380,93,14
135,114,8
500,81,11
665,75,8
190,102,10
645,65,7
45,105,7
365,91,13
650,71,7
35,107,7
420,95,12
285,90,13
40,114,7
375,85,10
525,77,12
250,90,14
155,98,10
175,97,10
155,97,11
250,94,14
195,100,11
135,115,9
235,86,12
315,89,14
625,70,9
640,67,7
515,77,10
580,69,9
215,90,13
180,105,7
140,113,7
110,113,9
245,90,14
200,99,10
610,72,9
100,108,8
500,78,12
350,88,12
390,88,14
255,87,14
325,87,14
190,100,11
305,86,14
250,92,14
555,65,9
400,87,14
650,65,7
670,71,9
35,112,9
635,66,7
575,66,8
580,66,8
15,107,9
370,85,10
480,82,10
240,90,14
275,88,14
610,68,8
345,94,14
450,89,12
410,94,12
200,102,10
365,90,14
665,65,9
495,81,12
685,65,7
345,93,14
125,105,9
615,70,9
135,109,9
670,71,7
505,75,7
480,81,12
485,75,8
655,75,8
400,88,14
695,67,7
315,95,12
585,72,9
430,91,13
665,67,8
430,90,12
375,89,13
155,97,11
165,101,11
475,92,13
585,74,9
60,112,8
415,86,14
685,70,9
40,105,7
205,85,10
415,93,14
255,87,13
675,67,8
445,93,13
455,93,14
120,114,8
605,73,8
155,97,11
195,98,10
285,92,13
35,108,9
185,103,12
435,87,12
150,113,9
270,87,12
140,111,9
140,109,8
405,93,14
175,99,12
690,69,7
660,72,8
190,101,10
445,86,14
485,81,10
320,92,13
35,108,7
395,87,13
235,93,12
365,91,14
95,105,7
495,82,11
655,69,7
610,68,8
625,65,7
210,89,13
605,71,8
145,111,9
540,73,9
185,101,12
295,87,13
320,95,10
380,93,14
425,94,13
445,88,12
215,95,11
520,84,11
40,115,8
280,95,11
655,74,9
250,85,12
675,72,7
515,83,11
50,111,8
550,68,7
290,85,10
285,88,12
155,101,11
40,111,9
460,85,11
525,80,10
150,109,7
185,104,10
510,83,10
515,75,7
665,72,9
190,103,10
230,87,12
210,90,13
285,94,13
475,94,13
685,66,8
650,68,8
660,70,9
10,107,8
300,92,13
350,89,14
535,67,8
130,106,9
170,95,12
230,91,12
515,82,10
135,110,8
520,85,11
360,90,13
250,93,14
45,113,7
95,106,8
360,94,12
40,112,9
65,114,9
625,74,9
685,72,7
495,76,12
175,95,10
275,85,10
585,65,8
250,95,11
640,73,9
570,67,8
410,85,10
205,85,12
565,66,7
205,88,13
640,73,9
185,97,12
155,101,10
195,96,11
360,94,14
25,114,7
315,94,14
145,108,7
100,113,8
90,115,9
345,90,13
270,91,14
680,69,7
585,73,9
15,115,8
70,108,8
115,108,8
350,94,12
405,94,14
40,105,9
480,85,11
15,110,7
10,110,9
690,70,9
280,93,14
435,89,13
155,102,10
385,94,13
270,86,13
615,75,7
45,112,9
330,85,12
370,95,12
670,68,7
405,88,14
660,71,9
230,88,14
105,109,8
305,95,12
175,102,10
700,74,7
455,85,10
465,92,12
460,85,10
545,67,7
380,87,14
385,94,12
400,90,13
365,86,12
50,110,9
635,75,9
645,75,7
365,88,13
135,107,9
320,89,12
550,65,8
410,90,12
195,96,11
425,85,11
215,89,12
250,91,13
145,107,9
245,89,12
565,66,7
645,75,8
380,93,12
335,95,11
145,111,9
420,92,12
95,112,8
45,109,8
445,86,12
35,105,7
580,75,8
80,111,9
245,91,13
410,92,12
350,94,12
400,90,13
590,71,7
520,81,10
220,91,13
340,93,14
195,95,10
105,109,8
175,104,11
340,92,12
60,111,7
380,89,12
605,67,8
335,88,12
610,69,8
110,106,7
210,89,12
400,90,12
410,91,12
180,98,10
395,93,13
240,85,11
595,69,9
695,73,8
20,106,9
160,98,12
460,90,14
320,92,14
140,114,7
175,102,11
165,103,12
30,112,9
520,78,12
685,65,8
135,109,9
690,73,8
525,79,12
510,84,11
630,73,7
150,105,9
160,95,12
10,109,8
105,105,8
305,95,11
630,75,9
160,96,12
20,106,9
310,90,12
140,108,8
450,95,11
55,108,7
485,75,8
385,91,14
400,87,14
455,90,13
105,107,9
595,70,9
585,72,7
415,93,14
265,95,11
200,105,9
330,90,14
75,115,9
565,74,8
215,87,12
480,79,10
630,75,7
275,87,14
635,75,7
30,112,8
400,88,12
270,85,10
110,111,9
650,72,9
190,98,10
290,89,12
645,69,9
190,105,9
390,86,14
600,70,8
655,69,9
325,93,14
400,87,12
260,91,13
15,108,8
395,94,13
275,87,14
520,84,12
450,90,12
555,70,7
505,83,12
670,67,8
435,88,13
135,112,7
515,81,10
380,86,12
150,108,9
415,92,12
170,96,12
95,105,7
230,91,14
575,73,9
55,108,8
215,86,14
45,115,8
110,109,8
510,77,12
450,94,13
320,93,13
15,107,8
165,102,11
55,115,8
375,90,14
655,75,8
240,86,12
325,87,14
365,85,11
515,80,10
600,66,7
290,91,14
300,92,14
10,114,8
230,89,14
255,93,13
520,77,11
570,71,9
635,75,8
635,68,9
355,86,14
425,93,12
360,94,14
260,90,12
380,88,14
340,92,13
140,106,9
450,86,12
690,74,7
415,92,13
560,74,8
190,103,10
30,107,8
610,72,9
595,67,7
520,82,10
20,107,8
680,71,9
470,85,12
85,107,8
405,85,10
345,93,14
575,69,7
580,65,7
170,104,12
275,94,12
485,81,10
525,84,11
125,113,8
520,84,11
285,91,12
380,95,11
150,109,8
450,94,14
690,75,7
170,95,11
55,109,9
300,95,12
495,76,10
35,114,8
665,66,9
105,111,7
540,75,7
315,88,14
150,114,9
165,102,10
120,107,9
360,88,12
310,87,12
335,92,14
595,74,8
350,94,13
505,79,11
165,97,10
50,112,8
445,86,12
85,110,7
595,69,7
65,108,7
185,102,10
320,85,10
275,85,12
5,114,9
85,105,9
250,93,14
420,95,11
655,69,7
640,73,7
325,94,13
50,105,7
275,92,14
125,115,8
695,66,7
510,75,9
645,70,7
240,94,12
340,94,12
360,94,13
695,65,8
40,113,9
575,66,7
255,87,14
105,109,8
525,78,11
340,88,13
260,87,14
275,86,12
350,90,13
60,109,8
195,101,12
565,69,8
55,112,9
80,108,8
110,111,9
345,85,12
200,98,12
685,74,8
270,85,10
460,85,12
375,86,14
165,105,9
565,72,9
25,108,8
485,78,11
100,113,9
165,96,10
375,89,12
75,111,8
285,89,13
85,113,9
65,106,8
10,113,9
135,111,9
370,88,12
600,72,7
30,105,9
280,95,11
215,90,12
390,89,13
50,105,8
120,106,7
415,89,13
90,113,7
235,85,10
475,92,13
320,86,12
455,93,14
490,81,11
70,108,9
630,66,8
295,94,14
195,97,12
645,74,8
35,106,7
295,87,13
165,102,11
300,91,12
405,95,12
620,70,8
630,74,7
350,92,14
320,93,14
175,104,10
35,106,7
405,88,12
615,75,8
175,100,10
360,86,14
695,69,9
320,89,13
245,93,12
10,110,8
290,89,12
485,84,11
235,89,14
140,106,7
475,88,13
480,76,12
175,98,11
15,110,9
535,74,9
45,108,9
360,92,14
200,100,10
35,112,7
140,106,9
220,85,12
335,94,13
620,67,7
465,89,13
180,103,10
610,65,8
205,92,14
655,71,7
170,101,11
570,71,8
15,114,9
225,86,13
430,94,12
240,85,10
560,74,8
150,111,9
385,91,12
680,71,9
590,74,9
345,85,10
490,75,7
575,66,9
460,88,13
180,96,11
55,106,9
630,75,7
695,66,8
540,71,7
150,110,7
500,76,10
115,110,7
470,87,13
360,86,13
50,111,8
380,89,13
280,91,12
655,65,9
130,107,7
230,93,14
665,72,7
600,73,7
680,75,8
380,85,12
540,65,7
160,101,10
465,95,10
240,90,14
695,71,9
660,69,7
425,87,14
340,86,13
625,65,9
360,93,13
250,88,13
90,115,7
400,91,12
645,70,7
700,72,7
570,74,7
650,65,7
565,67,7
505,79,10
550,72,8
600,73,9
560,73,8
470,93,14
305,92,12
485,81,12
140,108,7
690,73,8
85,115,7
640,70,9
615,73,8
125,105,9
130,108,9
85,110,7
255,92,14
455,87,14
120,109,8
140,114,9
215,91,13
405,85,11
265,94,13
560,73,7
35,108,9
680,65,9
445,87,13
30,107,8
390,85,10
675,70,9
195,100,12
315,91,12
400,91,14
330,92,13
310,86,13
125,108,7
660,70,8
650,65,8
410,94,12
310,89,13
230,90,13
310,95,12
155,100,11
170,102,11
55,105,8
55,111,8
680,70,8
200,102,11
225,95,10
315,85,10
560,73,8
165,105,7
295,89,13
380,95,11
385,94,12
85,108,8
415,93,14
565,70,7
490,80,10
45,109,7
540,75,7
330,86,12
275,94,14
165,98,10
550,73,7
75,106,9
470,87,13
25,111,9
510,81,10
355,87,12
20,109,9
395,95,12
425,89,12
495,75,8
105,109,9
225,93,13
165,95,10
240,88,14
650,67,8
120,110,7
255,89,12
155,103,12
535,73,7
355,89,13
55,109,7
110,111,8
20,110,8
535,73,7
295,94,12
25,105,9
605,73,9
40,112,9
235,93,14
110,110,7
145,111,8
135,108,8
510,79,11
560,66,7
5,115,9
585,75,9
655,71,7
45,106,9
560,67,7
670,69,7
220,85,11
650,69,7
305,85,10
405,87,13
105,105,7
430,86,12
70,106,9
475,86,13
550,73,7
80,112,7
420,91,14
300,93,12
30,115,8
45,115,7
595,72,9
440,85,10
575,72,7
560,65,8
460,87,13
295,92,14
25,115,8
475,87,13
520,78,10
160,101,10
485,81,11
485,85,10
685,71,9
685,75,8
250,94,14
175,100,11
650,72,7
370,93,14
515,77,12
195,97,12
430,89,13
280,91,14
410,91,12
390,93,14
355,94,13
505,80,11
605,67,8
210,95,12
580,68,9
280,91,14
75,110,8
655,71,9
30,105,7
445,86,13
55,105,7
185,101,12
425,85,11
395,93,12
455,92,13
495,76,11
20,112,7
175,95,11
665,66,7
665,74,7
75,107,8
615,66,8
535,72,8
505,76,12
310,92,14
130,105,9
100,114,7
630,73,8
150,112,9
145,109,7
230,85,12
580,75,7
130,105,9
140,112,7
615,69,7
640,75,9
700,66,7
580,68,9
35,109,7
295,89,13
445,85,11
475,88,14
325,93,14
405,85,11
170,98,11
625,72,9
675,71,7
620,65,7
75,108,8
115,115,7
555,65,9
505,75,9
655,65,8
655,66,8
655,72,7
95,114,7
265,93,14
585,67,8
575,75,8
665,70,9
540,65,8
285,87,12
110,112,8
60,110,9
120,108,9
15,112,8
75,109,7
95,105,9
435,87,12
85,111,7
455,85,12
130,107,9
465,91,12
465,88,14
180,104,10
635,72,8
70,108,7
565,73,8
530,75,7
615,72,8
700,75,8
610,66,7
340,86,13
120,115,7
695,67,9
395,88,13
465,86,14
105,109,9
535,71,7
270,89,13
40,108,8
415,89,12
565,72,8
275,90,14
605,66,8
685,67,9
340,90,13
65,111,8
585,65,9
70,108,9
170,103,10
480,84,10
485,84,10
610,72,8
115,106,9
350,89,14
525,77,12
280,93,12
495,76,10
500,82,12
570,67,9
235,94,13
520,77,12
200,102,12
225,87,14
315,93,12
570,74,9
115,108,9
505,79,12
295,90,12
440,94,12
520,81,11
90,115,7
685,65,9
605,73,7
405,94,13
150,111,9
115,114,7
115,105,7
225,88,14
240,87,14
685,67,9
275,93,14
645,73,9
670,68,7
100,112,8
110,110,8
70,110,9
155,103,12
150,112,9
420,95,12
20,114,9
640,74,9
645,69,9
260,93,13
215,92,12
405,90,12
500,83,11
645,66,9
100,111,7
620,65,9
425,85,12
5,106,9
565,74,8
220,91,12
185,101,10
330,88,12
260,94,13
5,112,8
215,87,14
170,102,12
430,85,12
645,74,7
645,74,9
415,91,14
170,102,11
160,102,11
455,95,10
475,87,13
255,92,13
660,69,9
355,92,13
215,94,12
110,115,8
585,66,9
195,95,12
635,68,8
590,66,7
375,91,13
85,107,7
595,67,7
635,73,7
665,68,9
250,93,12
655,67,9
345,87,13
630,69,7
420,87,14
110,111,7
125,114,7
5,111,8
40,105,7
520,76,11
610,72,8
585,75,9
55,113,8
265,87,14
35,107,9
195,100,10
40,108,8
535,75,9
135,115,7
145,115,7
305,94,14
250,85,12
345,89,12
255,91,12
55,111,8
270,88,14
565,65,7
335,90,14
580,70,9
90,107,9
600,68,8
480,83,10
235,90,13
300,91,12
490,81,10
115,105,8
110,109,9
320,93,13
280,91,12
700,74,7
45,106,7
490,75,8
5,109,7
260,87,12
435,95,10
200,105,7
530,74,9
625,65,7
15,110,8
305,89,13
350,88,14
205,90,12
110,113,8
195,103,12
315,93,14
195,100,11
680,73,9
585,72,7
65,109,9
480,77,10
690,73,9
205,89,13
290,93,14
615,72,8
135,114,7
375,85,12
235,87,14
270,90,13
60,107,7
625,75,7
315,89,13
545,74,7
700,68,8
105,115,9
650,65,8
575,73,7
485,84,10
590,74,9
530,67,8
605,74,9
135,108,8
515,78,12
135,114,7
335,92,12
580,70,7
430,95,10
305,90,14
250,89,12
425,89,12
205,94,12
430,88,12
305,90,14
530,69,9
610,73,8
680,72,7
220,89,12
415,94,13
195,97,12
215,95,11
595,73,7
375,86,13
5,109,9
510,75,7
75,115,8
355,89,14
85,112,7
370,93,12
315,88,14
320,93,13
405,85,10
330,94,13
670,68,9
160,101,12
480,76,10
125,110,8
30,112,8
420,89,14
620,65,9
600,68,8
270,91,12
455,87,13
550,72,8
195,104,11
15,109,7
210,92,14
280,92,13
655,71,8
535,71,9
125,105,7
485,82,12
370,94,13
585,72,9
465,89,14
225,85,11
450,94,13
545,72,8
170,95,11
455,92,14
510,81,10
385,95,12
45,115,8
20,113,9
205,86,13
670,72,9
550,75,7
225,92,14
245,89,13
190,97,12
440,92,14
440,95,11
85,110,8
100,111,7
525,76,12
240,92,13
695,75,9
495,82,12
535,73,8
285,85,11
505,75,9
10,109,7
435,88,13
565,67,9
625,65,8
440,86,14
445,86,13
260,88,14
420,89,12
400,87,12
610,65,7
525,84,12
300,90,13
280,90,13
475,91,13
505,77,11
450,93,14
455,91,14
365,89,12
470,91,13
440,91,12
315,88,14
55,113,8
260,95,12
440,94,12
285,92,14
400,93,14
700,71,7
460,92,13
550,68,9
220,85,10
295,87,12
510,79,12
590,69,8
395,90,14
460,89,12
215,90,14
355,85,10
420,94,14
480,76,11
5,108,7
185,97,10
35,108,7
330,91,13
375,91,13
195,103,10
310,85,10
135,109,9
640,67,8
570,68,8
60,110,8
535,69,8
640,65,7
595,73,8
70,114,7
450,87,14
550,72,9
680,69,8
535,65,8
555,75,9
125,106,9
375,88,14
65,113,8
680,67,7
255,90,12
25,114,8
470,88,13
185,104,11
485,77,10
525,78,12
505,82,12
565,74,7
190,95,11
445,95,12
295,90,14
590,73,7
670,73,7
330,93,12
370,92,14
675,71,7
360,95,10
165,97,12
105,107,7
450,95,10
85,114,9
530,71,8
595,67,8
690,74,9
5,111,8
425,85,12
690,71,9
